url	status_code
http://www.mlc-wels.edu	200
https://mlc-wels.edu/mlc-campaign	0
http://portal.mlc-wels.edu	0
http://moodle.mlc-wels.edu	0
http://mail.mlc-wels.edu	0
https://mlc-wels.edu/streams	0
https://mlc-wels.edu/a-z	0
https://mlc-wels.edu/cart	0
https://mlc-wels.edu	200
https://mlc-wels.edu/about	0
https://mlc-wels.edu/about/mission-statement	0
https://mlc-wels.edu/strategic-plan	0
https://mlc-wels.edu/about/leadership	0
https://mlc-wels.edu/directory	0
https://mlc-wels.edu/alumni	0
http://mlc-wels.edu/about	0
http://www.mlc-wels.edu/a-z	0
https://mlc-wels.edu/about/departments	0
https://mlc-wels.edu/calendar	0
https://mlc-wels.edu/about/quick-facts	0
https://mlc-wels.edu/contact	0
https://mlc-wels.edu/history	0
https://mlc-wels.edu/about/maps-directions	0
https://mlc-wels.edu/virtual-tour	0
https://mlc-wels.edu/webcams	0
https://mlc-wels.edu/weather	0
https://mlc-wels.edu/bookstore	0
https://mlc-wels.edu/cafeteria	0
https://mlc-wels.edu/events	0
https://mlc-wels.edu/library	0
https://mlc-wels.edu/publications	0
https://mlc-wels.edu/academics	0
http://mlc-wels.edu/academics	0
https://mlc-wels.edu/academics/degrees	0
https://mlc-wels.edu/academics/program-plans	0
https://mlc-wels.edu/undergraduate-catalog	0
https://mlc-wels.edu/graduate-studies	0
https://mlc-wels.edu/graduate-studies/degrees	0
https://mlc-wels.edu/graduate-studies/planning-guide	0
https://mlc-wels.edu/graduate-studies/enroll	0
https://mlc-wels.edu/continuing-education	0
http://mlc-wels.edu/continuing-education	0
https://mlc-wels.edu/continuing-education/certificate-programs	0
https://mlc-wels.edu/continuing-education/policies-information/course-offerings	0
https://mlc-wels.edu/continuing-education/registration	0
http://www.mlc-wels.edu/academics	0
https://mlc-wels.edu/about/academic-divisions	0
http://www.mlc-wels.edu/academics/academic-forms	0
https://mlc-wels.edu/academics/calendar	0
https://mlc-wels.edu/assignments	0
https://mlc-wels.edu/academics/records	0
https://mlc-wels.edu/ministry-certification	0
https://mlc-wels.edu/cap	0
https://mlc-wels.edu/international-services/study-abroad	0
https://mlc-wels.edu/nti	0
https://mlc-wels.edu/nti/become-a-mentor	0
https://mlc-wels.edu/nti/new-teacher-support	0
https://mlc-wels.edu/nti/mentor-support	0
https://mlc-wels.edu/nti/mentor-support/registration	0
https://mlc-wels.edu/nti/school-and-leadership-support	0
https://mlc-wels.edu/admissions	0
https://mlc-wels.edu/admissions/apply	0
https://mlc-wels.edu/financial-aid	0
https://mlc-wels.edu/financial-aid/scholarships	0
https://mlc-wels.edu/financial-aid/apply-for-financial-aid	0
https://mlc-wels.edu/financial-aid/mlcdirection	0
https://mlc-wels.edu/student-life/new-student-information	0
https://mlc-wels.edu/admissions/undergraduate	0
https://mlc-wels.edu/ministry-certification/application-for-wels-teacher-certification	0
https://mlc-wels.edu/international-services/prospective-international-students	0
http://mlc-wels.edu/admissions/campus-visits	0
https://mlc-wels.edu/about/maps-directions/accommodations	0
http://www.mlc-wels.edu/admissions	0
https://mlc-wels.edu/student-life	0
https://mlc-wels.edu/student-life/handbook-home	0
