url	status_code
http://www.inter.edu	200
https://www.inter.edu/about-us	0
https://www.inter.edu/about-us/mision	0
https://www.inter.edu/about-us/vision	0
https://www.inter.edu/about-us/academy-vision	0
https://www.inter.edu/about-us/gobierno-universitario	0
https://www.inter.edu/about-us/acreditaciones	0
https://www.inter.edu/about-us/principals-welcome	0
https://www.inter.edu/dialogo-sociomoral	0
https://www.inter.edu/about-us/junta-de-sindicos	0
https://www.inter.edu/irb	0
https://www.inter.edu/about-us/empleos-3	0
https://www.inter.edu/news	0
https://www.inter.edu/departments	0
https://www.inter.edu/oferta-academica	0
https://www.inter.edu/oferta-academica/carreras-cortas-intertec	0
https://www.inter.edu/oferta-academica/estudios-sub-graduados	0
https://www.inter.edu/oferta-academica/estudios-graduados	0
https://www.inter.edu/oferta-academica/educacion-continua	0
https://www.inter.edu/oferta-academica/educacion-online	0
https://www.inter.edu/avance	0
https://www.inter.edu/admisiones-2	0
https://www.inter.edu/ayudas-economicas	0
https://www.inter.edu/ayudas-economicas/becas	0
https://www.inter.edu/vida-estudiantil	0
https://www.inter.edu/vida-estudiantil/organizaciones-estudiantiles	0
https://www.inter.edu/vida-estudiantil/consejo-de-estudiantes	0
https://www.inter.edu/oportunidades-de-intercambio	0
https://www.inter.edu/inter-vida-espiritual	0
https://www.inter.edu/vida-estudiantil/deportes	0
https://www.inter.edu/vida-estudiantil/servicios	0
https://www.inter.edu/vida-estudiantil/servicios/cai	0
https://www.inter.edu/vida-estudiantil/servicios/consejeria-profesional	0
https://www.inter.edu/vida-estudiantil/servicios/servicios-al-estudiante-con-impedimentos	0
https://www.inter.edu/ayudas-economicas/interweb	0
http://documentos.inter.edu	0
https://www.inter.edu/informate	0
https://www.inter.edu/calendarios-academicos	0
https://www.inter.edu/c-e-c-i-a	0
https://www.inter.edu/cdpee	0
https://www.inter.edu/consejo-universitario	0
https://www.inter.edu/librosparatodos	0
https://www.inter.edu/desarrollo-y-exalumnos	0
https://ssb.ec.inter.edu/ssomanager/c/SSB	0
https://ssb.ec.inter.edu/PROD/bwskalog.p_disploginnew	0
https://www.inter.edu	0
https://ssb.inter.edu:8000/PROD/bwskalog.P_DispLoginNon	0
https://www.inter.edu/department/aguadilla	0
https://www.inter.edu/department/arecibo-2	0
https://www.inter.edu/department/barranquitas	0
https://www.inter.edu/department/bayamon	0
https://www.inter.edu/department/fajardo	0
https://www.inter.edu/department/guayama	0
https://www.inter.edu/department/metro	0
https://www.inter.edu/department/ponce	0
https://www.inter.edu/department/san-german	0
https://www.inter.edu/department/escuela-de-optometria	0
https://www.inter.edu/department/facultad-de-derecho	0
https://www.inter.edu/department/inter-tec	0
https://www.inter.edu/news/red-universitaria-para-los-derechos-humanos-y-la-inter-establecen-acuerdo-historico-para-promover-capacitacion-practica-en-derechos-humanos	0
https://www.inter.edu/news-category/noticias-estudiantiles	0
https://www.inter.edu/news-category/programas	0
https://www.inter.edu/news-category/sociedad-politica	0
https://www.inter.edu/2019/11/22	0
https://www.inter.edu/news/universidad-interamericana-reafirma-su-clasificacion-a-con-perspectiva-estable-de-standard-poors-y-afica	0
https://www.inter.edu/news-category/logros	0
https://www.inter.edu/2019/05/14	404
https://www.inter.edu/news/casa-abierta-en-escuela-de-optometria-de-la-inter	0
https://www.inter.edu/2019/03/15	404
https://www.inter.edu/news/inter-y-google-presentan-foro-tendencias-digitales-en-la-region-y-casos-de-exito	0
https://www.inter.edu/news-category/ciencia-y-tecnologia	0
https://www.inter.edu/2019/03/08	404
https://www.inter.edu/news/mas-de-900-estudiantes-de-escuelas-superiores-de-puerto-rico-e-islas-del-caribe-participaran-desde-manana-en-la-justa-de-relevos-escolares-mas-importante-del-caribe	0
https://www.inter.edu/news-category/atletismo-deportes	0
https://www.inter.edu/news/llega-juan-bobo-a-la-inter-metro	0
https://www.inter.edu/news-category/arte-cultura	0
https://www.inter.edu/2019/02/14	404
