url	status_code
http://www.kc.edu	200
http://www.kc.edu/giving	0
http://www.kc.edu/library	0
http://www.kc.edu/register	0
http://www.kc.edu/about/campus	0
https://student.kc.edu/login.asp	0
https://kc.edu/future-students	0
https://kc.edu/faculty-and-staff	0
https://kc.edu/current-students	0
https://kc.edu/alumni-connect	0
http://www.kc.edu/admissions	0
http://www.kc.edu/admissions/admission-essentials	0
https://kc.edu/admissions/admission-requirements	0
https://kc.edu/admissions/admission-essentials/application-deadlines	0
https://kc.edu/admissions/financial-aid	0
https://kc.edu/admissions/admission-essentials/math-placement-test	0
https://kc.edu/admissions/schedule-a-tour	0
https://kc.edu/admissions/apply-now	0
https://kc.edu/admissions/international-students	0
https://kc.edu/admissions/permission-to-take-classes	0
https://kc.edu/admissions/transfer-students	0
https://kc.edu/admissions/tuition-and-fees	0
http://www.kc.edu/admissions/financial-aid	0
https://kc.edu/admissions/financial-aid/information-after-applying-for-financial-aid	0
https://kc.edu/admissions/financial-aid/financial-aid-policies/consent-to-release-financial-information	0
https://kc.edu/admissions/financial-aid/questions-about-financial-aid	0
https://kc.edu/admissions/financial-aid/financial-aid-policies	0
https://kc.edu/admissions/financial-aid/net-price-calculator	0
https://kc.edu/admissions/financial-aid/types-of-financial-aid-and-eligibility	0
http://www.kc.edu/academics	0
https://kc.edu/academics/health-sciences	0
https://kc.edu/academics/human-biology	0
https://kc.edu/academics/humanities-department	0
https://kc.edu/academics/nursing	0
https://kc.edu/academics/occupational-therapy	0
https://kc.edu/academics/physician-assistant	0
https://kc.edu/academics/radiologic-sciences-imaging	0
https://kc.edu/academics/respiratory-care	0
https://kc.edu/academics/sonography-ultrasound	0
http://www.kc.edu/about	0
https://kc.edu/campus-resources/academic-bulletin	0
https://kc.edu/campus-resources/academic-calendar	0
https://kc.edu/about/campus	0
https://kc.edu/campus-resources/student-support-services/career-services	0
https://kc.edu/about/employment-opportunities	0
https://kc.edu/campus-resources/registrar/graduation	0
https://kc.edu/about/accreditation	0
https://kc.edu/about/adventism	0
https://kc.edu/about/college-leadership-and-board-of-directors	0
https://kc.edu/about/hea-student-consumer-information	0
https://kc.edu/about/mission-statements	0
https://kc.edu/about/pacesetter-magazine-archives	0
http://www.kc.edu/campus-resources	0
https://kc.edu/campus-resources/weather-emergency-announcements	0
https://kc.edu/campus-resources/it-department	0
https://kc.edu/library	200
https://kc.edu/campus-resources/staff-faculty-directory	0
https://kc.edu/campus-resources/student-handbook	0
https://kc.edu/campus-resources/student-health	0
https://kc.edu/campus-resources/student-life	0
https://kc.edu/campus-resources/student-support-services	0
https://kc.edu/campus-resources/the-campus-corner	0
https://kc.edu/campus-resources/title-ix	0
http://www.kc.edu/campus-resources/registrar	0
https://kc.edu/campus-resources/registrar/academic-appeals-information-2	0
https://kc.edu/campus-resources/registrar/755-2	0
https://kc.edu/campus-resources/registrar/current-and-new-student-registration-dates	0
https://kc.edu/campus-resources/registrar/deans-list	0
https://kc.edu/campus-resources/registrar/online-registration	0
https://kc.edu/campus-resources/registrar/textbook-information	0
https://kc.edu/campus-resources/registrar/request-transcripts	0
https://kc.edu/campus-resources/registrar/transfer-credit-information	0
http://www.kc.edu/alumni-connect	0
http://www.kc.edu/news-and-events	0
http://www.kc.edu/admissions/apply-now	0
https://kc.edu/admissions	0
https://kc.edu/admissions/admission-essentials	0
https://kc.edu/academics	0
https://kc.edu/academics/health-sciences/3-year-bachelors-health-care-management-pre-ot	0
https://kc.edu/academics/health-sciences/online-completion-program	0
https://kc.edu/academics/human-biology/admission	0
https://kc.edu/academics/human-biology/courses	0
https://kc.edu/academics/human-biology/programs-goals-outcomes-technical-standards	0
https://kc.edu/academics/humanities-department/personnel	0
https://kc.edu/academics/nursing/online-completion-program	0
https://kc.edu/academics/nursing/3-year-bachelor-nursing	0
https://kc.edu/academics/nursing/3-year-bachelor-nursing-lpns	0
https://kc.edu/academics/occupational-therapy/admission-requirements	0
https://kc.edu/academics/occupational-therapy/careers	0
https://kc.edu/academics/occupational-therapy/program-of-study	0
https://kc.edu/academics/occupational-therapy/program-goals-outcomes	0
https://kc.edu/academics/physician-assistant/admission-requirements	0
https://kc.edu/academics/physician-assistant/careers	0
https://kc.edu/academics/physician-assistant/program-of-study	0
https://kc.edu/academics/physician-assistant/program-goals-outcomes-technical-standards	0
https://kc.edu/academics/radiologic-sciences-imaging/nuclear-med-associates-degree	0
https://kc.edu/academics/radiologic-sciences-imaging/radiology-associates-degree	0
https://kc.edu/academics/radiologic-sciences-imaging/certifications-advanced-imaging-advanced-imaging-completion-degree	0
https://kc.edu/academics/respiratory-care/admission-respiratory-care	0
https://kc.edu/academics/respiratory-care/program-of-study	0
https://kc.edu/academics/respiratory-care/faq-respiratory-care	0
https://kc.edu/academics/respiratory-care/program-goals-outcomes-technical-standards	0
https://kc.edu/academics/radiologic-sciences-imaging/certifications-advanced-imaging-advanced-imaging-completion-degree/admission	0
https://kc.edu/academics/sonography-ultrasound/careers	0
https://kc.edu/academics/sonography-ultrasound/program-of-study	0
https://kc.edu/academics/sonography-ultrasound/faq-2	0
https://kc.edu/academics/sonography-ultrasound/programs-goals-outcomes-technical-standards	0
https://kc.edu/about	0
https://kc.edu/?page_id=730	0
https://kc.edu/about/pacesetter-magazine-archives/photography-video-recording-policy	0
https://kc.edu/alumni	0
https://kc.edu/alumni/about	0
https://kc.edu/alumni/update-information	0
https://kc.edu/?page_id=54	0
https://kc.edu/campus-resources	0
https://kc.edu/campus-resources/it-department/acceptable-use-policy-and-other-legal-stuff	0
https://kc.edu/campus-resources/it-department/canvas-online-course-delivery-system	0
https://kc.edu/campus-resources/it-department/if-all-else-fails	0
https://kc.edu/campus-resources/it-department/student-e-mail	0
https://kc.edu/campus-resources/it-department/student-portal	0
https://kc.edu/campus-resources/it-department/using-personal-laptops-on-campus-and-in-dorms	0
https://kc.edu/campus-resources/it-department/where-are-campus-computers-available	0
https://kc.edu/library/adventist-resources	0
https://kc.edu/library/ask-a-librarian	0
https://kc.edu/library/faqs	0
https://kc.edu/library/find-articles	0
https://kc.edu/library/mobile-links	0
https://kc.edu/library/e-reference-books	0
https://kc.edu/library/research-guides	0
https://kc.edu/library/research-tips	0
https://kc.edu/library/student-resources	0
https://kc.edu/campus-resources/student-support-services/writing-center/writing-guides	0
https://kc.edu/campus-resources/registrar/graduation/commencement-speakers	0
https://kc.edu/campus-resources/registrar/graduation/graduation-instructions	0
https://kc.edu/?page_id=805	404
https://kc.edu/campus-resources/registrar	0
https://kc.edu/campus-resources/registrar/deans-list/fall-semester-2009	0
https://kc.edu/campus-resources/registrar/deans-list/fall-semester-2010	0
https://kc.edu/campus-resources/registrar/deans-list/fall-semester-2011	0
https://kc.edu/campus-resources/registrar/deans-list/fall-semester-2012	0
https://kc.edu/campus-resources/registrar/deans-list/fall-semester-2013	0
https://kc.edu/campus-resources/registrar/deans-list/fall-semester-2014	0
https://kc.edu/campus-resources/registrar/deans-list/fall-semester-2015	0
https://kc.edu/campus-resources/registrar/deans-list/winter-semester-2009	0
https://kc.edu/campus-resources/registrar/deans-list/winter-semester-2010	0
https://kc.edu/campus-resources/registrar/deans-list/winter-semester-2011	0
https://kc.edu/campus-resources/registrar/deans-list/winter-semester-2012	0
https://kc.edu/campus-resources/registrar/deans-list/winter-semester-2013	0
https://kc.edu/campus-resources/registrar/deans-list/winter-semester-2014	0
https://kc.edu/campus-resources/registrar/textbook-information/finance-vouchers-online-bookstore	0
https://kc.edu/campus-resources/registrar/transfer-credit-information/course-equivalencies	0
https://kc.edu/campus-resources/registrar/transfer-credit-information/transfer-credit-college-equivalencies	0
https://kc.edu/?page_id=791	404
https://kc.edu/campus-resources/student-handbook/food-services	0
https://kc.edu/campus-resources/student-handbook/student-conduct	0
https://kc.edu/campus-resources/student-handbook/student-governance-opportunities	0
https://kc.edu/campus-resources/student-life/service	0
https://kc.edu/campus-resources/student-life/service/imm	0
https://kc.edu/campus-resources/student-life/social	0
https://kc.edu/campus-resources/student-life/spiritual	0
https://kc.edu/campus-resources/student-support-services/academic-support	0
https://kc.edu/campus-resources/student-support-services/counseling-services	0
https://kc.edu/campus-resources/student-support-services/writing-center	0
https://kc.edu/news-and-events	0
http://www.kc.edu/future-students	0
http://www.kc.edu/faculty-and-staff	0
