url	status_code
http://www.frostburg.edu	200
https://www.frostburg.edu/why-fsu	0
https://www.frostburg.edu/academics/index.php	0
https://www.frostburg.edu/admissions-and-cost/index.php	0
https://www.frostburg.edu/student-life	0
https://www.frostburg.edu/about-frostburg/index.php	0
http://www.frostburg.edu/students	0
http://www.frostburg.edu/admin/alumni	0
http://www.frostburg.edu/parents	0
http://www.frostburg.edu/facultystaff	0
https://www.frostburg.edu/foundation/ways-to-give	0
http://paws.frostburg.edu	0
http://www.frostburg.edu/mail	0
https://password.frostburg.edu	0
https://www.frostburg.edu	0
https://www.frostburg.edu/vte/?data-platform=v&data-inst=61397	0
https://www.frostburg.edu/university-directories.php	0
https://schedule.frostburg.edu/EMSWebApp	0
https://hrprodweb1.frostburg.edu/psp/HRPROD/?cmd=login	0
http://www.frostburg.edu/why-fsu	0
http://www.frostburg.edu/academics/colleges-and-departments.php	0
http://www.frostburg.edu/academics/academic-catalogs.php	0
http://www.frostburg.edu/academic/calendar	0
http://www.frostburg.edu/lewis-ort-library	0
https://www.frostburg.edu/admissions-and-cost/undergraduate/index.php	0
http://www.frostburg.edu/admissions-and-cost/tuition-and-fees	0
https://www.frostburg.edu/admissions-and-cost/undergraduate/apply/transfer-applicants.php	0
https://www.frostburg.edu/admissions-and-cost/undergraduate/re-entry-applicants.php	0
http://www.frostburg.edu/student-life/campus-services/veterans-benefits/index.php	0
http://www.frostburg.edu/admissions-and-cost/financial-aid	0
http://www.frostburg.edu/admissions-and-cost/intersession1.php	0
http://www.frostburg.edu/admissions-and-cost/undergraduate/apply/meet-your-representative/after-admission/visit-campus/index.php	0
http://www.frostburg.edu/student-life	0
http://www.frostburg.edu/student-life/residence-life/index.php	0
https://www.frostburg.edu/student-community-involvement	0
http://www.frostburg.edu/student-life/leadership-and-experiential-learning/index.php	0
http://events.frostburg.edu	200
http://www.frostburg.edu/about-frostburg/office-of-the-president	0
http://www.frostburg.edu/news	0
https://www.frostburg.edu/about-frostburg/strategic-plan-2018-2023/index.php	0
https://www.frostburg.edu/annual-events/commencement	0
http://www.frostburg.edu/ungrad/admiss/info	0
https://www.frostburg.edu/admissions-and-cost/undergraduate/apply/meet-your-representative/after-admission/visit-campus/index.php	0
http://www.frostburg.edu/academics/index.php	0
https://www.frostburg.edu/ungrad/admiss/weekdayvisit	0
https://events.frostburg.edu	0
http://www.frostburg.edu/computing/services/mobile	0
http://www.frostburg.edu/about-frostburg/emergency-information.php	0
http://www.frostburg.edu/web-accessibility.php	0
https://www.frostburg.edu/hea-student-consumer-information.php	0
https://www.frostburg.edu/news/news-contact.php	0
http://www.frostburg.edu/university-directories.php	0
https://www.frostburg.edu/site-feedback.php	0
http://www.frostburg.edu/copyright-complaints.php	0
https://www.frostburg.edu/why-fsu/fsu-facts.php	0
https://www.frostburg.edu/why-fsu/accreditation.php	0
https://www.frostburg.edu/why-fsu/success-stories.php	0
https://www.frostburg.edu/why-fsu/history/index.php	0
https://www.frostburg.edu/why-fsu/campus-and-surroundings.php	0
https://www.frostburg.edu/why-fsu/affordability/index.php	0
https://www.frostburg.edu/academics/colleges-and-departments.php	0
https://www.frostburg.edu/academics/graduate-study-at-fsu.php	0
https://www.frostburg.edu/academics/academic-catalogs.php	0
https://www.frostburg.edu/academics/academic-success-network/index.php	0
