url	status_code
http://www.unl.edu	200
https://www.unl.edu	0
https://shib.unl.edu/idp/profile/cas/login?service=https%3A%2F%2Fwww.unl.edu%2F	0
https://search.unl.edu	0
http://www.unl.edu/about	0
https://news.unl.edu/newsrooms/today	0
http://www.unl.edu/admin	0
http://www.unl.edu/depts	0
https://www.unl.edu/chancellor	0
https://academicaffairs.unl.edu	0
https://globalnebraska.unl.edu	0
https://diversity.unl.edu	0
http://www.unl.edu/visitor	0
http://www.unl.edu/campus-preview	0
https://maps.unl.edu	0
https://events.unl.edu	0
https://www.unl.edu/lincoln	0
https://visit.unl.edu/#affiliates	0
https://parentsassoc.unl.edu	0
https://admissions.unl.edu/visit	0
http://www.unl.edu/prospective	0
http://www.unl.edu/apply-now	0
https://admissions.unl.edu	0
https://www.unl.edu/gradstudies	0
https://online.unl.edu	0
https://law.unl.edu	0
http://www.unl.edu/current	0
http://myred.unl.edu	0
https://its.unl.edu/myunl	0
https://registrar.unl.edu/academic-calendar	0
https://catalog.unl.edu	0
https://libraries.unl.edu	0
http://huskers.unl.edu/mail	0
https://involved.unl.edu	0
http://www.unl.edu/faculty-staff	0
http://directory.unl.edu	0
https://hr.unl.edu	200
https://www.unl.edu/facultysenate	0
http://mymail.unl.edu	0
https://bf.unl.edu/NUPoliciesProceduresInfoLinks.shtml	0
http://www.unl.edu/research	0
http://research.unl.edu	0
https://innovate.unl.edu	0
http://research.unl.edu/industryrelations	0
http://www.unl.edu/nebraska-impact	0
https://entrepreneurship.unl.edu	0
https://go.unl.edu/sw7f	0
https://go.unl.edu/vpga	0
https://news.unl.edu/newsrooms/1/subscribe	0
https://news.unl.edu/newsrooms/today/article/dawes-encourages-grads-to-be-engaged-continually-try	0
https://news.unl.edu/newsrooms/today/article/solomon-discovers-her-great-voice-at-nebraska-u	0
https://news.unl.edu/newsrooms/today/article/eyes-on-the-future-husker-grad-pursues-career-in-optometry	0
https://news.unl.edu/newsrooms/today/article/jones-nebraska-story-not-finished-yet	0
https://go.unl.edu/n5ea	0
https://go.unl.edu/6cdx	0
https://go.unl.edu/mauo	0
https://go.unl.edu/m9ef	0
https://news.unl.edu/newsrooms/today/article/nebraska-ranked-among-nation-s-safest-universities	0
https://news.unl.edu/newsrooms/today/article/nebraska-remains-among-nations-best-for-veteran-success	0
https://www.unl.edu/give	0
https://casnr.unl.edu	200
https://admissions.unl.edu/why-nebraska/majors/#college-casnr	0
https://www.unl.edu/gradstudies/prospective/programs/colleges#casnr	0
https://directory.unl.edu/departments/200	0
https://architecture.unl.edu	0
https://admissions.unl.edu/why-nebraska/majors/#college-arch	0
https://www.unl.edu/gradstudies/prospective/programs/colleges#carch	0
https://directory.unl.edu/departments/55	0
https://cas.unl.edu	0
https://admissions.unl.edu/why-nebraska/majors/#college-cas	0
https://www.unl.edu/gradstudies/prospective/programs/colleges#cas	0
https://directory.unl.edu/departments/85	0
https://business.unl.edu	0
https://admissions.unl.edu/why-nebraska/majors/#college-cob	0
https://www.unl.edu/gradstudies/prospective/programs/colleges#cba	0
https://directory.unl.edu/departments/60	0
https://cehs.unl.edu	0
https://admissions.unl.edu/why-nebraska/majors/#college-cehs	0
https://www.unl.edu/gradstudies/prospective/programs/colleges#cehs	0
https://directory.unl.edu/departments/144	0
https://engineering.unl.edu	0
https://admissions.unl.edu/why-nebraska/majors/#college-eng	0
https://www.unl.edu/gradstudies/prospective/programs/colleges#ceng	0
https://directory.unl.edu/departments/121	0
https://arts.unl.edu	0
https://admissions.unl.edu/why-nebraska/majors/#college-fpa	0
https://www.unl.edu/gradstudies/prospective/programs/colleges#cfpa	0
https://directory.unl.edu/departments/70	0
https://journalism.unl.edu	0
https://admissions.unl.edu/why-nebraska/majors/#college-cojmc	0
https://www.unl.edu/gradstudies/prospective/programs/colleges#cjmc	0
https://directory.unl.edu/departments/139	0
http://law.unl.edu/prospective/whynebraska	0
https://directory.unl.edu/departments/75	0
https://n150.unl.edu	200
https://inourgritourglory.unl.edu/welcome	0
https://www.unl.edu/about/academic-partnerships	0
https://maps.unl.edu/NU	0
https://go.unl.edu/spotify	0
https://emeriti.unl.edu	0
http://museum.unl.edu	0
http://www.nebraskapress.unl.edu	0
https://directory.unl.edu	0
https://employment.unl.edu	0
https://www.unl.edu/tips-incident-reporting-system	0
https://emergency.unl.edu	0
https://www.unl.edu/equity	0
https://www.unl.edu/equity/notice-nondiscrimination	0
https://its.unl.edu/unlprivacypolicy	0
https://police.unl.edu/safety-reports-and-statistics#annual-report	0
https://heoa.unl.edu	0
https://wdn.unl.edu	0
https://webaudit.unl.edu/qa-test	0
https://n150.unl.edu/n150.unl.edu/nebraska-150-home	0
https://n150.unl.edu/n150.unl.edu/homecoming	0
https://n150.unl.edu/n150.unl.edu/cornstock	0
https://n150.unl.edu/n150.unl.edu/celebrate-150/state-fair	0
https://n150.unl.edu/n150.unl.edu/celebrate-150/husker-civic-challenge	0
https://n150.unl.edu/n150.unl.edu/celebrate_150/husker_karaoke	0
https://events.unl.edu/n150/upcoming	0
https://n150.unl.edu/n150.unl.edu/our-charter	0
https://n150.unl.edu/n150.unl.edu/timeline	0
https://n150.unl.edu/n150.unl.edu/chancellors-distinguished-lecture-series	0
https://n150.unl.edu/n150.unl.edu/commission	0
https://n150.unl.edu/n150.unl.edu/commission/report-n150-commission	0
https://n150.unl.edu/n150.unl.edu/commission/people	0
https://n150.unl.edu/n150.unl.edu/commission/frequently-asked-questions	0
https://n150.unl.edu/homecoming	0
https://n150.unl.edu/cornstock	200
https://news.unl.edu/free-tags/n150-0	0
https://www.nebraskapress.unl.edu/university-of-nebraska-press/9781496211811	0
https://n150.unl.edu/nebraska-timeline-1919-1969#event-315	0
https://ucomm.unl.edu	0
https://research.unl.edu/nebraskalectures	0
http://ianr.unl.edu	0
https://casnr.unl.edu/casnr-your-college	0
https://casnr.unl.edu/contact-us	0
https://casnr.unl.edu/deans-office	0
http://casnr.unl.edu/casnr-students	0
https://casnr.unl.edu/future-students	0
https://casnr.unl.edu/casnr-difference	0
https://casnr.unl.edu/just-facts	0
https://casnr.unl.edu/transfer-students	0
https://casnr.unl.edu/visiting-east-campus	0
https://casnr.unl.edu/ready-apply	0
https://casnr.unl.edu/casnr-undergraduates	0
https://casnr.unl.edu/your-success-matters	0
https://casnr.unl.edu/paying-college	0
https://casnr.unl.edu/getting-involved	0
https://casnr.unl.edu/careers	0
https://casnr.unl.edu/global-engagement	0
https://casnr.unl.edu/deans-list-a-e	0
https://casnr.unl.edu/graduate-students	0
http://www.unl.edu/gradstudies/home	0
http://ard.unl.edu	0
http://innovate.unl.edu	0
https://casnr.unl.edu/graduate-programs	0
http://www.unl.edu/gradstudies/bulletin	0
https://casnr.unl.edu/framework-graduate-education	0
https://casnr.unl.edu/faculty-staff	0
https://casnr.unl.edu/teaching-casnr	0
https://casnr.unl.edu/casnr-teaching-advising-and-scholarship-committees	0
https://casnr.unl.edu/faculty-awards	0
https://casnr.unl.edu/academic-units-0	0
https://casnr.unl.edu/undergraduate-student-resources	0
https://casnr.unl.edu/casnr-alumni-association	0
https://casnr.unl.edu/brick-program-gift-giving	0
https://casnr.unl.edu/salute-graduates	0
https://casnr.unl.edu/casnr-alumni-association-awards	0
https://casnr.unl.edu/alumni-association-bylaws	0
https://ianr.unl.edu	0
https://bigredwelcome.unl.edu	0
http://admissions.unl.edu/contact-us.aspx	0
https://events.unl.edu/casnr/upcoming	0
https://casnr.unl.edu/find-casnr-major-quiz	0
https://casnr.unl.edu/chancellor-digs-students-annual-poinsettia-sale	0
https://casnr.unl.edu/huskers-plant-150-trees-nebraska-us-150-years	0
https://casnr.unl.edu/casnr-students-crowned-homecoming-royalty	0
http://casnr.unl.edu/information-request-form	0
http://extension.unl.edu	0
https://careers.unl.edu/handshake	0
http://bf.unl.edu	0
https://hr.unl.edu/employment	0
