url	status_code
http://psbehrend.psu.edu	200
https://universityethics.psu.edu/penn-state-hotline	0
http://psbehrend.psu.edu/about-the-college/people-and-departments	0
http://psbehrend.psu.edu/alumni/giving-to-behrend	0
http://psbehrend.psu.edu/admissions-financial-aid/visit-behrend	0
http://psbehrend.psu.edu/admissions-financial-aid/apply	0
http://psbehrend.psu.edu/prospective-students	0
http://psbehrend.psu.edu/current-students	0
http://psbehrend.psu.edu/faculty-staff	0
http://psbehrend.psu.edu/alumni	0
http://psbehrend.psu.edu/business-industry	0
http://psbehrend.psu.edu/about-the-college/about-erie/getting-here-directions	0
http://psbehrend.psu.edu/penn-state-behrend	0
http://psbehrend.psu.edu/Academics	0
http://psbehrend.psu.edu/admission	0
http://psbehrend.psu.edu/tuition-and-financial-aid	0
http://psbehrend.psu.edu/student-life	0
http://psbehrend.psu.edu/research-outreach	0
http://psbehrend.psu.edu/feature/behrend-students-redesign-eries-website	0
http://psbehrend.psu.edu/feature/alumnus-builds-business-ancient-shark-teeth	0
http://psbehrend.psu.edu/feature/colorwalk-project-adds-behrends-fall-landscape	0
http://psbehrend.psu.edu/feature/behrend-finance-lab-adds-10-new-bloomberg-terminals	0
http://psbehrend.psu.edu/feature/behrend-students-find-new-species-lake-erie	0
http://psbehrend.psu.edu/admissions	0
http://psbehrend.psu.edu/academics	0
http://psbehrend.psu.edu/visit	0
http://psbehrend.psu.edu/story/47016/2020/01/10/commencement-address-alumna-tesha-nesbit-arrington-penn-state-behrend	0
http://psbehrend.psu.edu/story/46931/2020/01/07/turtle-island-quartet-explore-love-supreme-penn-state-behrend	0
http://psbehrend.psu.edu/story/46886/2019/12/19/penn-state-partners-pennsylvania-food-banks-reduce-food-insecurity	0
http://psbehrend.psu.edu/story/46846/2019/12/17/behrend-basketball-coach-wins-500th-career-victory	0
http://psbehrend.psu.edu/news	0
https://behrend.psu.edu/admissions-financial-aid/apply	0
https://behrend.psu.edu/campus-events-calendar	0
https://behrend.psu.edu/#/vte/?data-platform=v&data-inst=62738&	0
http://psbehrend.psu.edu/announcement/jan-15-music-noon	0
http://psbehrend.psu.edu/video/26504/2017/01/19/welcome-penn-state-behrend	0
http://psbehrend.psu.edu/video/26801/2017/03/16/you-wont-be-bored-penn-state-behrend	0
http://psbehrend.psu.edu/video/26803/2017/03/16/behrends-faculty-members-are-exceptional	0
http://psbehrend.psu.edu/video/27944/2017/05/26/our-students-get-experience	0
http://psbehrend.psu.edu/about-the-college/at-a-glance	0
http://psbehrend.psu.edu/about-the-college/college-history	0
http://psbehrend.psu.edu/about-the-college/college-leadership	0
http://psbehrend.psu.edu/about-the-college/college-strategy	0
http://psbehrend.psu.edu/general-services/human-resources	0
http://psbehrend.psu.edu/Academics/academic-programs/majors-minors	0
http://psbehrend.psu.edu/admissions-financial-aid/graduate-admissions	0
http://psbehrend.psu.edu/Academics/academic-services/acpc	0
http://psbehrend.psu.edu/Academics/academic-services/college-registrar	0
http://psbehrend.psu.edu/Academics/academic-services/lrc	0
https://libraries.psu.edu/erie	0
http://psbehrend.psu.edu/academics/academic-programs/study-abroad	0
http://psbehrend.psu.edu/admissions-financial-aid/undergraduate-admissions	0
http://psbehrend.psu.edu/admissions-financial-aid/adult-admissions	0
http://psbehrend.psu.edu/admissions-financial-aid/undergraduate-admissions/penn-state-behrend-welcomes-international-students	0
http://psbehrend.psu.edu/admissions-financial-aid/undergraduate-admissions/veterans	0
http://psbehrend.psu.edu/research-outreach/faculty-research	0
http://psbehrend.psu.edu/research-outreach/student-research	0
http://psbehrend.psu.edu/community-and-workforce-programs	0
http://psbehrend.psu.edu/research-outreach/ignite-erie/innovation-commons	0
http://knowledgepark.psu.edu	0
https://seagrant.psu.edu	0
http://psbehrend.psu.edu/community-and-workforce-programs/business-industry/plastics	0
http://psbehrend.psu.edu/news-events/wpse-radio	0
http://psbehrend.psu.edu/school-of-science/programs-events/yahn-planetarium/yahn-planetarium-at-penn-state-behrend	0
http://psbehrend.psu.edu/research-outreach/youth-education-outreach-overview	0
http://psbehrend.psu.edu/student-life/student-leadership-and-involvement	0
http://psbehrend.psu.edu/student-life/educational-equity-and-diversity	0
http://psbehrend.psu.edu/student-life/housing-and-residence-life	0
http://psbehrend.psu.edu/student-life/educational-equity-and-diversity/student-resources-and-services/international-students-overview	0
http://psbehrend.psu.edu/student-life/student-services	0
http://psbehrend.psu.edu/school-of-business	0
http://psbehrend.psu.edu/school-of-engineering	0
http://psbehrend.psu.edu/school-of-humanities-social-sciences	0
http://psbehrend.psu.edu/school-of-science	0
http://psbehrend.psu.edu/school-of-science/academic-programs/nursing	0
http://psbehrend.psu.edu/admissions-financial-aid/financial-aid/tuition-and-costs	0
http://psbehrend.psu.edu/admissions-financial-aid/financial-aid/grants	0
http://psbehrend.psu.edu/admissions-financial-aid/financial-aid/scholarships	0
http://psbehrend.psu.edu/admissions-financial-aid/financial-aid/veterans-benefits	0
http://psbehrend.psu.edu/news-events/calendars	0
http://behrend.psu.edu/map	0
http://psbehrend.psu.edu/general-services/police/parking	0
http://psbehrend.psu.edu/student-life/student-services/campus-safety	0
http://www.psu.edu	0
http://www.psu.edu/hotlines	0
https://webforms.bd.psu.edu/report-web-site-problem	0
http://psbehrend.psu.edu/search/gss	0
http://www.psu.edu/web-privacy-statement	0
http://guru.psu.edu/policies/AD85.html	200
http://guru.psu.edu/policies/OHR/hr11.html	0
http://psbehrend.psu.edu/accessibility-copyright	0
http://guru.psu.edu/about	0
http://guru.psu.edu/updates	0
https://guru.psu.edu	0
http://guru.psu.edu/policies	0
http://guru.psu.edu/policies/ad91	0
http://guru.psu.edu/policies/ad67	0
http://titleix.psu.edu	0
http://titleix.psu.edu/filing-a-report	0
https://universityethics.psu.edu	0
http://hotline.psu.edu	0
http://guru.psu.edu/policies/ad72	0
http://guru.psu.edu/policies/ad74	0
http://www.psu.edu/dept/aaoffice	0
http://titleix.psu.edu/psu-title-ix-procedures	0
https://studentaffairs.psu.edu/support-safety-conduct/student-conduct/code-conduct	0
http://guru.psu.edu/policies/ac64	0
http://guru.psu.edu/policies/ac47	0
http://guru.psu.edu/policies/AD51	200
http://guru.psu.edu/policies/ac76	0
http://guru.psu.edu/policies/ad29	0
http://guru.psu.edu/policies/ad51	200
http://guru.psu.edu/policies/hr01	0
http://guru.psu.edu/policies/hr11	0
http://guru.psu.edu/policies/hr79	0
http://www.psu.edu/ur/legal.html	0
http://www.psu.edu/ur/hotline.html	0
http://guru.psu.edu/contact-us	0
http://www.psu.edu/accessibilitystatement	0
https://policyedit.libraries.psu.edu/login	0
http://guru.psu.edu/policies/ad01	200
http://guru.psu.edu/policies/ad02	0
