url	status_code
http://www.slu.edu	200
http://www.slu.edu/index.php	0
http://www.slu.edu/apply.php	0
http://www.slu.edu/request-information/request-info.php	0
http://www.slu.edu/admission/visit/index.php	0
https://catalog.slu.edu/programs	0
http://www.slu.edu/about/index.php	0
http://www.slu.edu/academics/index.php	0
http://www.slu.edu/research/index.php	0
http://www.slu.edu/life-at-slu/index.php	0
http://www.slu.edu/admission/index.php	0
https://www.slu.edu/index.php	0
http://www.slu.edu/admitted-students/madrid.php	0
http://www.slu.edu/major-by-career/index.php	0
http://www.slu.edu/about/st-louis/tours/index.php	0
http://www.slu.edu/about/key-facts/index.php	0
https://youatslu.slu.edu	0
http://www.slu.edu/news/social/2020-spring-quickstart.php	0
http://www.slu.edu/beabilliken/profiles/index.php	0
http://www.slu.edu/news/2019/december/ise-building-topping-out.php	0
http://www.slu.edu/news/2019/december/new-vr-room.php	0
https://www.slu.edu/news/2019/october/college-factual-ranking.php	0
https://www.slu.edu/contact/social-media-at-slu.php	0
https://www.slu.edu/calendar/index.php?eID=9582	0
https://www.slu.edu/calendar/index.php?eID=9415	200
https://www.slu.edu/calendar/index.php?eID=9567	0
https://www.slu.edu/calendar/index.php?eID=9203	0
http://www.slu.edu/news/index.php	0
http://www.slu.edu/calendar/index.php	0
http://www.slu.edu/registrar/calendars/index.php	0
https://catalog.slu.edu/programs/#filter=.filter_4	0
https://catalog.slu.edu/programs/#filter=.filter_6&.filter_51&.filter_7	0
https://catalog.slu.edu/programs/#filter=.filter_11	0
http://www.slu.edu/current-students/index.php	0
http://www.slu.edu/parents/index.php	0
http://www.slu.edu/alumni-and-donors/index.php	0
http://www.slu.edu/faculty-and-staff/index.php	0
http://www.slu.edu/madrid/index.php	0
http://www.slu.edu/contact/index.php	0
https://myslu.slu.edu	200
http://www.slu.edu/working-at-slu.php	0
http://www.slu.edu/about/safety/campus-emergency.php	0
http://www.slu.edu/disclaimer.php	0
http://www.slu.edu/privacy-notice.php	0
https://www.slu.edu/index.php?footer	0
http://oucampus.slu.edu/10?skin=oucampus&account=slu&site=www&action=de&path=/index.pcf	0
https://login2.slu.edu	0
https://www.slu.edu/apply.php	0
https://www.slu.edu/request-information/request-info.php	0
https://www.slu.edu/admission/visit/index.php	0
https://www.slu.edu/about/index.php	0
https://www.slu.edu/academics/index.php	0
https://www.slu.edu/research/index.php	0
https://www.slu.edu/life-at-slu/index.php	0
https://www.slu.edu/admission/index.php	0
https://www.slu.edu/calendar/index.php?com=digest	0
https://www.slu.edu/calendar	0
https://www.slu.edu/calendar/index.php	0
https://www.slu.edu/calendar/index.php?com=submit	0
https://www.slu.edu/calendar/index.php?com=search	0
https://www.slu.edu/calendar/index.php?com=tools	0
https://www.slu.edu/calendar/?d=2019-12-01	0
https://www.slu.edu/calendar/?d=2020-02-01	200
https://www.slu.edu/calendar/index.php?d=2020-01-1&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-4&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-6&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-7&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-8&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-9&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-11&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-12&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-13&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-14&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-15&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-16&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-17&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-18&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-19&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-22&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-23&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-27&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-28&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-29&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-30&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-01-31&m=1	0
https://www.slu.edu/calendar/lang.php?l=english	0
https://www.slu.edu/calendar/index.php?eID=9469	0
https://www.slu.edu/calendar/index.php?eID=9471	0
https://www.slu.edu/calendar/index.php?eID=9586	0
https://www.slu.edu/calendar/index.php?eID=9618	0
https://www.slu.edu/calendar/index.php?eID=9601	0
https://www.slu.edu/calendar/index.php?eID=9593	0
https://www.slu.edu/calendar/index.php?eID=9600	0
https://www.slu.edu/calendar/index.php?eID=9645	0
https://www.slu.edu/calendar/index.php?eID=9644	0
https://www.slu.edu/calendar/index.php?eID=9643	0
https://www.slu.edu/calendar/index.php?eID=9642	0
https://www.slu.edu/calendar/index.php?eID=9641	0
https://www.slu.edu/calendar/index.php?eID=9640	0
https://www.slu.edu/calendar/index.php?eID=9623	0
https://www.slu.edu/calendar/index.php?eID=9624	0
https://www.slu.edu/calendar/index.php?eID=9625	0
https://www.slu.edu/calendar/index.php?eID=9626	0
https://www.slu.edu/calendar/rss	0
https://www.slu.edu/calendar/rss/?s=1	0
https://www.slu.edu/calendar/rss/?s=3	0
https://www.slu.edu/calendar/rss/?s=2	0
https://www.slu.edu/www.slu.edu/calendar/link/ical.php	0
https://www.slu.edu/calendar/link/index.php?tID=2&oID=9415&lID=34	0
https://www.slu.edu/calendar/link/index.php?tID=3&oID=9415&lID=34	0
https://www.slu.edu/calendar/index.php?com=location&lID=34	0
https://www.slu.edu/calendar/link/SaveEvent.php?eID=9415&cID=3	0
https://www.slu.edu/calendar/link/SaveEvent.php?eID=9415&cID=1	0
https://www.slu.edu/calendar/link/SaveEvent.php?eID=9415&cID=2	0
https://www.slu.edu/calendar/link/SaveEvent.php?eID=9415&cID=5	0
https://www.slu.edu/calendar/index.php?com=searchresult&t=50	0
https://www.slu.edu/calendar/index.php?com=searchresult&t=74	0
https://www.slu.edu/calendar/index.php?com=searchresult&t=41	0
https://www.slu.edu/calendar/index.php?com=searchresult&t=7	0
https://www.slu.edu/current-students/index.php	0
https://www.slu.edu/parents/index.php	0
https://www.slu.edu/alumni-and-donors/index.php	0
https://www.slu.edu/faculty-and-staff/index.php	0
https://www.slu.edu/madrid/index.php	0
https://www.slu.edu/contact/index.php	0
https://www.slu.edu/working-at-slu.php	0
https://www.slu.edu/about/safety/campus-emergency.php	0
https://www.slu.edu/disclaimer.php	0
https://www.slu.edu/privacy-notice.php	0
https://www.slu.edu/calendar/?d=2020-01-01	0
https://www.slu.edu/calendar/?d=2020-03-01	0
https://www.slu.edu/calendar/index.php?d=2020-02-3&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-5&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-6&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-7&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-10&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-11&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-12&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-13&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-14&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-17&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-19&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-20&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-24&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-26&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-27&m=1	0
https://www.slu.edu/calendar/index.php?d=2020-02-28&m=1	0
https://www.slu.edu/calendar/index.php?b=2	0
https://www.slu.edu/calendar/index.php?b=0	0
https://www.slu.edu/calendar/index.php?b=1	0
https://www.slu.edu/calendar/index.php?com=filter	0
https://www.slu.edu/calendar/?d=2020-01-12	0
https://www.slu.edu/calendar?d=2020-01-20	200
https://www.slu.edu/calendar?d=2020-02-03	0
https://www.slu.edu/calendar/index.php?eID=9594	0
https://www.slu.edu/calendar/index.php?eID=9590	0
https://www.slu.edu/calendar/index.php?eID=9348	0
https://www.slu.edu/calendar/index.php?eID=9603	0
https://www.slu.edu/calendar/index.php?eID=8480	0
https://www.slu.edu/calendar/index.php?eID=8696	0
https://www.slu.edu/calendar?d=2020-01-13	0
https://www.slu.edu/calendar?d=2020-01-27	0
https://www.slu.edu/calendar/index.php?eID=9602	0
https://www.slu.edu/calendar/index.php?eID=9585	0
