url	status_code
http://usfsm.edu	200
http://usfsm.edu/students/index.aspx	0
http://usfsm.edu/faculty-and-staff/index.aspx	0
http://usfsm.edu/apply-now.aspx	0
http://usfsm.edu/about/index.aspx	0
http://usfsm.edu/academics/index.aspx	0
http://usfsm.edu/admissions/index.aspx	0
http://usfsm.edu/campus-life/index.aspx	0
http://usfsm.edu/research/index.aspx	0
http://usfsm.edu/engage/index.aspx	0
http://usfsm.edu/giving/index.aspx	0
http://usfsm.edu/admissions/scholarships-and-financial-aid/index.aspx	0
http://usfsm.edu/admissions/visit-usfsm.aspx	0
http://usfsm.edu/request-information.aspx	0
http://sar.usfsm.edu/blog/experience-usfsm-from-anywhere-through-our-new-virtual-reality-tour	0
http://sar.usfsm.edu/blog/neumer	0
http://sar.usfsm.edu/blog/usf-sarasota-manatee-to-host-several-community-events-in-early-2020	0
http://sar.usfsm.edu/blog/usf-sarasota-manatee-students-visit-county-correctional-facility-to-learn-about-reentry-programs-first-hand	0
http://sar.usfsm.edu/blog/usf-sarasota-manatee-confers-245-degrees-at-fall-commencement	0
http://sar.usfsm.edu/blog/former-u-s-ambassador-highlights-new-usf-sarasota-manatee-diversity-lecture-series	0
http://sar.usfsm.edu/blog/bulls-notebook-usf-sarasota-manatee-fall-commencement-set-tonight-at-convention-center	0
http://sar.usfsm.edu/blog/usf-sarasota-manatee-welcomes-return-of-the-perlman-music-program-sarasota-winter-residency	0
http://sar.usfsm.edu/blog/bulls-notebook-usf-sarasota-manatee-fall-commencement-is-set-for-monday	0
http://sar.usfsm.edu/blog/category/front-page	0
http://sar.usfsm.edu/event/usfsm-week-of-welcome-events	0
http://sar.usfsm.edu/event/nursing-skills-lab-open-house-and-ribbon-cutting	0
http://sar.usfsm.edu/event/diversity-lecture-series-eric-s-rubin	0
http://sar.usfsm.edu/event/usfsm-biology-program-open-house	0
http://sar.usfsm.edu/event/fintech-conference	0
http://sar.usfsm.edu/event/fourth-annual-financial-literacy-day	0
http://sar.usfsm.edu/event/drone-tetra-2020-conference	0
http://sar.usfsm.edu/event/usfsm-prospective-students-open-house-2	0
http://sar.usfsm.edu/event/prospective-student-open-house	0
http://sar.usfsm.edu/event/duvall-family-studies-conference-2	0
