url	status_code
http://www.carlow.edu	200
https://www.carlow.edu	200
http://alumni.carlow.edu/s/1425/16/home.aspx	0
https://myportal.carlow.edu	401
http://email.carlow.edu	200
http://www.carlow.edu/Academic_Calendar.aspx	0
https://webadvisor.carlow.edu	200
http://www.carlow.edu/Grace_Library.aspx	0
http://www.carlow.edu/e2Campus.aspx	0
http://www.carlow.edu/help_services_.aspx	0
https://www.carlow.edu/Apply_to_Carlow.aspx	0
https://webadvisor.carlow.edu/WebAdvisor/WebAdvisor?TYPE=M&PID=CORE-WBMAIN&TOKENIDX=9856495709	0
https://www.carlow.edu/transferring.aspx	0
https://www.carlow.edu/Academics.aspx	0
http://www.carlow.edu/Request_Information.aspx	0
http://www.carlow.edu/Apply_to_Carlow.aspx	0
http://www.carlow.edu/Tours_and_Visiting.aspx	0
http://www.carlow.edu/student_Alum_Success.aspx	0
http://www.carlow.edu/blog.aspx	0
http://www.carlow.edu/News_Stories.aspx	0
http://www.carlow.edu/athletics_news.aspx	0
https://www.carlow.edu/About_Carlow.aspx	0
https://www.carlow.edu/presidents-lecture-series.aspx	0
http://www.carlow.edu/Maps_Directions_Parking.aspx	0
http://www.carlow.edu/Directory.aspx	0
http://www.carlow.edu/ConsumerInformation.aspx	0
http://www.carlow.edu/eventcalendar.aspx	0
http://www.carlow.edu/news.aspx	0
http://campusschool.carlow.edu/site/default.aspx?PageID=1	0
http://www.carlow.edu/Employment.aspx	0
http://www.carlow.edu/TitleIX.aspx	0
http://www.carlow.edu/Admissions_and_Aid.aspx	0
http://www.carlow.edu/Orientation_Programs.aspx	0
http://www.carlow.edu/Student_Life.aspx	0
http://www.carlow.edu/Academics.aspx	0
http://www.carlow.edu/Accreditations.aspx	0
http://www.carlow.edu/Colleges_and_Programs.aspx	0
http://www.carlow.edu/grad_certs.aspx	0
http://www.carlow.edu/Research_and_Discovery.aspx	0
http://www.carlow.edu/Resources_and_Support.aspx	0
https://www.carlow.edu/Academic_Calendar.aspx	0
https://www.carlow.edu/Grace_Library.aspx	0
https://www.carlow.edu/e2Campus.aspx	0
https://www.carlow.edu/help_services_.aspx	0
https://www.carlow.edu/Request_Information.aspx	0
https://www.carlow.edu/Tours_and_Visiting.aspx	0
https://www.carlow.edu/student_Alum_Success.aspx	0
https://www.carlow.edu/blog.aspx	0
https://www.carlow.edu/News_Stories.aspx	0
https://www.carlow.edu/athletics_news.aspx	0
https://www.carlow.edu/Maps_Directions_Parking.aspx	0
https://www.carlow.edu/Directory.aspx	0
https://www.carlow.edu/ConsumerInformation.aspx	0
https://www.carlow.edu/eventcalendar.aspx	0
https://www.carlow.edu/news.aspx	0
https://www.carlow.edu/Employment.aspx	0
https://www.carlow.edu/Admissions_and_Aid.aspx	0
https://www.carlow.edu/Orientation_Programs.aspx	0
https://www.carlow.edu/Student_Life.aspx	0
https://www.carlow.edu/Accreditations.aspx	0
https://www.carlow.edu/Colleges_and_Programs.aspx	0
https://www.carlow.edu/grad_certs.aspx	0
https://www.carlow.edu/Research_and_Discovery.aspx	0
https://www.carlow.edu/Resources_and_Support.aspx	0
