url	status_code
http://www.uprm.edu	200
https://www.uprm.edu	200
https://home.uprm.edu	0
http://www.uprm.edu/deportes	0
https://www.uprm.edu/egresados	0
http://www.uprm.edu/portada/buscar	0
https://www.uprm.edu/portada	0
http://www.uprm.edu/portales/acerca-del-rum	0
https://www.uprm.edu/portales/acerca-del-rum	0
http://www.uprm.edu/rectoria	0
http://www.uprm.edu/decanatoadministracion	0
https://www.uprm.edu/decanatoadministracion	0
http://academico.uprm.edu/p/decasac/inicio	0
http://www.uprm.edu/decestu	0
https://www.uprm.edu/portales/mapa	0
http://www.uprm.edu/portada/noticias	0
http://enterprise.uprm.edu	0
https://www.uprm.edu/arci	0
https://www.uprm.edu/ciag	0
https://www.uprm.edu/engineering	0
http://adistancia.uprm.edu	0
http://www.uprm.edu/admisiones	0
https://www.uprm.edu/admisiones	0
http://www.uprm.edu/portales/oferta-academica	0
http://www.uprm.edu/oeg/es/inicio-2-2	0
http://aeconomica.uprm.edu	0
http://www.uprm.edu/p/decasac/calendario_academico	0
http://www.uprm.edu/p/decasac/catalogo_academico	0
https://www.uprm.edu/matricula	0
http://www.uprm.edu/p/decestu/servicios_al_estudiante	0
https://www.uprm.edu/tituloix	0
https://www.uprm.edu/exalumnos	0
http://www.uprm.edu/exalumnos	0
http://www.uprm.edu/research	0
http://www.uprm.edu/donaciones	0
https://www.uprm.edu/portada/wp-content/uploads/sites/24/2020/01/Comunicacio%CC%81n-Reanundacio%CC%81n-de-clases-y-labores-12-de-enero.pdf	0
http://academico.uprm.edu/p/decasac/calendario_academico	0
http://www.uprm.edu/donaciones/es/inicio	0
https://www.uprm.edu/portada/wp-content/uploads/sites/24/2019/12/Proyectos-Infraestructura-y-Mantenimiento-RUM-1.pdf	0
https://www.uprm.edu/portada/2019/12/27/maestros-se-adiestran-en-el-rum	0
https://www.uprm.edu/portada/2019/12/19/reyes-magos-cpr	0
https://www.uprm.edu/portada/2019/12/19/velada-navidena	0
https://www.uprm.edu/portada/2019/12/19/tropa-39-visita-hogar-de-ancianos	0
https://www.uprm.edu/portada/2019/12/19/a-un-paso-de-alcanzar-su-meta	0
https://www.uprm.edu/portada/2019/12/19/propuestas-sagaces-para-problemas-cotidianos	0
https://www.uprm.edu/portada/noticias	0
http://www.uprm.edu/arci	0
http://engineering.uprm.edu	0
https://www.uprm.edu/decasac	0
https://www.uprm.edu/decanatoadministracion/mdocs-posts/rutas-trolleys-rum	0
http://www.uprm.edu/p/procuraduria/telefonos_de_emergencia	0
http://www.uprm.edu/netpricecalculator	0
http://www.uprm.edu/empleos	0
http://www.uprm.edu/alianzas	0
http://www.uprm.edu/acreditaciones	0
http://www.uprm.edu/derechoasaber	0
http://www.uprm.edu/politicas	200
http://www.uprm.edu/privacidad	0
http://www.uprm.edu/emergencias	0
http://admisiones.uprm.edu	0
http://www.uprm.edu/cms/index.php/page/349	0
http://grad.uprm.edu	0
http://www.uprm.edu/library	0
http://ecourses.uprm.edu	0
http://research.uprm.edu	0
http://cid.uprm.edu	0
http://www.eea.uprm.edu	0
http://academico.uprm.edu	0
http://www.uprm.edu/matricula	0
http://www.uprm.edu/registrar	0
http://www.uprm.edu/registrar/solicitudes.php	0
http://administracion.uprm.edu	0
http://www.uprm.edu/decadmi	0
http://www.uprm.edu/recaudaciones	0
http://www.uprm.edu/trolley	0
http://estudiantes.uprm.edu	0
http://www.uprm.edu/academics/srtk.html	0
http://www.uprm.edu/orientacion	0
http://procuraduria.uprm.edu	0
http://www.uprm.edu/medical/SM	0
http://www.uprm.edu/about	0
http://www.uprm.edu/travel	0
http://www.uprm.edu/p/politicas/politicas_institucionales	0
http://www.uprm.edu/p/politicas/privacy_statement	0
http://www.uprm.edu/p/politicas/endorsement_and_liability	0
http://www.uprm.edu/p/politicas/terminos_y_condiciones_de_uso	0
http://www.uprm.edu/p/politicas/accessibility	0
http://www.uprm.edu/p/procuraduria/documentos_oficiales	0
http://asesorialegal.uprm.edu	0
http://eticagb.uprm.edu	0
http://www.uprm.edu/politicas/cert58.pdf	0
http://www.uprm.edu/senadojunta/docs/certjunta/04-05-351.pdf	0
http://www.uprm.edu/senadojunta/docs/certjunta/93-94-303.pdf	0
http://www.uprm.edu/procuraduria/docs/LeyContraelAcecho.pdf	0
http://www.uprm.edu/senadojunta/docs/certjunta/10-11-013.pdf	0
http://www.uprm.edu/politicas/comu-electronicas.pdf	0
http://www.uprm.edu/politicas/politicas01.pdf	404
http://www.uprm.edu/politicas/nortel02.pdf	0
http://www.uprm.edu/politicas/estandaresparaelusodetecnologiaespanol.pdf	0
http://www.uprm.edu/politicas/software.pdf	0
http://www.uprm.edu/senadojunta/docs/certjunta/05-06-030.pdf	0
http://www.uprm.edu/politicas/patentes.pdf	0
http://www.uprm.edu/politicas/cert93-140-upr-intellectual-policy.pdf	0
http://www.uprm.edu/contact	0
http://centenario.uprm.edu	0
http://www.uprm.edu/prensa	0
http://www.uprm.edu/welcomecenter	0
http://www.uprm.edu/portada/emergency.php	0
http://www.uprm.edu/wdt/pol01.html	200
