url	status_code
http://www.ringling.edu	200
http://www.ringling.edu/Apply	0
http://www.ringling.edu/requestinfo	0
http://www.ringling.edu/alumni	0
http://www.ringling.edu/advancement	0
http://www.ringling.edu/content/campus-calendar	0
http://www.ringling.edu/news	0
http://www.ringling.edu/Majors	0
http://www.ringling.edu/Business-of-Art-and-Design	0
http://www.ringling.edu/Computer-Animation	0
http://www.ringling.edu/Creative-Writing	0
http://www.ringling.edu/EntertainmentDesign	0
http://www.ringling.edu/Film	0
http://www.ringling.edu/Fine-Arts	0
http://www.ringling.edu/Game-Art	0
http://www.ringling.edu/Graphic-Design	0
http://www.ringling.edu/Illustration	0
http://www.ringling.edu/Motion-Design	0
http://www.ringling.edu/Photography-and-Imaging	0
http://www.ringling.edu/VirtualReality	0
http://www.ringling.edu/visualstudies	0
http://www.ringling.edu/interior-design	0
http://www.ringling.edu/Liberal-Arts	0
http://www.ringling.edu/minors	0
http://www.ringling.edu/internationalopportunities	0
http://www.ringling.edu/content/domestic-opportunities	0
http://www.ringling.edu/professional-experience	0
http://www.ringling.edu/letterpress	0
http://www.ringling.edu/Freshman-experience	0
http://www.ringling.edu/internationalstudents	0
http://www.ringling.edu/SCS	0
http://www.ringling.edu/Studio%26DigitalArts	0
http://www.ringling.edu/EAC	0
http://www.ringling.edu/OLLI	0
http://www.ringling.edu/PreCollege	0
http://www.ringling.edu/online-education	0
https://localharmony.ringling.edu/sites/default/files/Catalog.pdf	0
http://www.ringling.edu/campus-life	0
http://www.ringling.edu/campus-life/sustainability	0
http://www.ringling.edu/diversity-and-inclusion	0
http://www.ringling.edu/SAS	0
https://www.ringling.edu/content/charles-margery-barancik-foundation-student-learning-center	0
http://www.ringling.edu/Sarasota	0
http://www.ringling.edu/parents	0
http://www.ringling.edu/parents-of-current-students	0
http://www.ringling.edu/content/technology	0
http://www.ringling.edu/plan-a-visit	0
http://www.ringling.edu/library	0
http://www.ringling.edu/CareerSupport	0
http://www.ringling.edu/awardsandaccolades	0
http://www.ringling.edu/alumni-success	0
http://www.ringling.edu/portfolio-prep	0
http://www.ringling.edu/financialaid	0
http://www.ringling.edu/admissions-events	0
http://www.ringling.edu/acceptedstudents	0
http://www.ringling.edu/galleries	0
http://www.ringling.edu/museum	0
https://www.ringling.edu/gallery_calendar	0
http://www.ringling.edu/About	0
http://www.ringling.edu/Leadership	0
http://www.ringling.edu/Faculty	0
http://www.ringling.edu/communications	0
http://www.ringling.edu/Advancement	200
http://www.ringling.edu/hr	0
http://www.ringling.edu/contact	0
http://www.ringling.edu/newly-accepted-students	0
http://www.ringling.edu/currentstudentresources	0
http://www.ringling.edu/employers-recruiters	0
http://www.ringling.edu/facultyresources	0
http://www.ringling.edu/content/media-press	0
http://www.ringling.edu/computer-animation	0
http://www.ringling.edu/creative-writing	0
http://www.ringling.edu/entertainmentdesign	0
http://www.ringling.edu/film	0
http://www.ringling.edu/fine-arts	0
http://www.ringling.edu/game-art	0
http://www.ringling.edu/graphic-design	0
http://www.ringling.edu/illustration	0
http://www.ringling.edu/motion-design	0
http://www.ringling.edu/photography	0
http://www.ringling.edu/virtual-reality	0
http://www.ringling.edu/visual-studies	0
http://www.ringling.edu/Plan-a-visit	0
http://saffron.ringling.edu/cgi-bin/admissions/inquiry.cgi	0
http://www.ringling.edu/publications	0
http://www.ringling.edu/transcripts	0
http://www.ringling.edu/policies-and-procedures	0
http://www.ringling.edu/publicsafety	0
http://www.ringling.edu/heoa-information	0
http://www.ringling.edu/content/accessibility-information	0
http://www.ringling.edu/titleix	0
http://www.ringling.edu/consumerinformation	0
https://saffron.ringling.edu/cgi-bin/admissions/inquiry.cgi	0
https://giving.ringling.edu	200
http://www.ringling.edu/golftournament	0
http://www.ringling.edu/museumgala	0
https://giving.ringling.edu/page.aspx?pid=291	0
https://giving.ringling.edu/page.aspx?pid=298	0
https://giving.ringling.edu/page.aspx?pid=299	0
https://giving.ringling.edu/page.aspx?pid=372	0
https://giving.ringling.edu/page.aspx?pid=300	200
https://giving.ringling.edu/pages/new-donation-page	0
https://giving.ringling.edu/page.aspx?pid=293	200
https://giving.ringling.edu/page.aspx?pid=294	0
