url	status_code
http://www.evangel.edu	200
http://www.evangel.edu/about/request-information	0
http://www.evangel.edu/apply	0
http://www.evangel.edu/future-students/visit-us	0
https://giving.evangel.edu	200
https://www.evangel.edu/about	0
https://www.evangel.edu/meet-dr-carol-taylor	0
https://www.evangel.edu/about/office-of-the-president/meet-dr-carol-taylor	0
https://www.evangel.edu/about/office-of-the-president/board-of-trustees	0
https://www.evangel.edu/about/office-of-the-president/cabinet	0
https://www.evangel.edu/about/office-of-the-president/strategic-plan	0
https://www.evangel.edu/about/university-overview	0
https://www.evangel.edu/about/university-overview/history	0
https://www.evangel.edu/about/university-overview/quick-facts	0
https://www.evangel.edu/about/university-overview/accreditation	0
https://www.evangel.edu/about/university-overview/assessments	0
https://www.evangel.edu/about/campus-location	0
https://www.evangel.edu/about/conferences-events	0
http://www.evangel.edu/press_releases	0
https://www.evangel.edu/about/publications	0
https://www.evangel.edu/about/relationships	0
https://www.evangel.edu/about/relationships/affiliations	0
https://www.evangel.edu/about/relationships/articulation-agreement	0
https://www.evangel.edu/about/relationships/memberships	0
https://www.evangel.edu/about/relationships/partnerships	0
https://www.evangel.edu/about/careers-eu	0
https://www.evangel.edu/about/careers-eu/culture	0
https://www.evangel.edu/about/careers-eu/benefits	0
https://www.evangel.edu/about/careers-eu/open-positions	0
https://www.evangel.edu/about/careers-eu/employment-application-process	0
https://www.evangel.edu/about/careers-eu/hr-staff-directory	0
https://web.evangel.edu/Portal/Employee/index.asp	0
https://www.evangel.edu/about/consumer-information	0
https://www.evangel.edu/future-students	0
https://www.evangel.edu/future-students/programs	0
https://www.evangel.edu/future-students/office-of-admissions-home/dual-enrollment-application-requirements	0
https://www.evangel.edu/future-students/programs/undergraduate	0
https://www.evangel.edu/future-students/programs/adult-undergraduate	0
https://www.evangel.edu/future-students/programs/graduate	0
https://www.evangel.edu/future-students/visit-us	0
https://www.evangel.edu/future-students/office-of-admissions-home/office-of-admissions	0
https://www.evangel.edu/future-students/office-of-admissions-home/undergraduate-requirements	0
https://www.evangel.edu/future-students/office-of-admissions-home/graduate-requirements	0
https://www.evangel.edu/future-students/office-of-admissions-home/transfer-credit-evaluations	0
https://www.evangel.edu/future-students/office-of-admissions-home/meet-our-team	0
https://www.evangel.edu/future-students/admitted-students-next-steps	0
https://www.evangel.edu/future-students/admitted-students-next-steps/undergraduate-students	0
https://www.evangel.edu/future-students/admitted-students-next-steps/adult-online-graduate-students	0
https://www.evangel.edu/future-students/admitted-students-next-steps/seminary-students	0
https://www.evangel.edu/future-students/admitted-students-next-steps/orientation-eu-launch	0
https://www.evangel.edu/student-resources/campus-bookstore/#new_tab	0
https://www.evangel.edu/financial-aid-and-scholarships	0
https://www.evangel.edu/financial-aid-and-scholarships/net-price-calculator	0
https://www.evangel.edu/financial-aid-and-scholarships/undergraduate-scholarships-grants	0
https://www.evangel.edu/financial-aid-and-scholarships/undergraduate-adult-online-scholarships-grants	0
https://www.evangel.edu/financial-aid-and-scholarships/graduate-scholarships-grants	0
https://www.evangel.edu/financial-aid-and-scholarships/assemblies-of-god-theological-seminary-scholarships	0
https://www.evangel.edu/financial-aid-and-scholarships/applying-for-outside-scholarships	0
https://www.evangel.edu/financial-aid-and-scholarships/federal-financial-aid	0
https://www.evangel.edu/financial-aid-and-scholarships/federal-financial-aid/grants	0
https://www.evangel.edu/financial-aid-and-scholarships/federal-financial-aid/loans	0
https://www.evangel.edu/financial-aid-and-scholarships/federal-financial-aid/faq-filing-the-fafsa	0
https://www.evangel.edu/financial-aid-and-scholarships/federal-financial-aid/faq-verification	0
https://www.evangel.edu/financial-aid-and-scholarships/federal-financial-aid/faq-financial-aid-award-letter	0
https://www.evangel.edu/financial-aid-and-scholarships/federal-financial-aid/additional-resources	0
https://www.evangel.edu/financial-aid-and-scholarships/private-loans	0
https://www.evangel.edu/financial-aid-and-scholarships/student-employment	0
https://www.evangel.edu/financial-aid-and-scholarships/policies-procedures	0
