url	status_code
http://www.ecsu.edu	200
http://www.ecsu.edu/calendar	200
https://www.ecsu.edu/administration/information-technology/email/index.html	0
https://www.ecsu.edu/administration/information-technology/resources/banner/index.html	0
https://www.ecsu.edu/admissions/apply_online.html	0
https://www.ecsu.edu/about/visit/index.html	0
https://www.ecsu.edu/about/community-impact/index.html	0
https://www.ecsu.edu/administration/university-advancement/giving/index.html	0
https://www.ecsu.edu/inside-ecsu.html	0
https://www.ecsu.edu/faculty-staff/profiles/index.html	0
https://newsroom.ecsu.edu	0
https://www.ecsu.edu/safe	0
https://www.ecsu.edu	200
https://www.ecsu.edu/about/index.html	0
http://www.ecsu.edu/about/visit/campus_map.html	0
https://www.ecsu.edu/about/visit/directions_to_ecsu.html	0
https://www.ecsu.edu/admissions/index-old.html	0
https://www.ecsu.edu/about/history/index.html	0
https://www.ecsu.edu/about/points-of-pride.html	0
https://www.ecsu.edu/about/by-the-numbers.html	0
https://www.ecsu.edu/about/experience-ecsu/index.html	0
https://www.ecsu.edu/about/governance/index.html	0
https://www.ecsu.edu/about/annual-reports.html	0
https://www.ecsu.edu/about/communications-and-marketing/ncpromise/promise/index.html	0
https://www.ecsu.edu/academics/index.html	0
https://www.ecsu.edu/academics/department/index.html	0
https://www.ecsu.edu/academics/graduate/index.html	0
https://www.ecsu.edu/academics/offices/distance-education/index.html	0
https://www.ecsu.edu/academics/offices/continuing-education/index.html	0
https://www.ecsu.edu/academics/offices/summer-school/index.html	0
https://www.ecsu.edu/academics/library/index.html	0
https://www.ecsu.edu/academics/offices/sponsored-programs/index.html	0
https://www.ecsu.edu/academics/qep/index.html	0
https://www.ecsu.edu/admissions/index.html	0
https://vikingadmissions.ecsu.edu/tourpicker.asp	0
https://www.ecsu.edu/admissions/admission_requirements/index.html	0
https://www.ecsu.edu/admissions/undergraduate_admission.html	0
https://www.ecsu.edu/admissions/open-house/index.html	0
https://choose.ecsu.edu	0
https://www.ecsu.edu/administration/chancellor/enrollment-management-retention/registrar/index.html	0
https://www.ecsu.edu/administration/chancellor/enrollment-management-retention/admissions/transfer-students	0
https://www.ecsu.edu/academics/offices/summer-school	0
https://www.ecsu.edu/admissions/international_admissions/international-admissions.html	0
https://www.ecsu.edu/current-students/student-affairs/new-student-orientation	0
https://vikingadmissions.ecsu.edu/Default.asp	0
https://www.ecsu.edu/current-students/student-affairs/index.html	0
https://www.ecsu.edu/current-students/student-affairs/career-services/index.html	0
https://www.ecsu.edu/current-students/student-affairs/student-engagement/clubs-organizations.html	0
https://www.ecsu.edu/current-students/student-affairs/counseling-testing/index.html	0
