url	status_code
http://www.fau.edu	200
http://www.fau.edu/about/students	0
http://www.fau.edu/about/faculty-staff	0
http://www.fau.edu/about/alumni	0
http://www.fau.edu/about/families	0
http://www.fau.edu/apply-now	0
http://www.fau.edu/visit	0
https://fauf.fau.edu/giveagift	0
http://www.fau.edu/about/admissions	0
http://www.fau.edu/about/academics	0
http://www.fau.edu/about/research	0
http://www.fau.edu/about/campus-life	0
http://www.fau.edu/about/athletics	0
http://www.fau.edu/programs	0
http://www.fau.edu/info	0
http://www.fau.edu/admissions/visit	0
http://www.fau.edu/about	0
http://www.fau.edu/newsdesk	0
http://www.fau.edu/newsdesk/articles/hispanics-consumer-confidence-weakens-entering-2020.php	0
http://www.fau.edu/newsdesk/articles/self-driving-cars-trust.php	0
http://www.fau.edu/newsdesk/articles/osher-lli-fau-presents-dana-weiss.php	0
http://www.fau.edu/about/stories	0
http://www.fau.edu/about/locations	0
http://www.fau.edu/explore/boca_raton.php	0
http://www.fau.edu/broward/daniabeach	0
http://www.fau.edu/broward/davie	0
http://www.fau.edu/broward/fortlauderdale	0
http://www.fau.edu/hboi	0
http://www.fau.edu/jupiter	0
http://www.fau.edu/registrar/registration/calendar.php	0
http://www.fau.edu/jobs	0
http://www.fau.edu/parking	0
http://www.fau.edu/report	0
http://www.fau.edu/registrar/transcripts.php	0
http://www.fau.edu/about/contact	0
http://directory.fau.edu	0
http://www.fau.edu/emergency	0
http://www.fau.edu/education/school-and-k12-programs	0
http://www.fau.edu/publicaffairs/media-relations/guidelines.php	0
http://www.fau.edu/privacypolicy.php	0
http://www.fau.edu/policies/policiesregulations.php	0
http://www.fau.edu/finaid/resources/other-resources.php#consumer-info	0
http://fau.edu/jobs	200
http://onestop.fau.edu	0
http://www.fau.edu/about/site-index.php	0
http://www.fau.edu/sas	0
http://www.fau.edu/publicaffairs/media-relations/public-records.php	0
http://www.fau.edu/text.php?u=http://www.fau.edu/index.php	0
https://directory.fau.edu	200
http://www.fau.edu/explore/sitemap.php	0
http://www.fau.edu/text.php?u=www.fau.edu/jobs/index.php	0
http://fau.edu/jobs/people	0
http://fau.edu/jobs/life-at-fau	0
http://fau.edu/jobs/workspace	0
http://fau.edu/jobs/workspace/example-1.php	0
http://fau.edu/jobs/workspace/example-2.php	0
http://fau.edu/jobs/workspace/example-3.php	0
http://fau.edu/jobs/south-florida	0
http://fau.edu/jobs/applicant-resources	0
http://fau.edu/jobs/apply	0
http://www.fau.edu/jobs/people/index.php	0
http://fau.edu/explore/boca_raton.php	0
http://fau.edu/broward/daniabeach	0
http://fau.edu/broward/davie	0
http://fau.edu/broward/fortlauderdale	0
http://fau.edu/hboi	0
http://fau.edu/jupiter	0
http://fau.edu/finaid/resources/other-resources.php	0
http://fau.edu/explore/contact.php	0
http://fau.edu/admin/EmergencyInformation.php	0
http://fau.edu/privacypolicy.php	0
http://fau.edu/policies/policiesregulations.php	0
https://www.fau.edu	0
https://directory.fau.edu/programs	0
https://www.fau.edu/hboi	0
https://www.fau.edu/global	0
https://www.fau.edu/about/boca-raton.php	0
https://www.fau.edu/broward	0
https://www.fau.edu/jupiter	0
https://www.fau.edu/about/apply.php	0
https://directory.fau.edu/about/colleges.php	0
https://www.fau.edu/about/colleges.php	0
https://www.fau.edu/programs/index.php	0
