url	status_code
http://www.villa.edu	200
https://www.villa.edu	200
http://www.villa.edu/admissions/apply-online	0
http://www.villa.edu/academics	0
http://www.villa.edu/admissions/request-info	0
http://www.villa.edu/admissions/visit-us	0
https://www.villa.edu/giving/donate	0
http://www.villa.edu/admission/apply-online	0
http://www.villa.edu/visit-us	0
https://www.villa.edu/calendar/action~agenda/events_limit~4/request_format~html	0
https://www.villa.edu/calendar/action~oneday/events_limit~4/request_format~html	0
https://www.villa.edu/calendar/action~month/events_limit~4/request_format~html	0
https://www.villa.edu/calendar/action~week/events_limit~4/request_format~html	0
https://www.villa.edu/calendar/action~agenda/page_offset~-1/events_limit~4/request_format~html	0
https://www.villa.edu/calendar/action~agenda/page_offset~1/events_limit~4/request_format~html	0
https://www.villa.edu/calendar/action~oneday/exact_date~1-13-2020	0
https://www.villa.edu/event/welcome-week-spring-2020-coffee-donuts/?instance_id=2344	0
https://www.villa.edu/calendar/cat_ids~99	0
https://www.villa.edu/calendar/action~oneday/exact_date~1-14-2020	0
https://www.villa.edu/event/welcome-week-spring-2020-ice-cream-social/?instance_id=2354	0
https://www.villa.edu/calendar/action~oneday/exact_date~1-15-2020	0
https://www.villa.edu/event/welcome-week-spring-2020-karaoke/?instance_id=2353	0
https://www.villa.edu/calendar/action~oneday/exact_date~1-16-2020	0
https://www.villa.edu/event/welcome-week-spring-2020-clubs-fair-villaiswhere/?instance_id=2356	0
http://www.villa.edu/?plugin=all-in-one-event-calendar&controller=ai1ec_exporter_controller&action=export_events	0
webcal://www.villa.edu/?plugin=all-in-one-event-calendar&controller=ai1ec_exporter_controller&action=export_events&no_html=true	0
http://www.villa.edu/?plugin=all-in-one-event-calendar&controller=ai1ec_exporter_controller&action=export_events&no_html=true	0
http://www.villa.edu/?plugin=all-in-one-event-calendar&controller=ai1ec_exporter_controller&action=export_events&xml=true	0
https://apply.villa.edu	0
https://www.villa.edu/seeforyourself	0
https://www.villa.edu/campus-life/esports	0
https://www.villa.edu/game-design-computer-software-development	0
https://www.villa.edu/admissions/visit-us	0
https://www.villa.edu/interior-design-alumna-named-national-kitchen-bath-association-30-under-30-class-of-2020	0
https://www.villa.edu/fourth-annual-fallatvilla-photo-contest-winners-announced	0
https://www.villa.edu/matthew-giordano-ph-d-to-be-inaugurated-as-villa-maria-colleges-first-lay-male-president-on-november-15-2019	0
https://www.villa.edu/fourth-annual-fallatvilla-photo-contest-announced	0
https://www.villa.edu/immediate-past-president-sister-marcella-marie-garus-returns-to-campus-for-the-dedication-of-the-new-meditation-garden-installed-in-her-honor	0
https://www.villa.edu/students-faculty-and-staff-complete-600-hours-of-community-service-work-during-villa-marias-first-day-of-service	0
https://www.villa.edu/president-giordanos-letter-to-the-editor-published-in-the-new-york-times-magazine	0
https://www.villa.edu/villa-maria-college-announces-three-opportunities-for-prospective-students-to-visit-its-buffalo-ny-campus	0
https://www.villa.edu/villa-maria-college-hosts-first-college-wide-service-day-as-part-of-2019-heritage-days	0
https://www.villa.edu/12-increase-in-new-student-enrollment-at-villa-maria-college	0
http://www.villa.edu/admissions	0
https://www.villa.edu/calendar/action~oneday/exact_date~1-17-2020	0
https://www.villa.edu/event/welcome-week-pop-in-pop-out/?instance_id=2339	0
https://www.villa.edu/calendar/action~oneday/exact_date~1-20-2020	0
https://www.villa.edu/event/martin-luther-king-day-college-closed/?instance_id=2219	0
http://www.villa.edu/calendar	0
http://www.villa.edu/news	0
https://www.villa.edu/ada-compliance-statement	0
https://www.villa.edu/about-us/employment-opportunities	0
https://www.villa.edu/non-discrimination-statement	0
https://www.villa.edu/privacy	200
https://www.villa.edu/campus-life/campus-security	0
https://www.villa.edu/sitemap	0
https://www.villa.edu/about-us/general-contacts	0
http://eportal.villa.edu/efaculty/login.asp	0
http://eportal.villa.edu/estudent/login.asp	0
http://www.villa.edu/campus-life/student-housing	0
http://www.villa.edu/myvilla	0
https://www.villa.edu/about-us	0
https://www.villa.edu/map	0
https://www.villa.edu/directory	0
https://www.villa.edu/about-us/communications	0
https://www.villa.edu/about-us/history-heritage	0
https://www.villa.edu/about-us/ideals-values	0
https://www.villa.edu/about-us/mission	0
https://www.villa.edu/about-us/service	0
https://www.villa.edu/about-us/president/board	0
https://www.villa.edu/about-us/president	0
https://www.villa.edu/about-us/president/title-iii	0
https://www.villa.edu/about-us/president/smmg-tribute	0
https://www.villa.edu/about-us/president/visionary-plan	0
https://www.villa.edu/about-us/srtk	0
https://www.villa.edu/admissions/accepted-students	0
https://www.villa.edu/admissions	0
https://www.villa.edu/admissions/campus-map	0
https://www.villa.edu/admissions/financial-aid	0
https://www.villa.edu/admissions/financial-aid/financial-aid-basics	0
https://www.villa.edu/admissions/financial-aid/codes	0
https://www.villa.edu/admissions/financial-aid/financial-aid-faq	0
https://www.villa.edu/admissions/financial-aid/process	0
https://www.villa.edu/admissions/financial-aid/how-to-apply	0
https://www.villa.edu/admissions/financial-aid/types-of-aid	0
https://www.villa.edu/admissions/financial-aid/work-study	0
https://www.villa.edu/admissions/financial-aid/net-price-calculator	0
https://www.villa.edu/admissions/financial-aid/tuition	0
https://www.villa.edu/excelsior	0
