url	status_code
http://www.caltech.edu	200
http://www.caltech.edu/about/visit/plan-your-visit	0
https://hr.caltech.edu/careers	0
https://access.caltech.edu	0
http://www.caltech.edu/quick-links-faculty	0
http://www.caltech.edu/quick-links-students	0
http://www.caltech.edu/quick-links-staff	0
http://www.caltech.edu/quick-links-alumni	0
https://directory.caltech.edu	0
http://www.caltech.edu/campus-life-events/caltech-today	0
https://www.alumni.caltech.edu	0
https://breakthrough.caltech.edu	0
http://www.caltech.edu/about	0
http://www.caltech.edu/about/at-a-glance	0
http://president.caltech.edu	0
http://provost.caltech.edu	200
http://bot.caltech.edu	0
http://www.caltech.edu/about/legacy/history-milestones	0
http://www.caltech.edu/about/legacy/historic-awards-honors	0
http://archives.caltech.edu	200
http://www.caltech.edu/map/history	0
http://www.caltech.edu/about/news	0
http://www.caltech.edu/documents/3/this-is-caltech.pdf	0
https://magazine.caltech.edu	0
http://www.caltech.edu/documents/10/Periodic_Table_of_Caltech.pdf	0
http://www.caltech.edu/documents/16/Innovation_and_Impact_R1.pdf	0
http://www.caltech.edu/documents/17/Exploration-and-Achievement.pdf	0
http://www.caltech.edu/about/visit/directions	0
http://www.caltech.edu/about/visit/campus-maps	0
http://parking.caltech.edu/Parking	0
http://www.caltech.edu/about/visit/tours	0
http://www.caltech.edu/about/offices-departments	0
http://www.caltech.edu/research	0
http://www.bbe.caltech.edu	0
http://www.cce.caltech.edu	0
http://eas.caltech.edu	0
http://www.gps.caltech.edu	0
http://www.hss.caltech.edu	0
http://pma.caltech.edu	0
http://www.caltech.edu/research/jpl	0
http://sfp.caltech.edu/programs	0
http://www.caltech.edu/research/centers-institutes	0
http://innovation.caltech.edu	0
http://researchadministration.caltech.edu	0
http://www.caltech.edu/research/research-facilities	0
http://www.caltech.edu/research/faculty-listing	0
http://www.caltech.edu/academics	0
https://www.deans.caltech.edu	0
http://www.gradoffice.caltech.edu	0
http://online.caltech.edu/courses	0
https://ctme.caltech.edu	0
http://ctlo.caltech.edu	0
http://www.registrar.caltech.edu	0
http://www.catalog.caltech.edu	0
http://www.caltech.edu/academics/resources/academic-calendar	0
https://www.library.caltech.edu	0
http://international.caltech.edu	0
http://career.caltech.edu	0
http://www.caltech.edu/admissions-aid	0
http://www.admissions.caltech.edu	0
http://www.admissions.caltech.edu/content/afford	0
http://www.gradoffice.caltech.edu/admissions	0
http://www.gradoffice.caltech.edu/financialsupport	0
http://www.caltech.edu/campus-life-events	0
http://www.caltech.edu/campus-life-events/master-calendar	0
http://events.caltech.edu	0
http://pva.caltech.edu	0
http://housing.caltech.edu	0
http://dining.caltech.edu	0
http://wellness.caltech.edu	0
http://diversity.caltech.edu	200
http://security.caltech.edu	0
http://www.caltech.edu/campus-life-events/emergency-information	0
http://www.caltech.edu/about/news/ralph-amos-appointed-to-lead-caltechs-alumni-association	0
https://breakthrough.caltech.edu/story/ralph-adolphs-brain-mind	0
http://www.caltech.edu/about/news/conversation-jessica-helfand	0
http://www.caltech.edu/did-you-know	0
http://www.caltech.edu/campus-life-events/master-calendar/reel-rock-14	0
http://www.caltech.edu/map/campus/ramo-auditorium	0
http://www.caltech.edu/campus-life-events/master-calendar/jpl-film-screening-the-breaking-point-87403	0
http://www.caltech.edu/map/campus/beckman-auditorium	0
