url	status_code
http://www.wvu.edu	200
http://www.wvu.edu/SiteIndex	0
https://calendar.wvu.edu/directory	0
https://directory.wvu.edu	0
https://campusmap.wvu.edu	0
http://www.wvu.edu/academics	0
http://www.wvu.edu/academics/programs	0
https://online.wvu.edu/degrees-certificates	0
http://www.wvu.edu/academics/careers	0
http://www.wvu.edu/academics/colleges-and-schools	0
http://www.wvu.edu/academics/major-maps	0
http://www.wvu.edu/admissions	0
http://www.wvu.edu/life-at-wvu	0
http://www.wvu.edu/info-for	0
http://www.wvu.edu/info-for/attending-wvu	0
http://www.wvu.edu/info-for/parents-and-families	0
http://www.wvu.edu/info-for/visitors	0
http://www.wvu.edu/info-for/current-students	0
http://www.wvu.edu/info-for/faculty-and-staff	0
http://www.wvu.edu/info-for/employers-and-business-leaders	0
http://www.wvu.edu/info-for/policymakers	0
http://www.wvu.edu/info-for/alumni	0
http://www.wvu.edu/info-for/donors	0
http://www.wvu.edu/info-for/media	0
http://www.wvu.edu/research-and-innovation	0
http://www.wvu.edu/community	0
http://www.wvu.edu/international	0
http://www.wvu.edu/about-wvu	0
http://www.wvu.edu/about-wvu/mission	0
http://www.wvu.edu/about-wvu/vision	0
http://www.wvu.edu/about-wvu/wvu-facts	0
http://www.wvu.edu/about-wvu/leadership	0
http://www.wvu.edu/about-wvu/wvu-system	0
http://www.wvu.edu/about-wvu/rankings	0
http://www.wvu.edu/about-wvu/achievements	0
https://admissions.wvu.edu/how-to-apply	0
https://admissions.wvu.edu/how-to-apply/first-time-freshmen/admission-requirements	0
https://graduateadmissions.wvu.edu/how-to-apply	0
https://housing.wvu.edu/apply-for-housing	0
https://studentaccounts.wvu.edu/billing	0
https://provost.wvu.edu/academic-calendar	0
https://calendar.wvu.edu	200
https://visit.wvu.edu/tours	0
http://courses.wvu.edu	200
http://catalog.wvu.edu	0
https://diningservices.wvu.edu/menus	0
https://ecampus.wvu.edu	0
https://studentaccounts.wvu.edu/refunds	0
https://www.wvu.edu/academics/programs?hepcLevel=masters,doctoral,doctoralresearch,doctoralprofessionalpractice&type=&pathway=&college=&campus=morgantown&q=	0
https://it.wvu.edu	0
https://lib.wvu.edu	200
https://www.wvu.edu/academics/programs	0
https://portal.wvu.edu/staff	0
http://office365.wvu.edu	0
https://prtstatus.wvu.edu	0
http://housing.wvu.edu/housing-options/residence-halls	0
https://talentandculture.wvu.edu	0
https://titleix.wvu.edu	0
http://registrar.wvu.edu/transcripts	0
https://careers.wvu.edu/career-opportunities	0
https://portal.wvu.edu	200
http://wvutoday.wvu.edu	0
http://www.wvu.edu/student-profiles	0
http://www.wvu.edu/faculty-profiles	0
https://wvutoday.wvu.edu/stories/2019/11/21/fighting-opioids-with-an-unlikely-supplemental-painkiller-anti-itch-medicine	0
https://www.hsc.wvu.edu/resoff/graduate-education/phd-programs/mdphd-scholars-program	0
http://medicine.wvu.edu	0
http://calendar.wvu.edu/site/globalaffairs/event/winter-recess-19	0
http://calendar.wvu.edu/site/athletics/event/wvu-womens-basketball-vs-texas-true-blue	0
http://calendar.wvu.edu/event/classes-begin-for-spring-2020	0
http://calendar.wvu.edu/site/athletics/event/wvu-mens-basketball-vs-tcu-2	0
http://calendar.wvu.edu/site/athletics/event/wvu-womens-basketball-vs-oklahoma-3	0
https://wvutoday.wvu.edu	0
https://wvutoday.wvu.edu/stories/2020/01/09/when-physical-activity-extends-beyond-pe-class	0
https://wvutoday.wvu.edu/stories/2020/01/07/if-trees-could-talk-wvu-researchers-use-historic-log-structures-to-map-migration-of-european-settlers-native-americans	0
https://wvutoday.wvu.edu/colleges-schools	0
https://bog.wvu.edu	0
https://tour.wvu.edu	0
https://admissions.wvu.edu/request-information	0
https://emergency.wvu.edu	0
https://give.wvu.edu	0
http://www.wvu.edu/sitemap	0
