url	status_code
http://www.kmbc.edu	200
www.kmbc.edu	999
https://www.kmbc.edu	0
https://www.kmbc.edu/aboutus	0
https://www.kmbc.edu/aboutus/accreditation	0
https://www.kmbc.edu/aboutus/president	0
https://www.kmbc.edu/aboutus/statement-of-doctrine	0
https://www.kmbc.edu/consumer-information	0
https://www.kmbc.edu/aboutus/our-history	0
https://www.kmbc.edu/aboutus/directions	0
https://www.kmbc.edu/testimonials	0
https://www.kmbc.edu/aboutus/contact	0
https://www.kmbc.edu/admissions	0
https://www.kmbc.edu/admissions/apply-now	0
https://www.kmbc.edu/admissions/visit-campus	0
https://www.kmbc.edu/admissions/for-the-parent	0
https://www.kmbc.edu/academics/programs-of-study	0
https://www.kmbc.edu/academics/faculty	0
https://www.kmbc.edu/admissions/finance	0
https://www.kmbc.edu/admissions/admittedstudents	0
https://www.kmbc.edu/admissions/requestinformation	0
https://www.kmbc.edu/academics/registrar	0
https://www.kmbc.edu/academics/collegecatalog	0
https://www.kmbc.edu/academics/library	0
https://www.kmbc.edu/admissions/onlinelearningrequirements	0
https://www.kmbc.edu/online-classes	0
https://www.kmbc.edu/currentnews/generalnews	0
https://www.kmbc.edu/generalnews	0
https://www.kmbc.edu/calendar	0
https://www.kmbc.edu/recharge	0
https://www.kmbc.edu/renewal	0
https://www.kmbc.edu/youthcamp	0
https://www.kmbc.edu/group-schedules	0
https://www.kmbc.edu/silvertrumpet	0
https://www.kmbc.edu/chapel	0
https://www.kmbc.edu/chapel/archived-podcasts	0
https://www.kmbc.edu/chapel/live-stream	0
https://www.kmbc.edu/giving	0
https://www.kmbc.edu/finishing-faithfully	0
http://www.kmbc.edu/aboutus/statement-of-doctrine	0
http://www.kmbc.edu/developing-the-whole-person	0
http://www.kmbc.edu/admissions/visit-campus	0
http://www.kmbc.edu/giving	0
https://www.kmbc.edu/silver-trumpet-summer-2019	0
https://www.kmbc.edu/alumni-footprints-summer-2019	0
http://www.kmbc.edu/youthcamp	0
https://library.kmbc.edu	0
https://www.kmbc.edu/admissions/admittedstudents/payonline	0
https://www.kmbc.edu/admissions/textbooklist	0
