url	status_code
http://www.rmcad.edu	200
http://www.rmcad.edu/apply	0
http://www.rmcad.edu/admissions/visit-us/open-house	0
https://www.rmcad.edu	200
https://www.rmcad.edu/academics	0
https://www.rmcad.edu/program/on-campus	0
https://www.rmcad.edu/program/on-campus/animation-school	0
https://www.rmcad.edu/program/on-campus/art-education-school	0
https://www.rmcad.edu/program/on-campus/fashion-design-school	0
https://www.rmcad.edu/program/on-campus/fine-arts-school	0
https://www.rmcad.edu/program/on-campus/game-art-school	0
https://www.rmcad.edu/program/on-campus/graphic-design-school	0
https://www.rmcad.edu/program/on-campus/illustration-school	0
https://www.rmcad.edu/program/on-campus/illustrative-design-school	0
https://www.rmcad.edu/program/on-campus/interior-design-school	0
https://www.rmcad.edu/program/on-campus/photography-school	0
https://www.rmcad.edu/program/online	0
https://www.rmcad.edu/program/online/3d-animation-school-online	0
http://www.rmcad.edu/program/online/art-education-school-online	0
https://www.rmcad.edu/program/online/fashion-design-school-online	0
https://www.rmcad.edu/program/online/game-art-school-online	0
https://www.rmcad.edu/program/online/graphic-design-school-online	0
https://www.rmcad.edu/program/online/illustration-school-online	0
https://www.rmcad.edu/program/online/illustrative-design-school-online	0
https://www.rmcad.edu/program/online/interior-design-school-online	0
https://www.rmcad.edu/program/online/photography-school-online	0
https://www.rmcad.edu/program/online/education-media-design-technology	0
https://www.rmcad.edu/academics/individual-courses	0
https://www.rmcad.edu/academics/individual-courses/oncampus-individual-courses	0
https://www.rmcad.edu/product/an-1110-introduction-to-animated-storytelling-on-campus	0
https://www.rmcad.edu/product/an-1230-fundamentals-of-animation-on-campus	0
https://www.rmcad.edu/product/an3d-1210-3d-computer-fundamentals-on-campus	0
https://www.rmcad.edu/product/cp-1112-digital-photography-ii-on-campus	0
https://www.rmcad.edu/product/fs1310-construction-i-industry-sewing-basics-on-campus	0
https://www.rmcad.edu/product/ga-3860-digital-sculpting-online	0
https://www.rmcad.edu/product/il-1020-mastering-the-pencil-on-campus	0
https://www.rmcad.edu/product/ph-1010-darkroom-i-on-campus	0
https://www.rmcad.edu/academics/individual-courses/online-individual-courses	0
https://www.rmcad.edu/product/an1110-introduction-to-animated-storytelling-online	0
https://www.rmcad.edu/product/an3d-1210-3d-computer-fundamentals-online	0
https://www.rmcad.edu/product/cp-1112-digital-photography-ii-online	0
https://www.rmcad.edu/product/id2710-introduction-to-cad-online	0
https://www.rmcad.edu/product/il-1020-mastering-the-pencil-online	0
https://www.rmcad.edu/academics/academic-calendar	0
https://www.rmcad.edu/academics/course-materials	0
https://www.rmcad.edu/academics/apple	0
https://www.rmcad.edu/academics/faculty	0
http://www.rmcad.edu/admissions/admissions-process	0
https://www.rmcad.edu/admissions/admissions-process	0
https://www.rmcad.edu/admissions/admissions-process/first-time-students	0
https://www.rmcad.edu/admissions/admissions-process/highschool-students	0
https://www.rmcad.edu/admissions/art-institute-transfers	0
https://www.rmcad.edu/admissions/admissions-process/parents	0
https://www.rmcad.edu/transfer-students	0
https://www.rmcad.edu/admissions/admissions-process/international-students	0
https://www.rmcad.edu/admissions/admissions-process/military	0
https://www.rmcad.edu/admissions/admissions-process/accepted-student	0
https://www.rmcad.edu/admissions/financial-aid-tuition	0
https://www.rmcad.edu/admissions/financial-aid-tuition/financial-aid	0
https://www.rmcad.edu/admissions/financial-aid-tuition/scholarships	0
https://www.rmcad.edu/admissions/financial-aid-tuition/tuition-fees	0
https://www.rmcad.edu/admissions/financial-aid-tuition/payment-plans	0
https://www.rmcad.edu/admissions/financial-aid-tuition/student-payments	0
https://www.rmcad.edu/admissions/visit-us	0
https://www.rmcad.edu/admissions/visit-us/open-house	0
https://www.rmcad.edu/admissions/visit-us/schedule-a-tour	0
https://www.rmcad.edu/admissions/refer-a-friend	0
https://www.rmcad.edu/life-rmcad	0
https://www.rmcad.edu/map	0
https://www.rmcad.edu/life-rmcad/campus-resources	0
https://www.rmcad.edu/life-rmcad/spivak-student-studios	0
https://www.rmcad.edu/life-rmcad/housing	0
https://www.rmcad.edu/housing-options	0
https://www.rmcad.edu/living-in-denver	0
https://www.rmcad.edu/life-rmcad/student-services	0
https://www.rmcad.edu/life-rmcad/student-services/clubs-organizations	0
https://www.rmcad.edu/life-rmcad/student-services/advising-counseling	0
https://www.rmcad.edu/life-rmcad/student-services/career-alumni	0
https://www.rmcad.edu/student-accessibility-services	0
https://www.rmcad.edu/arts-events	0
https://www.rmcad.edu/events/upcoming	0
https://www.rmcad.edu/arts-events/wandering-pixel-creative-studio	0
https://www.rmcad.edu/arts-events/galleries	0
https://www.rmcad.edu/exhibitions	0
https://www.rmcad.edu/get-to-know-us/student-work	0
https://www.rmcad.edu/arts-events/national-portfolio-day	0
https://www.rmcad.edu/arts-events/vasd	0
https://www.rmcad.edu/arts-events/radiance-awards	0
http://www.rmcad.edu/get-to-know-us/about-us	0
https://www.rmcad.edu/get-to-know-us/about-us	0
https://www.rmcad.edu/get-to-know-us/about-us/mission-values	0
https://www.rmcad.edu/get-to-know-us/about-us/history	0
https://www.rmcad.edu/get-to-know-us/about-us/accreditation	0
https://www.rmcad.edu/get-to-know-us/alumni-success	0
http://www.rmcad.edu/category/news	0
https://www.rmcad.edu/category/news	0
https://www.rmcad.edu/get-to-know-us/news-press/press	0
https://www.rmcad.edu/blog	200
https://www.rmcad.edu/get-to-know-us/community-involvement	0
https://www.rmcad.edu/get-to-know-us/faqs	0
https://www.rmcad.edu/get-to-know-us/careers	0
https://www.rmcad.edu/apply	200
https://www.rmcad.edu/request-info	0
https://rmcadportal.rmcad.edu	0
http://www.rmcad.edu/admissions/art-institute-transfers	0
https://www.rmcad.edu/life-rmcad/student-services/career-alumni/employers	0
https://www.rmcad.edu/event/autonomy-figure-drawing	0
https://www.rmcad.edu/event/safe-space	0
https://www.rmcad.edu/event/diversity-committee	0
https://www.rmcad.edu/event/aiga	0
https://www.rmcad.edu/event/fablab-workshop-puzzels-fall-a-19-2	0
https://www.rmcad.edu/event/fablab-workshop-using-the-cnc-spring-a-20	0
https://www.rmcad.edu/event/fablab-workshop-using-laser-cutter-spring-a-20	0
https://www.rmcad.edu/event/wayfinding-jane-burke	0
https://www.rmcad.edu/event/workshop-series-building-a-professional-portfolio-2	0
https://www.rmcad.edu/event/fablab-workshop-vinyl-cutting-spring-a-20	0
http://catalog.rmcad.edu	0
https://www.rmcad.edu/high-school-teachers	0
https://www.rmcad.edu/student-complaint-form	0
http://www.rmcad.edu/apply/transcript-request	0
https://www.rmcad.edu/email-signup-form-rmcad	0
https://www.rmcad.edu/get-to-know-us/accreditation-comments	0
https://www.rmcad.edu/administrators	0
https://www.rmcad.edu/consumer-information	0
https://www.rmcad.edu/tos-privacy-policy	0
https://www.rmcad.edu/sitemap	0
https://www.rmcad.edu/events	200
https://www.rmcad.edu/program/online/art-education-school-online	0
https://www.rmcad.edu/apply/transcript-request	0
