url	status_code
http://www.sbc.edu	200
https://sbc.edu	200
https://sbc.edu/news	0
https://sbc.edu/calendar-of-events	0
https://sbc.edu/a-z-index	0
https://sbc.edu/directory	0
https://sbc.edu/about	0
https://sbc.edu/admissions	0
https://sbc.edu/academics	0
https://sbc.edu/student-life	0
https://sbc.edu/riding	0
https://sbc.edu/give	200
https://sbc.edu/news/two-students-attend-leadership-summit-learn-from-corporate-and-civic-leaders	0
https://sbc.edu/news/a-history-of-boxwood-house-a-place-to-behold-campus-life	0
https://sbc.edu/news/building-community-through-cooking	0
https://sbc.edu/news/sweet-briar-leadership-core-takes-young-vixen-home-to-guatemala	0
https://sbc.edu/fierce	0
https://sbc.edu/videos/?vimeography_gallery=1&vimeography_video=354283059	0
https://admissions.sbc.edu/apply	0
https://sbc.edu/videos	0
https://sbc.edu/news/sweet-briar-makes-princeton-reviews-list-of-best-southeastern-colleges-for-2020	0
https://sbc.edu/news/significant-gift-from-richard-c-colton-jr-will-advance-sweet-briar-college-riding-program	0
https://sbc.edu/news/a-half-decade-of-sweet-work	0
https://sbc.edu/stem/engineering	0
https://sbc.edu/study-abroad	0
https://sbc.edu/about/getting-to-campus	0
https://sbc.edu/news/sweet-briar-ranks-among-best-schools-in-u-s-for-student-loan-repayment-success-according-to-report	0
https://sbc.edu/student-involvement-leadership-and-inclusivity/clubs-and-media-organizations	0
https://sbc.edu/career-services/why-intern	0
https://sbc.edu/prospective-students	0
https://sbc.edu/current-students	0
https://sbc.edu/parents-and-families	0
https://sbc.edu/alumnae-and-donors	0
https://sbc.edu/faculty-and-staff	0
https://sbc.edu/human-resources/faculty-staff-job-openings	0
https://sbc.edu/campus-safety	0
https://sbc.edu/admissions/visit-sweet-briar	0
https://map.sbc.edu	0
https://sbc.edu/elston	200
https://sbc.edu/compliance/title-ix	0
https://sbc.edu/privacy-policy	0
http://sbc.edu	200
https://sbc.edu/admissions/refer-a-student	0
http://sbc.edu/featured-events	0
https://ssb1.banner.sbc.edu/SBCPROD/twbkwbis.P_GenMenu?name=bmenu.P_AluMnu	0
https://sbc.edu/president/letters-and-speeches	0
https://sbc.edu/jyf	0
https://sbc.edu/elston/about-us	0
https://sbc.edu/elston/things-to-do	0
https://sbc.edu/elston/getting-here	0
https://sbc.edu/elston/accommodations	0
https://sbc.edu/elston/reviews	0
https://sbc.edu/elston/weddings-and-receptions	0
https://sbc.edu/elston/venues-at-the-conference-center	0
https://sbc.edu/elston/venues-at-the-inn	0
https://sbc.edu/elston/venues-on-campus	0
https://sbc.edu/elston/preferred-vendors	0
https://sbc.edu/elston/meetings-and-conferences	0
https://sbc.edu/elston/reservations	0
https://sbc.edu/art-galleries	0
https://sbc.edu/featured-events	0
https://sbc.edu/museum	0
https://sbc.edu/about/where-to-eat	0
