url	status_code
http://www.byui.edu	200
https://web.byui.edu/studentemployment	0
http://library.byui.edu	0
http://calendar.byui.edu/MasterCalendar.aspx	0
https://maps.byui.edu/interactive-map	0
https://my.byui.edu/ICS/StaticPages/SAML/ServiceProvider/Request.aspx	0
http://video.byui.edu	0
http://photo.byui.edu	0
http://www.byui.edu/campus-tours	0
http://www.byui.edu/catalog/#/programs	0
http://calendar.byui.edu/EventDetails.aspx?data=hHr80o3M7J4IwWlYFVSHEsT96acgxdR7uxH3CKerz0wCoXbWUoyZum4LmCMOtdG%2f	0
http://calendar.byui.edu/EventDetails.aspx?data=hHr80o3M7J4IwWlYFVSHEsT96acgxdR7uxH3CKerz0xVyt5yhm1VvYH3tg5NM2u7	0
http://calendar.byui.edu/EventDetails.aspx?data=hHr80o3M7J4IwWlYFVSHEsT96acgxdR7uxH3CKerz0wRr%2fDu8ad%2b9mlHjfwiV5Kd	0
http://calendar.byui.edu/EventDetails.aspx?data=hHr80o3M7J4IwWlYFVSHEsT96acgxdR7uxH3CKerz0zJVcqFMt4JpjzASMEX%2f1F3	0
http://www.byui.edu/student-focused	0
https://www.byui.edu/feedback	0
https://www.byui.edu/social-media/facebook	0
https://www.byui.edu/social-media/instagram	0
https://www.byui.edu/social-media/twitter	0
https://www.byui.edu/social-media/youtube	0
https://www.byui.edu/social-media/linkedin	0
https://www.byui.edu/devotionals	0
https://www.byui.edu/financial-services/my-personal-account/i-card	0
https://www.byui.edu/human-resources	0
https://tickets.byui.edu	0
https://web.byui.edu/WardsAndStakes	0
https://www.byui.edu/disabilities	0
https://www.byui.edu/information-technology	0
https://maps.byui.edu	0
https://www.byui.edu/directories/colleges-and-departments	0
https://activities.byui.edu	0
https://www.byui.edu/admissions	0
https://web.byui.edu/BulletinBoard2	0
https://www.byui.edu/catalog	0
https://my.byui.edu/ICS/Class_Schedule	0
https://www.byui.edu/community-connections	0
https://www.byui.edu/continuing-education	0
https://www.byui.edu/employment	0
https://www.byui.edu/financial-aid	0
https://www.byui.edu/food-services	0
https://www.byui.edu/giving	0
https://www.byui.edu/housing	0
https://ilearn.byui.edu	401
https://library.byui.edu	200
https://www.byui.edu/online	0
https://www.byui.edu/student-records	0
https://www.byui.edu/webcameras	0
https://www.byui.edu/student-honor-office/ecclesiastical-endorsement	0
https://www.byui.edu/registration/registration-schedule	0
https://web.byui.edu/Services/Login/?RedirectURL=https://my.byui.edu	0
https://www.byui.edu/admissions/current-students/deferments-time-off	0
https://calendar.byui.edu	200
https://www.byui.edu/academic-discovery-center	0
https://www.byui.edu/Disabilities	0
https://www.byui.edu/help-desk	0
https://www.byui.edu/international	0
https://www.byui.edu/maps	0
https://www.byui.edu/scheduling-office	0
https://beta.byui.edu/academic-technology-services/student-technology-center	0
https://emergency.byui.edu/i-prepare	0
https://web.byui.edu/services/login?RedirectURL=https://my.byui.edu/ICS/Academics/Graduation_Application.jnz	0
https://web.byui.edu/services/login?RedirectURL=https://my.byui.edu/ICS/Academics/Degree_Information.jnz	0
https://web.byui.edu/services/login?RedirectURL=https://my.byui.edu/ICS/Academics	0
https://web.byui.edu/PhysicalFacilities/LockerRentals/LockerRental.aspx	0
https://my.byui.edu	0
https://www.byui.edu/testing-services	0
https://www.byui.edu/academic-support-centers	0
https://www.byui.edu/transcripts	0
https://www.byui.edu/bulletinboard	0
https://www.byui.edu/admissions/visit-campus	0
https://web.byui.edu/BulletinBoard2/Rides.aspx	0
https://www.byui.edu/dean-of-students	0
https://www.byui.edu/counseling-center	0
https://www.byui.edu/event-management	0
https://www.byui.edu/health-center	0
https://www.byui.edu/StudentHonor	0
https://www.byui.edu/financial-services/i-card	0
https://www.byui.edu/food-services/prices-and-plans	0
https://www.byui.edu/ParkingServices	0
https://www.byui.edu/security	0
https://www.byui.edu/human-resources/student-employment	0
https://www.byui.edu/tickets	0
http://www.byui.edu/www.byu.edu	0
http://www.byui.edu/www.byuh.edu	0
http://www.byui.edu/copyright/policy/terms-of-use	0
http://www.byui.edu/legal	0
http://www.byui.edu/metadata?xid=x77	0
http://www.byui.edu/feedback	0
http://hip.byui.edu	0
https://libguides.byui.edu/az.php	0
https://library.byui.edu/begin-your-research	0
https://libguides.byui.edu/citations	0
http://libguides.byui.edu	0
http://maclab.byui.edu	200
https://library.byui.edu/new-books	0
http://hip.byui.edu/ipac20/ipac.jsp?profile=mck&menu=account&ts=1245939093723#focus	0
https://abish.byui.edu/library/ill-requests/index.cfm/requestform	0
https://scheduling.byui.edu	0
http://www.byui.edu/special-collections	0
https://library.byui.edu/contact	0
https://library.byui.edu/maps	0
https://library.byui.edu/mission-statement	0
https://library.byui.edu/policies	0
http://abish.byui.edu/library/stats	0
https://library.byui.edu/databases	0
https://library.byui.edu/faculty-resources	0
http://www.byui.edu/special-collections/exhibits/iron-acorn-press	0
https://library.byui.edu/news-and-announcements	0
https://library.byui.edu/news-and-announcements/libby-a-library-in-your-pocket	0
https://library.byui.edu/news-and-announcements/idaho-bookers-dozen	0
https://library.byui.edu/orientations	0
https://library.byui.edu/student-employment	0
http://library.byui.edu/begin-your-research	0
http://library.byui.edu/new-books	0
http://library.byui.edu/contact	0
http://library.byui.edu/maps	0
http://library.byui.edu/policies	0
https://maclab.byui.edu/3d	0
https://maclab.byui.edu/equipment	0
https://maclab.byui.edu/policies	0
https://maclab.byui.edu/contact	0
http://maclab.byui.edu/contact	0
http://maclab.byui.edu/maps	0
http://maclab.byui.edu/orientations	0
http://maclab.byui.edu/student-employment	0
