url	status_code
http://www.thomasaquinas.edu	200
http://www.thomasaquinas.edu/home	0
http://www.thomasaquinas.edu/about/contact	0
https://thomasaquinas.edu/bookstore	0
http://www.thomasaquinas.edu/calendars	0
https://thomasaquinas.edu/about	0
https://thomasaquinas.edu/a-liberating-education	0
https://thomasaquinas.edu/a-catholic-life	0
https://thomasaquinas.edu/admissions	0
https://thomasaquinas.edu/meet-our-alumni	0
https://thomasaquinas.edu/support	0
http://www.thomasaquinas.edu/about	0
http://www.thomasaquinas.edu/about/fact-sheet	0
http://www.thomasaquinas.edu/about/news-press	0
http://www.thomasaquinas.edu/about/hi-res-photos	0
http://www.thomasaquinas.edu/about/press-release-archive	0
http://www.thomasaquinas.edu/about/news-archive	0
http://www.thomasaquinas.edu/about/thomas-aquinas-college-newsletter	0
http://www.thomasaquinas.edu/about/subscribe-college-newsletter	0
http://www.thomasaquinas.edu/about/newsletter-archive	0
http://www.thomasaquinas.edu/about/thomas-aquinas-college-e-letter	0
http://www.thomasaquinas.edu/about/e-letter-archive	0
http://www.thomasaquinas.edu/about/mission-history	0
http://www.thomasaquinas.edu/about/brief-history-thomas-aquinas-college	0
http://www.thomasaquinas.edu/about/founding-governing-document	0
http://www.thomasaquinas.edu/about/founding-document-0	0
http://www.thomasaquinas.edu/about/founding-document-1	0
http://www.thomasaquinas.edu/about/founding-document-2	0
http://www.thomasaquinas.edu/about/founding-document-3	0
http://www.thomasaquinas.edu/about/founding-document-4	0
http://www.thomasaquinas.edu/about/founding-document-5	0
http://www.thomasaquinas.edu/about/founding-document-6	0
http://www.thomasaquinas.edu/about/founding-document-7	0
http://www.thomasaquinas.edu/about/founding-document-8	0
http://www.thomasaquinas.edu/about/founding-document-9	0
http://www.thomasaquinas.edu/about/founders-presidents	0
http://www.thomasaquinas.edu/about/seminal-documents	0
http://www.thomasaquinas.edu/about/why-great-books	0
http://www.thomasaquinas.edu/a-liberating-education/why-discussion-socratic-method	0
http://www.thomasaquinas.edu/about/liberal-education-and-freedom	0
http://www.thomasaquinas.edu/about/liberal-education-and-humanities	0
http://www.thomasaquinas.edu/about/formation-catholic-mind	0
http://www.thomasaquinas.edu/about/liberal-education-preservation-political-order	0
http://www.thomasaquinas.edu/about/study-st-thomas	0
http://www.thomasaquinas.edu/about/roots-modern-education	0
http://www.thomasaquinas.edu/about/reflection-campus-life	0
http://www.thomasaquinas.edu/about/order-learning	0
http://www.thomasaquinas.edu/about/scholarship-catholic-tradition	0
http://www.thomasaquinas.edu/about/place-liberal-arts-curriculum	0
http://www.thomasaquinas.edu/about/faculty	0
http://www.thomasaquinas.edu/about/prospective-tutors	0
http://www.thomasaquinas.edu/about/governance	0
http://www.thomasaquinas.edu/about/honorees	0
http://www.thomasaquinas.edu/about/college-reviews	0
http://www.thomasaquinas.edu/review	0
http://www.thomasaquinas.edu/a-liberating-education	0
http://www.thomasaquinas.edu/a-liberating-education/liberal-arts-sciences	0
http://www.thomasaquinas.edu/a-liberating-education/order-arts-and-sciences	0
http://www.thomasaquinas.edu/a-liberating-education/lost-tools-learning	0
http://www.thomasaquinas.edu/a-liberating-education/great-books	0
http://www.thomasaquinas.edu/a-liberating-education/syllabus	0
http://www.thomasaquinas.edu/a-liberating-education/why-we-study	0
http://www.thomasaquinas.edu/a-liberating-education/defending-damascene	0
http://www.thomasaquinas.edu/a-liberating-education/reckoning-rousseau	0
http://www.thomasaquinas.edu/a-liberating-education/why-we-study-mathematics	0
http://www.thomasaquinas.edu/a-liberating-education/great-apostle-philosophy	0
http://www.thomasaquinas.edu/a-liberating-education/our-patron-mentor-muse-and-master	0
http://www.thomasaquinas.edu/a-liberating-education/gods-kitchen	0
http://www.thomasaquinas.edu/a-liberating-education/poet-catholic-liberal-education	0
http://www.thomasaquinas.edu/a-liberating-education/way-health-and-hope-and-love	0
http://www.thomasaquinas.edu/news/weird-and-wonderful-midwife	0
http://www.thomasaquinas.edu/a-liberating-education/discussion-method	0
http://www.thomasaquinas.edu/a-liberating-education/course-descriptions	0
http://www.thomasaquinas.edu/a-liberating-education/program-objectives	0
http://www.thomasaquinas.edu/a-liberating-education/degree	0
http://www.thomasaquinas.edu/a-liberating-education/assessment	0
http://www.thomasaquinas.edu/a-liberating-education/our-patron	0
http://www.thomasaquinas.edu/a-liberating-education/popes-st-thomas	0
http://www.thomasaquinas.edu/a-liberating-education/formation-catholic-mind	0
http://www.thomasaquinas.edu/a-liberating-education/beyond-classroom	0
http://www.thomasaquinas.edu/a-liberating-education/lecture-concert-series	0
http://www.thomasaquinas.edu/a-liberating-education/theater	0
http://www.thomasaquinas.edu/a-liberating-education/music	0
http://www.thomasaquinas.edu/a-liberating-education/athletics	0
http://www.thomasaquinas.edu/about/tutor-talks	0
http://www.thomasaquinas.edu/a-liberating-education/st-bernardine-siena-library	0
http://www.thomasaquinas.edu/a-liberating-education/beaches-mountains-more	0
http://www.thomasaquinas.edu/a-catholic-life	0
http://www.thomasaquinas.edu/catholic-life/chapels	0
http://www.thomasaquinas.edu/pdfs/a-church-that-teaches.pdf	0
http://www.thomasaquinas.edu/catholic-life/awards-recognition	0
http://www.thomasaquinas.edu/catholic-life/architect-patron	0
http://www.thomasaquinas.edu/catholic-life/mass-schedule	0
http://www.thomasaquinas.edu/catholic-life/oath-fidelity	0
http://www.thomasaquinas.edu/catholic-life/faith-works	0
http://www.thomasaquinas.edu/catholic-life/vocations	0
http://www.thomasaquinas.edu/catholic-life/vocations-flourish	0
http://www.thomasaquinas.edu/catholic-life/chaplains	0
http://www.thomasaquinas.edu/catholic-life/prayer-requests	0
http://www.thomasaquinas.edu/admissions	0
http://www.thomasaquinas.edu/admission/apply	0
http://www.thomasaquinas.edu/admission/apply-online	0
http://www.thomasaquinas.edu/admission/apply-mail-e-mail	0
http://www.thomasaquinas.edu/admission/financial-aid	0
http://www.thomasaquinas.edu/admission/cost-attendance	0
http://www.thomasaquinas.edu/admission/student-parent-responsibility	0
http://www.thomasaquinas.edu/admission/types-financial-aid-available	0
http://www.thomasaquinas.edu/admission/pell-grants	0
http://www.thomasaquinas.edu/admission/cal-grants-0	0
http://www.thomasaquinas.edu/admission/outside-grants-scholarships	0
http://www.thomasaquinas.edu/admission/loans	0
http://www.thomasaquinas.edu/admission/institutional-aid	0
http://www.thomasaquinas.edu/admission/net-price-calculator-financial-aid-calculator	0
http://www.thomasaquinas.edu/admission/net-price-calculator-privacy-policy	0
http://www.thomasaquinas.edu/admission/apply-financial-aid	0
http://www.thomasaquinas.edu/admission/deadlines	0
http://www.thomasaquinas.edu/admission/international-students	0
http://www.thomasaquinas.edu/admission/financial-aid-faqs	0
http://www.thomasaquinas.edu/admission/forms-documents-instructional-videos-links	0
http://www.thomasaquinas.edu/admission/secure-file-upload	0
http://www.thomasaquinas.edu/admission/financial-aid-contact	0
http://www.thomasaquinas.edu/admission/high-school-summer-program	0
http://www.thomasaquinas.edu/admission/apply-high-school-summer-program	0
http://www.thomasaquinas.edu/admission/summer-program-blog	0
http://www.thomasaquinas.edu/admission/summer-program-archives	0
http://www.thomasaquinas.edu/admission/hssp/send-me-information	0
http://www.thomasaquinas.edu/admission/summer/forms-info-payment	0
http://www.thomasaquinas.edu/admission/campus-living	0
http://www.thomasaquinas.edu/admission/when-will-admissions-visit-my-area	0
http://www.thomasaquinas.edu/admission/visit-connect	0
http://www.thomasaquinas.edu/admission/request-visit	0
http://www.thomasaquinas.edu/admission/how-get-thomas-aquinas-college	0
http://www.thomasaquinas.edu/admission/nearby-accommodations	0
http://www.thomasaquinas.edu/admission/dining	0
http://www.thomasaquinas.edu/admission/outings-attractions	0
http://www.thomasaquinas.edu/admission/frequently-asked-questions	0
http://www.thomasaquinas.edu/admission/send-me-information	0
http://www.thomasaquinas.edu/admission/student-video-interviews	0
http://www.thomasaquinas.edu/sites/default/files/New360/TAC-2014.html	0
http://www.thomasaquinas.edu/meet-our-alumni	0
http://www.thomasaquinas.edu/alumni/profiles-leadership	0
http://www.thomasaquinas.edu/alumni/faith-action-blog	0
http://www.thomasaquinas.edu/alumni	0
https://alumni.thomasaquinas.edu	0
http://www.thomasaquinas.edu/support/make-gift-now-0	0
http://www.thomasaquinas.edu/news/fr-buckley-scholarship-fund	0
http://www.thomasaquinas.edu/support/presidents-council	0
http://www.thomasaquinas.edu/support/great-books-summer-seminar-weekends	0
https://thomasaquinas.edu/support/join-presidents-council	0
http://www.thomasaquinas.edu/support/planned-giving	0
http://www.thomasaquinas.edu/support/contact	0
http://www.thomasaquinas.edu/support/gifts-through-will-or-trust	0
http://www.thomasaquinas.edu/support/send-me-information-0	0
http://www.thomasaquinas.edu/support/gifts-stock	0
http://www.thomasaquinas.edu/support/matching-gifts	0
http://www.thomasaquinas.edu/support/why-no-government-funding	0
http://www.thomasaquinas.edu/support/order-st-albert	0
http://www.thomasaquinas.edu/corporate-benefactors	0
http://www.thomasaquinas.edu/support/parents-association	0
http://www.thomasaquinas.edu/support/activities	0
http://www.thomasaquinas.edu/support/daily-prayer	0
http://www.thomasaquinas.edu/support/parents-association-executive-committee	0
http://www.thomasaquinas.edu/support/contact-executive-committee	0
http://www.thomasaquinas.edu/support/board-regents	0
http://www.thomasaquinas.edu/support/contact-0	0
http://www.thomasaquinas.edu/bookstore	0
http://www.thomasaquinas.edu/calendar	0
http://www.thomasaquinas.edu/search	0
http://www.thomasaquinas.edu/about/mission-history-0	0
http://www.thomasaquinas.edu/masstimes	0
http://www.thomasaquinas.edu/content/alumni-gateway	0
http://www.thomasaquinas.edu/2coasts	0
http://www.thomasaquinas.edu/alumni/faith-action-blog/philosopher-and-pilot-alex-potts	0
http://www.thomasaquinas.edu/alumni/faith-action-blog/alumna-sister-helps-complete-new-translations-hymnal-liturgy-hours	0
http://www.thomasaquinas.edu/alumni/faith-action-blog/alumnus-moves-pentagon-ladder	0
https://thomasaquinas.edu/about/news-press	0
https://thomasaquinas.edu/event/california-lecture-dr-timothy-noone-st-augustine	0
https://thomasaquinas.edu/event/new-england-lecture-dr-robert-augros	0
https://thomasaquinas.edu/event/onelife-la-2020	0
https://thomasaquinas.edu/calendars	200
http://www.thomasaquinas.edu/news/national-catholic-register-science-and-catholic-education	0
http://www.thomasaquinas.edu/news/national-catholic-register-gives-college-perfect-score-2019-guide	0
http://www.thomasaquinas.edu/news/acta-gives-tac-rating-perfect-score-academics-2019-20-report	0
https://thomasaquinas.edu/event/walk-life-west-coast-2020	0
https://thomasaquinas.edu/event/feast-st-thomas	0
http://www.thomasaquinas.edu/news/new-tutor-profile-dr-benjamin-block	0
http://www.thomasaquinas.edu/news/virtues-vices-democracywhy-we-read-tocqueville	0
http://www.thomasaquinas.edu/news/three-opportunities-march-life-tac-students	0
http://www.thomasaquinas.edu/students	0
https://thomasaquinas.edu/students	0
https://thomasaquinas.edu/event/second-semester-classes-begin	0
http://www.thomasaquinas.edu/news/memoriam-marie-ann-dean	0
http://www.thomasaquinas.edu/bookstore/make-payment	0
https://thomasaquinas.edu/parents	0
http://www.thomasaquinas.edu/annualreport	0
http://www.thomasaquinas.edu/news/interview-most-rev-mitchell-t-rozanski	0
http://www.thomasaquinas.edu/news/interview-robert-barbera-founder-mentoris-project	0
http://www.thomasaquinas.edu/news/memoriam-winifred-catherine-buckley-1930-%E2%80%93-2019	0
https://thomasaquinas.edu/legatus-summit	0
http://www.thomasaquinas.edu/alumni/faith-action-blog/alumna-author-publishes-novel-about-st-thomas-aquinas	0
http://www.thomasaquinas.edu/news/new-tutor-profile-dr-peter-cross	0
http://www.thomasaquinas.edu/alumni/faith-action-blog/alumnus-attorney-named-law360-mvp	0
https://thomasaquinas.edu/alumni	0
https://thomasaquinas.edu/event/tutor-talk-dr-anthony-p-andres	0
http://www.thomasaquinas.edu/about/map	0
http://www.thomasaquinas.edu/about/new-england-campus-map	0
http://www.thomasaquinas.edu/about/rss-feeds	0
http://www.thomasaquinas.edu/privacy	0
http://www.thomasaquinas.edu/page/regulatory-information	0
http://www.thomasaquinas.edu/accessibility	0
https://thomasaquinas.edu/home	0
https://thomasaquinas.edu/about/contact	0
https://thomasaquinas.edu/about/fact-sheet	0
https://thomasaquinas.edu/about/hi-res-photos	0
https://thomasaquinas.edu/about/press-release-archive	0
https://thomasaquinas.edu/about/news-archive	0
https://thomasaquinas.edu/about/thomas-aquinas-college-newsletter	0
https://thomasaquinas.edu/about/subscribe-college-newsletter	0
https://thomasaquinas.edu/about/newsletter-archive	0
https://thomasaquinas.edu/about/thomas-aquinas-college-e-letter	0
https://thomasaquinas.edu/about/e-letter-archive	0
https://thomasaquinas.edu/about/mission-history	0
https://thomasaquinas.edu/about/brief-history-thomas-aquinas-college	0
https://thomasaquinas.edu/about/founding-governing-document	0
https://thomasaquinas.edu/about/founding-document-0	0
https://thomasaquinas.edu/about/founding-document-1	0
https://thomasaquinas.edu/about/founding-document-2	0
https://thomasaquinas.edu/about/founding-document-3	0
https://thomasaquinas.edu/about/founding-document-4	0
https://thomasaquinas.edu/about/founding-document-5	0
https://thomasaquinas.edu/about/founding-document-6	0
https://thomasaquinas.edu/about/founding-document-7	0
https://thomasaquinas.edu/about/founding-document-8	0
https://thomasaquinas.edu/about/founding-document-9	0
https://thomasaquinas.edu/about/founders-presidents	0
https://thomasaquinas.edu/about/seminal-documents	0
https://thomasaquinas.edu/about/why-great-books	0
https://thomasaquinas.edu/a-liberating-education/why-discussion-socratic-method	0
https://thomasaquinas.edu/about/liberal-education-and-freedom	0
https://thomasaquinas.edu/about/liberal-education-and-humanities	0
https://thomasaquinas.edu/about/formation-catholic-mind	0
https://thomasaquinas.edu/about/liberal-education-preservation-political-order	0
https://thomasaquinas.edu/about/study-st-thomas	0
https://thomasaquinas.edu/about/roots-modern-education	0
https://thomasaquinas.edu/about/reflection-campus-life	0
https://thomasaquinas.edu/about/order-learning	0
https://thomasaquinas.edu/about/scholarship-catholic-tradition	0
https://thomasaquinas.edu/about/place-liberal-arts-curriculum	0
https://thomasaquinas.edu/about/faculty	0
https://thomasaquinas.edu/about/prospective-tutors	0
https://thomasaquinas.edu/about/governance	0
https://thomasaquinas.edu/about/honorees	0
https://thomasaquinas.edu/about/college-reviews	0
https://thomasaquinas.edu/review	0
https://thomasaquinas.edu/a-liberating-education/liberal-arts-sciences	0
https://thomasaquinas.edu/a-liberating-education/order-arts-and-sciences	0
https://thomasaquinas.edu/a-liberating-education/lost-tools-learning	0
https://thomasaquinas.edu/a-liberating-education/great-books	0
https://thomasaquinas.edu/a-liberating-education/syllabus	0
https://thomasaquinas.edu/a-liberating-education/why-we-study	0
https://thomasaquinas.edu/a-liberating-education/defending-damascene	0
https://thomasaquinas.edu/a-liberating-education/reckoning-rousseau	0
https://thomasaquinas.edu/a-liberating-education/why-we-study-mathematics	0
https://thomasaquinas.edu/a-liberating-education/great-apostle-philosophy	0
https://thomasaquinas.edu/a-liberating-education/our-patron-mentor-muse-and-master	0
https://thomasaquinas.edu/a-liberating-education/gods-kitchen	0
https://thomasaquinas.edu/a-liberating-education/poet-catholic-liberal-education	0
https://thomasaquinas.edu/a-liberating-education/way-health-and-hope-and-love	0
https://thomasaquinas.edu/news/weird-and-wonderful-midwife	0
https://thomasaquinas.edu/a-liberating-education/discussion-method	0
https://thomasaquinas.edu/a-liberating-education/course-descriptions	0
https://thomasaquinas.edu/a-liberating-education/program-objectives	0
https://thomasaquinas.edu/a-liberating-education/degree	0
https://thomasaquinas.edu/a-liberating-education/assessment	0
https://thomasaquinas.edu/a-liberating-education/our-patron	0
https://thomasaquinas.edu/a-liberating-education/popes-st-thomas	0
https://thomasaquinas.edu/a-liberating-education/formation-catholic-mind	0
https://thomasaquinas.edu/a-liberating-education/beyond-classroom	0
https://thomasaquinas.edu/a-liberating-education/lecture-concert-series	0
https://thomasaquinas.edu/a-liberating-education/theater	0
https://thomasaquinas.edu/a-liberating-education/music	0
https://thomasaquinas.edu/a-liberating-education/athletics	0
https://thomasaquinas.edu/about/tutor-talks	0
https://thomasaquinas.edu/a-liberating-education/st-bernardine-siena-library	0
https://thomasaquinas.edu/a-liberating-education/beaches-mountains-more	0
https://thomasaquinas.edu/catholic-life/chapels	0
https://thomasaquinas.edu/pdfs/a-church-that-teaches.pdf	0
https://thomasaquinas.edu/catholic-life/awards-recognition	0
https://thomasaquinas.edu/catholic-life/architect-patron	0
https://thomasaquinas.edu/catholic-life/mass-schedule	0
https://thomasaquinas.edu/catholic-life/oath-fidelity	0
https://thomasaquinas.edu/catholic-life/faith-works	0
https://thomasaquinas.edu/catholic-life/vocations	0
https://thomasaquinas.edu/catholic-life/vocations-flourish	0
https://thomasaquinas.edu/catholic-life/chaplains	0
https://thomasaquinas.edu/catholic-life/prayer-requests	0
https://thomasaquinas.edu/admission/apply	0
https://thomasaquinas.edu/admission/apply-online	0
https://thomasaquinas.edu/admission/apply-mail-e-mail	0
https://thomasaquinas.edu/admission/financial-aid	0
https://thomasaquinas.edu/admission/cost-attendance	0
https://thomasaquinas.edu/admission/student-parent-responsibility	0
https://thomasaquinas.edu/admission/types-financial-aid-available	0
https://thomasaquinas.edu/admission/pell-grants	0
https://thomasaquinas.edu/admission/cal-grants-0	0
https://thomasaquinas.edu/admission/outside-grants-scholarships	0
https://thomasaquinas.edu/admission/loans	0
https://thomasaquinas.edu/admission/institutional-aid	0
https://thomasaquinas.edu/admission/net-price-calculator-financial-aid-calculator	0
https://thomasaquinas.edu/admission/net-price-calculator-privacy-policy	0
https://thomasaquinas.edu/admission/apply-financial-aid	0
https://thomasaquinas.edu/admission/deadlines	0
https://thomasaquinas.edu/admission/international-students	0
https://thomasaquinas.edu/admission/financial-aid-faqs	0
https://thomasaquinas.edu/admission/forms-documents-instructional-videos-links	0
https://thomasaquinas.edu/admission/secure-file-upload	0
https://thomasaquinas.edu/admission/financial-aid-contact	0
https://thomasaquinas.edu/admission/high-school-summer-program	0
https://thomasaquinas.edu/admission/apply-high-school-summer-program	0
https://thomasaquinas.edu/admission/summer-program-blog	0
https://thomasaquinas.edu/admission/summer-program-archives	0
https://thomasaquinas.edu/admission/hssp/send-me-information	0
https://thomasaquinas.edu/admission/summer/forms-info-payment	0
https://thomasaquinas.edu/admission/campus-living	0
https://thomasaquinas.edu/admission/when-will-admissions-visit-my-area	0
https://thomasaquinas.edu/admission/visit-connect	0
https://thomasaquinas.edu/admission/request-visit	0
https://thomasaquinas.edu/admission/how-get-thomas-aquinas-college	0
https://thomasaquinas.edu/admission/nearby-accommodations	0
https://thomasaquinas.edu/admission/dining	0
https://thomasaquinas.edu/admission/outings-attractions	0
https://thomasaquinas.edu/admission/frequently-asked-questions	0
https://thomasaquinas.edu/admission/send-me-information	0
https://thomasaquinas.edu/admission/student-video-interviews	0
https://thomasaquinas.edu/sites/default/files/New360/TAC-2014.html	0
https://thomasaquinas.edu/alumni/profiles-leadership	0
https://thomasaquinas.edu/alumni/faith-action-blog	0
https://thomasaquinas.edu/support/make-gift-now-0	0
https://thomasaquinas.edu/news/fr-buckley-scholarship-fund	0
https://thomasaquinas.edu/support/presidents-council	0
https://thomasaquinas.edu/support/great-books-summer-seminar-weekends	0
https://thomasaquinas.edu/support/planned-giving	0
https://thomasaquinas.edu/support/contact	0
https://thomasaquinas.edu/support/gifts-through-will-or-trust	0
https://thomasaquinas.edu/support/send-me-information-0	0
https://thomasaquinas.edu/support/gifts-stock	0
https://thomasaquinas.edu/support/matching-gifts	0
https://thomasaquinas.edu/support/why-no-government-funding	0
https://thomasaquinas.edu/support/order-st-albert	0
https://thomasaquinas.edu/corporate-benefactors	0
https://thomasaquinas.edu/support/parents-association	0
https://thomasaquinas.edu/support/activities	0
https://thomasaquinas.edu/support/daily-prayer	0
https://thomasaquinas.edu/support/parents-association-executive-committee	0
https://thomasaquinas.edu/support/contact-executive-committee	0
