url	parent	ps	ns	text
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			       Jump to main content     
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			       Jump to search     
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			       Jump to the footer     
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	span			         Harvard University       
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			     Menu   
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a		span	                 About                 
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	span			                   Harvard                 
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Harvard at a Glance
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Harvard's President
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Harvard's Leadership
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Academic Experience
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Administrative Offices
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Directories
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Harvard in the Community
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			News
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a		span	                 Admissions                 
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	span			                   & Aid                 
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Undergraduate
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Graduate & Professional Schools
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Continuing Education
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Summer Programs
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			                 Schools               
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Business
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			College
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Continuing Education
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Dental
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Design
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Divinity
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Education
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Engineering
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Faculty of Arts & Sciences
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Government
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Graduate School
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Law
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Medical
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Public Health
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Radcliffe Institute
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			                 On Campus               
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Arts and Humanities
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Athletics
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Commencement
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Employment
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Events
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			HarvardX
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Library
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Museums
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Research
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Science
https://harvard.edu/about-harvard/harvard-glance/history-presidency/henry-dunster	a			Visit Harvard
