url	status_code
http://www.umf.maine.edu	200
http://www.umf.maine.edu/admissions-aid/visit-us	0
http://www.umf.maine.edu/admissions-aid/signup	0
http://www.umf.maine.edu/admissions-aid/contact-us	0
http://www.umf.maine.edu/admissions-aid/apply	0
http://www.umf.maine.edu/about	0
http://www.umf.maine.edu/about/national-reputation	0
http://www.umf.maine.edu/about/faculty	0
http://www.umf.maine.edu/about/about-our-students	0
http://www.umf.maine.edu/about/success-after-umf	0
http://www.umf.maine.edu/about/environmental-sustainability	0
http://www.umf.maine.edu/about/office-of-the-president	0
http://www.umf.maine.edu/about/umf-board-visitors	0
http://www.umf.maine.edu/about/departments-directory	0
http://www.umf.maine.edu/about/people-lookup	0
http://www.umf.maine.edu/academics	0
http://www.umf.maine.edu/academics/education-programs	0
http://www.umf.maine.edu/academics/self-designed	0
http://www.umf.maine.edu/academics/certificate-programs	0
http://www.umf.maine.edu/academics/minors	0
http://www.umf.maine.edu/academics/programs/unsure-what-to-choose	0
http://www.umf.maine.edu/academics/honors-program	0
http://www.umf.maine.edu/academics/internships	0
http://www.umf.maine.edu/grad-studies	0
http://www.umf.maine.edu/grad-studies/take-classes	0
http://www.umf.maine.edu/academics/academic-calendar	0
http://www.umf.maine.edu/campus-life	0
http://www2.umf.maine.edu/studentlife/about/residence-halls	0
https://www.umf.maine.edu/campus-life/the-farmington-area	0
http://www.umf.maine.edu/campus-life/student-organizations	0
http://www.umf.maine.edu/campus-life/sports-recreation	0
http://www.umf.maine.edu/campus-life/outdoor-recreation	0
http://www.umf.maine.edu/campus-life/arts-culture	0
http://www.umf.maine.edu/campus-life/off-campus-excursions	0
http://www.umf.maine.edu/admissions-aid	0
http://www.umf.maine.edu/admissions-aid/first-year-students-freshmen	0
http://www.umf.maine.edu/admissions-aid/transfer	0
http://www.umf.maine.edu/admissions-aid/international-students	0
http://www.umf.maine.edu/admissions-aid/off-campus-admission-events	0
http://www.umf.maine.edu/admissions-aid/scholarships-aid	0
http://www.umf.maine.edu/admissions-aid/annual-expenses	0
http://www.umf.maine.edu/admissions-aid/admission-staff	0
http://www.umf.maine.edu/admissions-aid/request-a-guidance-counselor-packet	0
http://www.umf.maine.edu/about/umf-facts/national-reputation	0
http://www.umf.maine.edu/campus-life/sports-recreation/athletics	0
https://www.umf.maine.edu/2020/01/umf-rehabilitation-services-graduate-rolls-out-a-new-perspective-on-recreation	0
https://www.umf.maine.edu/2019/12/umf-emery-community-arts-center-showcases-art-madness-exhibit-by-local-elementary-students	0
https://www.umf.maine.edu/2019/12/umf-award-winning-financial-literacy-program-continues-to-expand-with-students-helping-students	0
https://www.umf.maine.edu/2019/12/umf-recreational-trail-receives-maine-outdoor-heritage-fund-grant	0
https://www.umf.maine.edu/2019/12/the-doctor-will-see-maine-now	200
https://www.umf.maine.edu/news	0
https://www.umf.maine.edu/events	0
http://www.umf.maine.edu/alumni	0
http://www.umf.maine.edu/admissions-aid/arrange-tour	0
http://athletics.umf.maine.edu/landing/index	0
http://www.umf.maine.edu/about/directions-to-campus	0
https://www.umf.maine.edu/wp-content/uploads/sites/1/2019/10/UMF-Campus-Map-10.01.19.pdf	0
http://catalog.umf.maine.edu	200
http://www.umf.maine.edu/accountability/title-ix	0
http://www.umf.maine.edu/admissions-aid/early-college-program	0
https://www.umf.maine.edu/orientation	0
https://mycampus.umf.maine.edu	0
http://www2.umf.maine.edu/frc	200
http://www2.umf.maine.edu/library	0
http://wpsites.maine.edu/emerycommunityartscenter	0
http://www.umf.maine.edu/academics/programs-for-children	0
http://www2.umf.maine.edu/conferences	0
http://www.umf.maine.edu/accountability/accreditation-neasc-caep	0
http://www.umf.maine.edu/campus-life/campus-safety-network	0
http://www.umf.maine.edu/accountability/diversity-aa-statement	0
http://www.umf.maine.edu/accountability/ferpa	0
http://www.umf.maine.edu/accountability/public-disclosure-consumer-info-heoa	0
http://www.umf.maine.edu/accountability	0
https://www.umf.maine.edu/admissions-aid/visit-us	0
https://www.umf.maine.edu/admissions-aid/signup	0
https://www.umf.maine.edu/admissions-aid/contact-us	0
https://www.umf.maine.edu/admissions-aid/apply	0
https://www.umf.maine.edu/about	0
https://www.umf.maine.edu/about/national-reputation	0
https://www.umf.maine.edu/about/faculty	0
https://www.umf.maine.edu/about/about-our-students	0
https://www.umf.maine.edu/about/success-after-umf	0
https://www.umf.maine.edu/about/environmental-sustainability	0
https://www.umf.maine.edu/about/office-of-the-president	0
https://www.umf.maine.edu/about/umf-board-visitors	0
https://www.umf.maine.edu/about/departments-directory	0
https://www.umf.maine.edu/about/people-lookup	0
https://www.umf.maine.edu/academics	0
https://www.umf.maine.edu/academics/education-programs	0
https://www.umf.maine.edu/academics/self-designed	0
https://www.umf.maine.edu/academics/certificate-programs	0
https://www.umf.maine.edu/academics/minors	0
https://www.umf.maine.edu/academics/programs/unsure-what-to-choose	0
https://www.umf.maine.edu/academics/honors-program	0
https://www.umf.maine.edu/academics/internships	0
https://www.umf.maine.edu/grad-studies	0
https://www.umf.maine.edu/grad-studies/take-classes	0
https://www.umf.maine.edu/academics/academic-calendar	0
https://www.umf.maine.edu/campus-life	0
https://www.umf.maine.edu/campus-life/student-organizations	0
https://www.umf.maine.edu/campus-life/sports-recreation	0
https://www.umf.maine.edu/campus-life/outdoor-recreation	0
https://www.umf.maine.edu/campus-life/arts-culture	0
https://www.umf.maine.edu/campus-life/off-campus-excursions	0
https://www.umf.maine.edu/admissions-aid	0
https://www.umf.maine.edu/admissions-aid/first-year-students-freshmen	0
https://www.umf.maine.edu/admissions-aid/transfer	0
https://www.umf.maine.edu/admissions-aid/international-students	0
https://www.umf.maine.edu/admissions-aid/off-campus-admission-events	0
https://www.umf.maine.edu/admissions-aid/scholarships-aid	0
https://www.umf.maine.edu/admissions-aid/annual-expenses	0
https://www.umf.maine.edu/admissions-aid/admission-staff	0
https://www.umf.maine.edu/admissions-aid/request-a-guidance-counselor-packet	0
https://www.umf.maine.edu/author/april-mulherin	0
https://www.umf.maine.edu/2019/12/the-doctor-will-see-maine-now/#virtue_comments	0
