url	status_code
http://www.bloomu.edu	200
http://intranet.bloomu.edu/students	0
http://intranet.bloomu.edu/facstaff	0
http://intranet.bloomu.edu/site_index	0
http://www.bloomu.edu/about	0
http://www.bloomu.edu/admissions	0
http://www.bloomu.edu/academics	0
http://www.bloomu.edu/gradschool	0
https://www.bloomu.edu/today	0
http://www.bloomu.edu/student_life	0
https://giving.bloomu.edu	200
http://www.bloomu.edu/alumni	0
http://intranet.bloomu.edu/admissions-visit	0
http://www.bloomu.edu/freshman	0
http://www.bloomu.edu/coe	0
http://www.bloomu.edu/zcob	0
http://www.bloomu.edu/fast-facts	0
http://intranet.bloomu.edu/social	0
https://intranet.bloomu.edu/hea/student_consumer	0
http://intranet.bloomu.edu/safety	0
http://intranet.bloomu.edu/map	0
http://intranet.bloomu.edu/contact	0
http://intranet.bloomu.edu/admfinance/rtn	0
http://bloomu.edu	200
https://giving.bloomu.edu/itspersonal	0
https://giving.bloomu.edu/contact/contact-us	0
https://giving.bloomu.edu/volunteer/volunteer	0
https://giving.bloomu.edu/about-the-foundation/foundation-information	0
https://giving.bloomu.edu/news/news	0
https://giving.bloomu.edu/about/priorities	0
https://giving.bloomu.edu/about/scholarships/scholarships	0
https://giving.bloomu.edu/about/faculty-support/faculty-support	0
https://giving.bloomu.edu/about/professional-u/professional-u	0
https://giving.bloomu.edu/stories/stories/stories~default.aspx	0
https://giving.bloomu.edu/ways-to-give/ways-to-give	0
https://giving.bloomu.edu/about/henry-carver-fund/the-henry-carver-fund	0
https://giving.bloomu.edu/ways-to-give/matching-gifts	0
https://giving.bloomu.edu/phonathon/bloomsburg-university-phonathon	0
https://giving.bloomu.edu/donate/give-now	0
https://giving.bloomu.edu/stories-of-impact/steph-pettit-makes-10-million-donation-to-bu	0
https://giving.bloomu.edu/stories-of-impact/boguskis-make-500-000-gift-to-support-professional-experiences-at-bu	0
https://giving.bloomu.edu/donate/haabu-2019/bloomsburg-huskies-athletics-2019	0
https://giving.bloomu.edu/personal-stories/scholarship-stories/supporting-dreams	0
https://giving.bloomu.edu/personal-stories/scholarship-stories/spotlight-on-scholarships	0
https://giving.bloomu.edu/personal-stories/scholarship-stories/hard-work-pays-off	0
http://bloomu.edu/about	0
http://bloomu.edu/admissions	0
http://bloomu.edu/academics	0
http://bloomu.edu/gradschool	200
http://bloomu.edu/student_life	0
http://bloomu.edu/alumni	0
http://bloomu.edu/freshman	0
http://bloomu.edu/coe	200
http://bloomu.edu/zcob	0
http://bloomu.edu/fast-facts	0
https://intranet.bloomu.edu/myhusky/student	0
http://intranet.bloomu.edu/gradschool/apply	0
http://bloomu.edu/fees	0
http://bloomu.edu/gradschool/accounting	0
http://bloomu.edu/gradschool/audiology	0
http://bloomu.edu/gradschool/biology	0
http://bloomu.edu/gradschool/mba	0
http://bloomu.edu/gradschool/business-education	0
http://bloomu.edu/gradschool/curriculum-instruction	0
http://bloomu.edu/gradschool/early-childhood-education	0
http://bloomu.edu/gradschool/educational-leadership	0
http://bloomu.edu/college-student-affairs	0
http://bloomu.edu/gradschool/educational-leadership/prin-cert	0
http://bloomu.edu/gradschool/educational-leadership/supervisory-ci	0
http://bloomu.edu/gradschool/educational-leadership/school-counsel	0
http://bloomu.edu/gradschool/exercise-science	0
http://bloomu.edu/gradschool-itm	0
http://bloomu.edu/gradschool/instructional-technology	0
http://bloomu.edu/dnp	0
http://bloomu.edu/gradschool/nursing	0
http://bloomu.edu/gradschool/nurse-anesthesia	0
http://intranet.bloomu.edu/gradschool/nurse-practitioner	0
http://bloomu.edu/gradschool/nursing-administration	0
http://bloomu.edu/gradschool/nursing-community-health	0
http://bloomu.edu/gradschool/reading	0
http://bloomu.edu/gradschool/slp	0
http://bloomu.edu/gradschool/special-education	0
http://bloomu.edu/concussion-certificate	0
http://iit.bloomu.edu/index.php/programs/elearning-certificate	0
http://iit.bloomu.edu/index.php/instructional-game-design-certificate	0
http://bloomu.edu/gradschool/ionm	0
http://bloomu.edu/gradschool/certification-principal	0
http://bloomu.edu/gradschool/certification-curriculum-instruction	0
http://bloomu.edu/gradschool/certification-special-education	0
http://bloomu.edu/teacher_certification	0
http://intranet.bloomu.edu/gradschool/assistantships	0
http://archive.bloomu.edu/catalog/current/graduate.php	0
http://intranet.bloomu.edu/gradorientation	0
http://intranet.bloomu.edu/gradschool-resources	0
http://intranet.bloomu.edu/fees-graduate	0
http://intranet.bloomu.edu/research-infoready	0
http://intranet.bloomu.edu/irb	0
http://intranet.bloomu.edu/research-oversight	0
http://bloomu.edu/research_programs	0
http://www.bloomu.edu/coe-beliefs	0
http://www.bloomu.edu/coe-field-experience	0
http://intranet.bloomu.edu/teaching-learning	0
http://intranet.bloomu.edu/exceptionality	0
http://bloomu.edu/asl	0
http://bloomu.edu/early-childhood	0
http://intranet.bloomu.edu/deaf_education	0
http://bloomu.edu/middle-level-education	0
http://bloomu.edu/secondary-education	0
http://bloomu.edu/special_education	0
http://intranet.bloomu.edu/asl-minor	0
http://bloomu.edu/child-life-specialist	0
http://intranet.bloomu.edu/ed-technology-minor	0
http://bloomu.edu/playwork-minor	0
http://intranet.bloomu.edu/documents/coe/SpecialEducationMinor.pdf	0
http://bloomu.edu/business-education	0
http://bloomu.edu/cls-certificate	0
http://intranet.bloomu.edu/esl-certificate	0
http://bloomu.edu/playwork-certificate	0
http://intranet.bloomu.edu/coe-endorsement-social	0
http://intranet.bloomu.edu/coe-endorsement-stem	0
http://intranet.bloomu.edu/coe-caep	0
http://intranet.bloomu.edu/coe-caep-resources	0
http://intranet.bloomu.edu/coe-governance	0
http://bloomu.edu/coe-field-experience	0
http://bloomu.edu/mcdowell	0
http://intranet.bloomu.edu/stem-center	0
http://intranet.bloomu.edu/coe-organizations	0
http://bloomu.edu/student-teaching	0
http://bloomu.edu/teacher-certification	0
http://bloomu.edu/coe-students	0
http://intranet.bloomu.edu/documents/coe/UndergraduatePacket.pdf	0
