url	status_code
http://www.untdallas.edu	200
https://my.untdallas.edu	0
https://giving.untdallas.edu	0
https://www.untdallas.edu/visit-campus	0
https://admissions.untdallas.edu	0
http://www.untdallas.edu/why-untd	0
https://president.untdallas.edu/presidents-cabinet	0
https://aa.untdallas.edu/accreditations	0
http://www.untdallas.edu/visit-campus	0
https://news.untdallas.edu	0
http://www.untdallas.edu/academics	0
http://www.untdallas.edu/academic-programs	0
https://registrar.untdallas.edu/academic-calendars	0
https://aa.untdallas.edu	0
https://lawschool.untdallas.edu	0
http://www.untdallas.edu/library	0
http://admissions.untdallas.edu	0
http://gradschool.untdallas.edu	0
http://finaid.untdallas.edu	0
http://Registrar.untdallas.edu	0
https://accounts.untdallas.edu/cost	0
http://www.untdallas.edu/our-campus	0
https://sa.untdallas.edu	0
https://housing.untdallas.edu	0
https://police.untdallas.edu	0
http://www.untdallas.edu/dining-campus	0
http://www.untdallas.edu/resources	0
https://directory.untdallas.edu	0
http://www.untdallas.edu/faculty-and-staff	0
http://www.untdallas.edu/resources-students	0
http://sa.untdallas.edu/veterans-success-center	0
https://sa.untdallas.edu/counseling-wellness-center	0
http://www.untdallas.edu/human-resources	0
https://ofa.untdallas.edu	0
https://untdallas.edu/academic-programs	0
https://www.untdallas.edu/daca-student-resources	0
https://admissions.untdallas.edu/youmatter	0
https://news.untdallas.edu/unt-dallas-garners-high-spot-us-news-best-colleges-2020-rankings	0
https://news.untdallas.edu/d-ceo-magazine-names-president-bob-mong-one-most-powerful-business-leaders-dfw	0
https://news.untdallas.edu/urban-advantage-podcast-back-smart-provocative-real-new-episode-colorism	0
https://news.untdallas.edu/grad-student-hector-robledo-reps-unt-dallas-newman-civic-fellowship-conference	0
https://news.untdallas.edu/spanish-community-course-graduates-another-record-number-aspiring-citizens	0
https://calendar.untdallas.edu/clinical-student-teaching-start-date	0
https://calendar.untdallas.edu/student-organization-funding-request-workshop	0
https://calendar.untdallas.edu/student-organization-funding-request-workshop-0	0
https://calendar.untdallas.edu/spring-2020-student-involvement-fair	0
https://calendar.untdallas.edu	200
https://calendar.untdallas.edu/event-types/academic-calendar	0
http://www.untdallas.edu/dfw-job-market	0
https://faculty.untdallas.edu	0
https://president.untdallas.edu/university-policies	0
https://sa.untdallas.edu/sexual-violence-resources	0
https://sa.untdallas.edu/disability-services	0
https://www.untdallas.edu	0
https://www.untdallas.edu/disclaimer	0
https://www.untdallas.edu/aa-eoe-ada	0
https://www.untdallas.edu/notice-non-discrimination	0
https://www.untdallas.edu/privacy	200
https://president.untdallas.edu/sites/default/files/14.005_network_access.pdf	0
https://police.untdallas.edu/clery	0
https://police.untdallas.edu/anonymous-report-form-sexual-assault-and-misconduct	0
https://president.untdallas.edu/sites/default/files/4.004_public_information_requests.pdf	0
https://police.untdallas.edu/campus-carry-sb-11	0
https://www.untdallas.edu/why-untd	0
https://www.untdallas.edu/academics	0
https://www.untdallas.edu/academic-programs	0
https://www.untdallas.edu/library	0
https://www.untdallas.edu/our-campus	0
https://www.untdallas.edu/dining-campus	0
https://www.untdallas.edu/resources	0
https://www.untdallas.edu/faculty-and-staff	0
https://www.untdallas.edu/resources-students	0
https://www.untdallas.edu/human-resources	0
http://untdallas.edu	200
https://calendar.untdallas.edu/node/add/calendar-event	0
https://calendar.untdallas.edu/calendar/day	0
https://calendar.untdallas.edu/calendar/week	0
https://calendar.untdallas.edu/calendar	0
https://calendar.untdallas.edu/night-yard-fraternity-sorority-info-night-1	0
https://calendar.untdallas.edu/fall-2020-clinical-application-opens	0
https://calendar.untdallas.edu/clinical-ii-student-teaching-switch-date	0
https://calendar.untdallas.edu/clinical-student-teaching%C2%A0final-day	0
https://calendar.untdallas.edu/node?month=2019-12	0
https://calendar.untdallas.edu/node?month=2020-02	0
https://calendar.untdallas.edu/taxonomy/term/2020-01	0
https://calendar.untdallas.edu/taxonomy/term/2020-01-01	0
https://calendar.untdallas.edu/taxonomy/term/2020-01-09	0
https://calendar.untdallas.edu/taxonomy/term/2020-01-13	0
https://calendar.untdallas.edu/taxonomy/term/2020-01-17	0
https://calendar.untdallas.edu/taxonomy/term/2020-01-22	0
https://calendar.untdallas.edu/taxonomy/term/2020-01-28	0
https://calendar.untdallas.edu/taxonomy/term/2020-01-30	0
https://calendar.untdallas.edu/event-types/admissions	0
https://calendar.untdallas.edu/event-types/career-professional	0
https://calendar.untdallas.edu/event-types/ceremonies	0
https://calendar.untdallas.edu/event-types/community	0
https://calendar.untdallas.edu/event-types/entertainment	0
https://calendar.untdallas.edu/event-types/institutional	0
https://calendar.untdallas.edu/event-types/workshops	0
https://calendar.untdallas.edu/campus-units/advancement	0
https://calendar.untdallas.edu/campus-units/college-readiness	0
https://calendar.untdallas.edu/campus-units/college-law	0
https://calendar.untdallas.edu/campus-units/financial-aid-scholarships	0
https://calendar.untdallas.edu/campus-units/graduate-admissions	0
https://calendar.untdallas.edu/campus-units/learning-commons	0
https://calendar.untdallas.edu/campus-units/registrar	0
https://calendar.untdallas.edu/campus-units/school-business	0
https://calendar.untdallas.edu/campus-units/school-education	0
https://calendar.untdallas.edu/campus-units/school-liberal-arts-sciences	0
https://calendar.untdallas.edu/campus-units/student-access-and-success	0
https://calendar.untdallas.edu/campus-units/student-affairs	0
