url	status_code
http://www.kwu.edu	200
http://www.kwu.edu/facultystaff-directory	0
http://www.kwu.edu/campus-map	0
https://www.kwu.edu/calendar	200
https://www.kwu.edu/boxoffice	0
http://www.kwu.edu/alumni-and-friends-of-kwu/institutional-advancement-giving/give-now	0
http://www.kwu.edu/contact	0
http://www.kwu.edu/about-kwu	0
http://www.kwu.edu/news	0
http://www.kwu.edu/about-kwu/job-opportunities	0
http://www.kwu.edu/about-kwu/mission	0
http://www.kwu.edu/about-kwu/social-media-for-kwu	0
http://www.kwu.edu/consumer-information	0
http://www.kwu.edu/admissions	0
http://www.kwu.edu/academics/academic-departments/mba-program	0
http://www.kwu.edu/about-kwu/why-kwu	0
http://www.kwu.edu/visit	0
http://www.kwu.edu/future-students/tuition-fees/financial-aid	0
http://www.kwu.edu/SOAR	0
http://www.kwu.edu/current-students	0
http://www.kwu.edu/academics/office-of-the-registrar/academic-calendar	0
http://www.kwu.edu/academics/academic-departments	0
http://www.kwu.edu/academics/office-of-the-registrar	0
http://www.kwu.edu/student-services-and-information-for/learn-more-about	0
http://www.kwu.edu/academics/albert-nelson-student-success-center	0
http://www.kwu.edu/current-students/the-everett-morgan-strength-training-center	0
https://www.kwu.edu/graduation2020	200
http://www.kwu.edu/parents	0
http://www.kwu.edu/academics	0
http://www.kwu.edu/academics/office-of-the-registrar/course-schedules	0
http://www.kwu.edu/academics/office-of-the-registrar/course-catalogs	0
http://www.kwu.edu/academics/arete-the-kwu-honors-program	0
http://www.kwu.edu/academics/kwu-memorial-library	0
http://www.kwu.edu/current-students/wesleyan-journey	0
https://www.kwu.edu/about-kwu/why-kwu/the-washington-center	0
http://www.kwu.edu/alumni	0
http://www.kwu.edu/node/417/stay-informed	0
http://www.kwu.edu/alumni-happenings/join-the-alumni-association	0
http://www.kwu.edu/alumni/read-the-contact-magazine-online	0
https://www.kwu.edu/alumni-happenings/join-the-alumni-association/lifetime-alumni-association-members	0
http://www.kwu.edu/academics/kwu-global/kwu-online	0
https://www.kwu.edu/criminaljustice	0
https://www.kwu.edu/academics/academic-departments/department-of-emergency-management	0
https://www.kwu.edu/academics/academic-departments/kansas-wesleyan-university	0
https://www.kwu.edu/rnbs	0
https://www.kwu.edu/about-kwu	0
http://www.kwu.edu/about-kwu/quick-facts	0
http://www.kwu.edu/node/364	0
https://www.kwu.edu/news	0
https://www.kwu.edu/academics/kwu-global/kwu-online	0
https://www.kwu.edu/parents/spring-graduation-2019	0
https://www.kwu.edu/news/kwu-teacher-ed-receives-ncate-accreditation	0
https://www.kwu.edu/academics/facultystaff-directory	0
http://www.kwu.edu/node/374	0
https://www.kwu.edu/facultystaff-directory	0
https://www.kwu.edu/campus-map	0
https://www.kwu.edu/about-kwu/job-opportunities	0
https://www.kwu.edu/about-kwu/mission	0
https://www.kwu.edu/about-kwu/social-media-for-kwu	0
https://www.kwu.edu/consumer-information	0
https://www.kwu.edu/admissions	0
https://www.kwu.edu/academics/academic-departments/mba-program	0
https://www.kwu.edu/about-kwu/why-kwu	0
https://www.kwu.edu/visit	0
https://www.kwu.edu/future-students/tuition-fees/financial-aid	0
https://www.kwu.edu/SOAR	200
https://www.kwu.edu/current-students	0
https://www.kwu.edu/academics/office-of-the-registrar/academic-calendar	0
https://www.kwu.edu/academics/academic-departments	0
https://www.kwu.edu/academics/office-of-the-registrar	0
https://www.kwu.edu/student-services-and-information-for/learn-more-about	0
https://www.kwu.edu/academics/albert-nelson-student-success-center	0
https://www.kwu.edu/current-students/the-everett-morgan-strength-training-center	0
https://www.kwu.edu/parents	0
https://www.kwu.edu/academics	0
https://www.kwu.edu/academics/office-of-the-registrar/course-schedules	0
https://www.kwu.edu/academics/office-of-the-registrar/course-catalogs	0
https://www.kwu.edu/academics/arete-the-kwu-honors-program	0
https://www.kwu.edu/academics/kwu-memorial-library	0
https://www.kwu.edu/current-students/wesleyan-journey	0
https://www.kwu.edu/alumni	0
https://www.kwu.edu/node/417/stay-informed	0
https://www.kwu.edu/alumni-happenings/join-the-alumni-association	0
https://www.kwu.edu/alumni/read-the-contact-magazine-online	0
https://www.kwu.edu/alumni-and-friends-of-kwu/institutional-advancement-giving/give-now	0
http://www.kwu.edu/node/317	0
https://www.kwu.edu/finearts	0
https://www.kwu.edu/node/364	0
https://www.kwu.edu/about-kwu/quick-facts	0
https://www.kwu.edu/contact	0
https://www.kwu.edu/node/374	0
http://www.kwu.edu/current-students/spring-graduation-2018/what-graduates-need-to-know	0
http://www.kwu.edu/current-students/spring-graduation-2018/commencement-guests	0
http://www.kwu.edu/boxoffice	0
http://www.kwu.edu/current-students/spring-graduation-2018/graduation-application-online-form	0
http://www.kwu.edu/admissions/schedule-a-campus-visit/hotel-discounts	0
https://www.kwu.edu/soar	200
https://www.kwu.edu/soar-registration-august-8th-online	0
https://www.kwu.edu/pre-soar	0
https://www.kwu.edu/SOAR/summer-orientation-advising-and-registration-online	0
