url	status_code
http://www.rmc.edu	200
https://www.rmc.edu	200
http://www.rmc.edu/alumni/Connect	0
http://www.rmc.edu/alumni	0
https://library.rmc.edu	200
http://www.rmc.edu/alumni/give-now	0
http://www.rmc.edu/prospective-students/apply	0
http://www.rmc.edu/home	0
http://www.rmc.edu/prospective-students	0
http://www.rmc.edu/about	0
http://www.rmc.edu/campus-life	0
http://www.rmc.edu/academics	0
http://www.rmc.edu/news-and-calendar	0
https://www.rmc.edu/news-and-calendar/news-stories/2019/11/26/installation-ceremony-celebrates-two-professorships	0
https://www.rmc.edu/news-and-calendar/news-stories/2019/12/20/building-extraordinary-futures-(video)	0
https://www.rmc.edu/news-and-calendar/news-stories/2020/01/08/nathaniel-l.-bishop-to-serve-as-keynote-speaker-on-martin-luther-king-day	0
https://www.rmc.edu/alumni/Connect/refer-a-yellow-jacket-information	0
https://www.rmc.edu/news-and-calendar/news-stories/2019/12/11/r-mc-establishes-bachelor-of-science-in-engineering	0
https://www.rmc.edu/news-and-calendar/news-stories/2019/12/09/meet-laura-vasel-assistant-director-of-nursing	0
https://www.rmc.edu/news-and-calendar/news-stories/2019/11/27/r-mc-history-department-collaborates-with-ashland-brewery	0
http://www.rmc.edu/prospective-students/randolph-macon-edge/four-year-career-roadmap	0
https://www.rmc.edu/prospective-students/randolph-macon-edge/internships	0
http://www.rmc.edu/prospective-students/randolph-macon-edge/alumni-networking	0
http://www.rmc.edu/prospective-students/randolph-macon-edge	0
http://www.rmc.edu/current-students	0
http://www.rmc.edu/faculty-and-staff	0
http://www.rmc.edu/visitrmc	0
http://search.rmc.edu/directory.aspx	0
http://www.rmc.edu/contactrmc	0
https://apply.rmc.edu/register/inquiry	0
http://www.rmc.edu/prospective-students/admissions-events	0
http://www.rmc.edu/prospective-students/virtual-tour	0
http://www.rmc.edu/prospective-students/for-incoming-freshmen	0
http://www.rmc.edu/prospective-students/for-international-students	0
http://www.rmc.edu/prospective-students/for-transfer-students	0
https://apply.rmc.edu/apply	200
http://www.rmc.edu/prospective-students/paying-for-college	0
http://www.rmc.edu/prospective-students/choosing-the-college-that-s-right-for-you	0
http://www.rmc.edu/about/quick-facts	0
http://www.rmc.edu/about/location	0
http://www.rmc.edu/about/purpose-and-vision	0
http://www.rmc.edu/about/history	0
http://www.rmc.edu/about/offices-and-departments	0
http://www.rmc.edu/prospective-students/choosing-the-college-that-s-right-for-you/four-year-degree-guarantee	0
http://www.rmc.edu/about/r-mc-alerts-sms-text-message-system	0
http://www.rmc.edu/about/mission-statement	0
http://www.rmc.edu/campus-life/office-of-student-life	0
http://www.rmc.edu/campus-life/student-health-center	0
http://www.rmc.edu/offices/counseling-services	0
