url	status_code
http://www.mercyhurst.edu	200
https://www.mercyhurst.edu/apply/landing	0
http://www.mercyhurst.edu/admissions-aid/undergraduate-admissions/visit-our-campus	0
http://www.mercyhurst.edu/confirm-today	0
https://go.mercyhurst.edu/apply	0
http://www.mercyhurst.edu/admissions-aid	0
http://www.mercyhurst.edu/admissions-aid/undergraduate-admissions	0
http://www.mercyhurst.edu/visit	200
http://www.mercyhurst.edu/request-info	0
http://www.mercyhurst.edu/roadshow	0
http://www.mercyhurst.edu/admissions-aid/undergraduate-admissions/admissions-requirements	0
http://www.mercyhurst.edu/admissions-aid/meet-admissions-counselors	0
http://www.mercyhurst.edu/admissions-aid/undergraduate-admissions/costs-financial-aid	0
http://www.mercyhurst.edu/confirm	0
http://www.mercyhurst.edu/mne	0
http://www.mercyhurst.edu/mne/visit	0
http://www.mercyhurst.edu/mne/admissions-aid/process	0
http://www.mercyhurst.edu/mne/admissions-aid/cost-financial-aid	0
http://www.mercyhurst.edu/admissions-aid/graduate-admissions	0
http://www.mercyhurst.edu/admissions-aid/graduate-admissions/grad-school-resource-guide	0
http://www.mercyhurst.edu/admissions-aid/graduate-admissions/cost-and-financial-aid	0
http://www.mercyhurst.edu/admissions-aid/international-students	0
http://www.mercyhurst.edu/admissions-aid/transfer	0
http://www.mercyhurst.edu/admissions-aid/welcome-adult-students	0
http://www.mercyhurst.edu/admissions-aid/veterans	0
http://www.mercyhurst.edu/academics/mercyhurst-distance-learning	0
http://www.mercyhurst.edu/counselors	0
http://www.mercyhurst.edu/academics	0
http://www.mercyhurst.edu/academics/undergraduate-programs	0
http://www.mercyhurst.edu/mne/academics	0
http://www.mercyhurst.edu/academics/graduate-programs	0
http://www.mercyhurst.edu/academics/4plus1programs	0
http://www.mercyhurst.edu/academics/advanced-certificates	0
http://www.mercyhurst.edu/freshman-year-experience	0
http://www.mercyhurst.edu/academics/registrar%E2%80%99s-office/reach-curriculum	0
http://www.mercyhurst.edu/academics/capstone-experiences	0
http://www.mercyhurst.edu/campus-life/service-learning	0
http://www.mercyhurst.edu/academics/mercyhurst-university-study-abroad	0
http://www.mercyhurst.edu/catalog	0
http://www.mercyhurst.edu/grad-catalog	0
https://selfservice.mercyhurst.edu/Student/Courses	0
http://www.mercyhurst.edu/calendar	0
http://www.mercyhurst.edu/next-calendar	0
http://www.mercyhurst.edu/academics/academic-support	0
http://www.mercyhurst.edu/mne/academics/academic-support-career-development	0
http://www.mercyhurst.edu/academics/autism-initiative-mercyhurst	0
http://www.mercyhurst.edu/academics/honors-program	0
http://www.mercyhurst.edu/about/university-institutes	0
https://library.mercyhurst.edu/home	0
http://www.mercyhurst.edu/academics/registrars-office	0
http://www.mercyhurst.edu/academics/registrar%E2%80%99s-office/transcript-request-form	0
http://www.mercyhurst.edu/campus-life	0
http://www.mercyhurst.edu/campus-life/residence-life/campus-housing	0
http://www.mercyhurst.edu/campus-life/campus-involvement-center	0
http://www.mercyhurst.edu/campus-life/career-development-center	0
http://www.mercyhurst.edu/campus-life/commuters	0
http://www.mercyhurst.edu/campus-life/counseling-center	0
http://www.mercyhurst.edu/campus-life/cohen-student-health-center	0
http://www.mercyhurst.edu/campus-life/division-student-life	0
http://www.mercyhurst.edu/campus-life/hurst-day	0
http://www.mercyhurst.edu/campus-life/multicultural-student-services	0
http://www.mercyhurst.edu/campus-life/police-safety	0
http://www.mercyhurst.edu/campus-life/residence-life-student-conduct-office	0
https://bookstore.mercyhurst.edu	0
http://www.mercyhurst.edu/campus-life/campus-ministry	0
http://www.mercyhurst.edu/campus-life/campus-involvement-center/clubs-and-organizations	0
http://www.mercyhurst.edu/campus-life/dining-services	0
http://www.mercyhurst.edu/campus-life/parking-transportation	0
http://www.mercyhurst.edu/campus-life/recreation-fitness-center	0
http://www.mercyhurst.edu/campus-life/student-id-onecard	0
http://www.mercyhurst.edu/student-health-insurance	0
http://merciad.mercyhurst.edu	0
http://www.mercyhurst.edu/campus-life/sustainability	0
http://bookstore.mercyhurst.edu	0
http://www.mercyhurst.edu/mne/campus-life/residence-life/campus-housing	0
http://www.mercyhurst.edu/mne/campus-life/clubs-organizations	0
http://www.mercyhurst.edu/mne/commuters	0
http://www.mercyhurst.edu/mne/campus-life/dining-services	0
http://www.mercyhurst.edu/campus-life/health-wellness	0
http://www.mercyhurst.edu/mne/campus-life/women-with-children	0
http://www.mercyhurst.edu/lakerforlife	0
http://www.mercyhurst.edu/alumni	0
http://www.mercyhurst.edu/alumni/alumni-benefits	0
https://www.mercyhurst.edu/alumni/mercyhurst-license-plates	0
https://www.mercyhurst.edu/alumni/weddings-christ-king-chapel	0
https://www.mercyhurst.edu/alumni/alumni-benefits	0
http://www.mercyhurst.edu/alumni/giving	0
http://www.mercyhurst.edu/keepsakes	0
https://www.mercyhurst.edu/alumni/senior-class-gift	0
http://www.mercyhurst.edu/alumni/alumni-chapters	0
http://www.mercyhurst.edu/alumni/events	0
http://www.mercyhurst.edu/alumni/reunion-weekend-2020	0
http://www.mercyhurst.edu/alumni/get-connected	0
http://www.mercyhurst.edu/alumni/visit	0
http://www.mercyhurst.edu/news-and-events	0
http://www.mercyhurst.edu/about-mercyhurst	0
http://www.mercyhurst.edu/about/office-president	0
http://www.mercyhurst.edu/about-mu/sisters-mercy	0
http://www.mercyhurst.edu/about-mu/assessment-and-planning	0
http://www.mercyhurst.edu/about/directions	0
http://www.mercyhurst.edu/about-mu/contact-us	0
http://www.mercyhurst.edu/future	0
http://www.mercyhurst.edu/sites/default/files/2018-2019_campusprofiles_erie.pdf	0
http://www.mercyhurst.edu/sites/default/files/2018-2019_campusprofiles_mne.pdf	0
http://www.mercyhurst.edu/about-mu/mission	0
http://www.mercyhurst.edu/about/history	0
http://www.mercyhurst.edu/mne/about	0
http://www.mercyhurst.edu/archives	0
http://www.mercyhurst.edu/fast-facts	0
http://www.mercyhurst.edu/distinctions	0
http://www.mercyhurst.edu/campuses	0
http://www.mercyhurst.edu/about-mu/about-erie-region	0
http://www.mercyhurst.edu/apply	200
https://go.mercyhurst.edu/register/?id=79f1b349-0034-486b-85ca-ea7c3da5b83b	0
https://go.mercyhurst.edu/register/?id=c5619a44-fd4a-4902-a46c-1681c05ddac2	0
https://go.mercyhurst.edu/register/?id=67ad0833-2b78-4c90-9f66-659e2de083de	0
http://www.mercyhurst.edu/admissions-events	0
http://www.mercyhurst.edu/about/mission	0
http://www.mercyhurst.edu/events/hearts-bright-and-dark-light	0
http://www.mercyhurst.edu/events/miac-live-we-banjo-3-0	0
http://www.mercyhurst.edu/events/faculty-recital-sarah-schouten-french-horn	0
http://www.mercyhurst.edu/events	0
http://www.mercyhurst.edu/news/new-anti-human-trafficking-coalition-renews-commitment-mercyhurst-session	0
http://www.mercyhurst.edu/news/mercyhurst-ranked-among-top-30-small-schools-students-spectrum	0
http://www.mercyhurst.edu/news/rising-bluegrass-star-we-banjo-3-continues-miac-live-series-2020	0
https://www.mercyhurst.edu	200
http://www.mercyhurst.edu/about/contact-us	0
http://www.mercyhurst.edu/human-resources	0
http://www.mercyhurst.edu/map	0
https://hub.mercyhurst.edu	200
https://selfservice.mercyhurst.edu/Student	0
https://blackboard.mercyhurst.edu	0
http://www.mercyhurst.edu/privacy-policy	0
http://www.mercyhurst.edu/student-consumer-information	0
http://www.mercyhurst.edu/title-ix-policies-and-procedures	0
http://www.mercyhurst.edu/nondiscrimination-policy	0
http://www.mercyhurst.edu/academics/articulation-agreements	0
https://www.mercyhurst.edu/admissions-aid/undergraduate-admissions/visit-our-campus	0
https://www.mercyhurst.edu/confirm-today	0
https://www.mercyhurst.edu/admissions-aid	0
https://www.mercyhurst.edu/admissions-aid/undergraduate-admissions	0
https://www.mercyhurst.edu/visit	0
https://www.mercyhurst.edu/request-info	0
https://www.mercyhurst.edu/roadshow	0
https://www.mercyhurst.edu/admissions-aid/undergraduate-admissions/admissions-requirements	0
https://www.mercyhurst.edu/admissions-aid/meet-admissions-counselors	0
https://www.mercyhurst.edu/admissions-aid/undergraduate-admissions/costs-financial-aid	0
https://www.mercyhurst.edu/confirm	0
https://www.mercyhurst.edu/mne	0
https://www.mercyhurst.edu/mne/visit	0
https://www.mercyhurst.edu/mne/admissions-aid/process	0
https://www.mercyhurst.edu/mne/admissions-aid/cost-financial-aid	0
https://www.mercyhurst.edu/admissions-aid/graduate-admissions	0
https://www.mercyhurst.edu/admissions-aid/graduate-admissions/grad-school-resource-guide	0
https://www.mercyhurst.edu/admissions-aid/graduate-admissions/cost-and-financial-aid	0
https://www.mercyhurst.edu/admissions-aid/international-students	0
https://www.mercyhurst.edu/admissions-aid/transfer	0
https://www.mercyhurst.edu/admissions-aid/welcome-adult-students	0
https://www.mercyhurst.edu/admissions-aid/veterans	0
https://www.mercyhurst.edu/academics/mercyhurst-distance-learning	0
https://www.mercyhurst.edu/counselors	0
https://www.mercyhurst.edu/academics	0
https://www.mercyhurst.edu/academics/undergraduate-programs	0
https://www.mercyhurst.edu/mne/academics	0
https://www.mercyhurst.edu/academics/graduate-programs	0
