url	status_code
http://www.etsu.edu	200
http://www.etsu.edu/ehome	0
http://webapps.etsu.edu/advisory	0
http://webapps.etsu.edu/advisory/detail/1952	0
http://webapps.etsu.edu/advisory/detail/1869	0
http://webapps.etsu.edu/advisory/detail/1868	0
http://goldlink.etsu.edu/cas	0
http://webmail.etsu.edu	0
http://elearn.etsu.edu	200
http://www.etsu.edu/safety	0
http://www.etsu.edu/ehome/atoz	0
http://www.etsu.edu/ehome/students	0
http://www.etsu.edu/ehome/families	0
http://www.etsu.edu/ehome/employees	0
http://www.etsu.edu/ehome/alumni	0
http://www.etsu.edu/give	0
http://www.etsu.edu/admissions	0
http://www.etsu.edu/gradschool	0
http://www.etsu.edu/com	0
http://www.etsu.edu/pharmacy	0
http://www.etsu.edu/ehome/majors	0
http://www.etsu.edu/ehome/majors/bachelors	0
http://www.etsu.edu/ehome/majors/graduate	0
http://www.etsu.edu/online	0
http://www.etsu.edu/ehome/cost	0
http://www.etsu.edu/advisories	0
https://www.etsu.edu/etsu-news/2020/01-january/profile-banks-kaitlin.php	0
http://www.etsu.edu/admissions/visit	0
http://www.etsu.edu/ehome/connected	0
http://www.etsu.edu/ehome/roundme	0
http://www.etsu.edu/coe	0
http://www.etsu.edu/cas	0
http://www.etsu.edu/cbat	0
http://www.etsu.edu/crhs	200
http://www.etsu.edu/nursing	0
http://www.etsu.edu/cph	0
http://www.etsu.edu/honors	0
http://www.etsu.edu/scs	0
http://catalog.etsu.edu	200
https://www.etsu.edu/planitetsu	0
https://www.etsu.edu/safety/etsu_safe.php	0
http://www.etsu.edu/ehome/help	0
https://www.etsu.edu/etsu-news	0
http://www.etsu.edu/ehome/maps	0
http://www.etsu.edu/ehome/about	0
https://www.etsu.edu/consumerinfo	0
http://www.etsu.edu/fachistory	0
http://www.etsu.edu/jobs	0
http://www.etsu.edu/president/mission.php	0
http://www.etsu.edu/ehome/artsentertain	0
https://www.etsu.edu/arts	0
http://www.etsu.edu/ehome/campuslife	0
http://www.etsu.edu/students/campusrec	0
http://www.etsu.edu/students	0
http://www.etsu.edu/students/sorc	0
http://www.etsu.edu/honors/international	0
http://www.etsu.edu/finaid	0
http://www.etsu.edu/scholarships	0
http://www.etsu.edu/ehome/services	0
http://www.etsu.edu/trustees	0
http://www.etsu.edu/ehome/documents/webprivacystatement.pdf	0
http://www.etsu.edu/ehome/aa_eeo.php	0
https://elearn.etsu.edu/d2l/systemCheck	0
http://www.etsu.edu/d2l	0
http://www.etsu.edu/activate	0
http://elearn.etsu.edu/d2l/systemCheck	0
http://www.etsu.edu/alert	0
https://goldlink.etsu.edu	0
https://webmail.etsu.edu	0
http://www.etsu.edu/etsu/az.asp	0
http://www.etsu.edu/etsuhome/default.aspx	0
https://www.etsu.edu/etsuhome/documents/webprivacystatement.pdf	0
http://catalog.etsu.edu/search_advanced.php	0
http://catalog.etsu.edu/index.php	0
https://www.etsu.edu/ehome/academicdates	0
http://catalog.etsu.edu/content.php	0
http://catalog.etsu.edu/portfolio_nopop.php	0
https://www.etsu.edu/reg/catalog/undergraduate.php	0
http://catalog.etsu.edu/misc/catalog_list.php	0
http://m.catalog.etsu.edu/index.php?theme	0
https://www.etsu.edu	0
https://elearn.etsu.edu	200
https://www.etsu.edu/ehome/atoz	0
https://www.etsu.edu/crhs/allied-health/leadership-completion/default.php	0
https://www.etsu.edu/crhs/allied-health/cpsc/default.php	0
https://www.etsu.edu/crhs/allied-health/dhyg/default.php	0
https://www.etsu.edu/crhs/rehabilitative-sciences/nutrition/default.php	0
https://www.etsu.edu/crhs/allied-health/radiologic/default.php	0
https://www.etsu.edu/crhs/rehabilitative-sciences/rehabilitative-health-sciences/default.php	0
https://www.etsu.edu/crhs/socialwork/bsw_program/default.php	0
https://www.etsu.edu/crhs/allied-health/bsdh	0
https://www.etsu.edu/crhs/allied-health/uodp_radiologic/default.php	0
https://www.etsu.edu/crhs/allied-health/uodp_cardiopulmonary/default.php	0
https://www.etsu.edu/crhs/allied-health/ctc.php	0
https://www.etsu.edu/crhs/allied-health/mric.php	0
https://www.etsu.edu/crhs/aslp/sign-language.php	0
https://www.etsu.edu/crhs/aslp/cdis-minor.php	0
https://www.etsu.edu/crhs/allied-health/msah	0
https://www.etsu.edu/crhs/rehabilitative-sciences/advanced-standing-rdms/default.php	0
https://www.etsu.edu/crhs/rehabilitative-sciences/dietetic-internships/default.php	0
https://www.etsu.edu/crhs/aslp/speechpathology	0
https://www.etsu.edu/crhs/socialwork/msw_program	0
https://www.etsu.edu/crhs/aslp/audiology	0
https://www.etsu.edu/crhs/physther/default.php	0
https://www.etsu.edu/crhs/prospectivestudents.php	0
https://www.etsu.edu/crhs/clinics.php	0
https://www.etsu.edu/crhs/alumni/default.php	0
http://www.etsu.edu/crhs/deansmessage.php	0
http://www.etsu.edu/crhs/accreditation.php	0
http://www.etsu.edu/crhs/officestaff.php	0
https://www.etsu.edu/ehome/majors	0
https://www.etsu.edu/ehome/cost	0
https://www.etsu.edu/admissions/contactus.php	0
https://www.etsu.edu/admissions/visit	0
https://www.etsu.edu/admissions/#student_type	0
