url	status_code
http://www.mtu.edu	200
https://www.mtu.edu	0
http://www.mtu.edu/current	0
http://www.mtu.edu/faculty-staff	0
http://www.mtu.edu/alumni	0
http://www.mtu.edu/parentsfamily	0
https://www.mtu.edu/search	0
http://www.mtu.edu/a2z	0
https://banweb.mtu.edu	0
https://map.mtu.edu/?id=1308	200
https://mymichigantech.mtu.edu	0
http://www.mtu.edu/giving	0
http://www.mtu.edu/applynow	0
http://www.mtu.edu/admissions	0
http://www.mtu.edu/admissions/apply/international	0
http://www.mtu.edu/admissions/programs	0
http://www.mtu.edu/admissions/visit/plan	0
http://www.mtu.edu/admissions/connect/request	0
http://www.mtu.edu/admissions/tuition/scholarships	0
http://www.mtu.edu/finaid	0
http://www.mtu.edu/admissions/apply/steps	0
http://www.mtu.edu/gradschool	0
http://www.mtu.edu/gradschool/prospective	0
http://www.mtu.edu/gradschool/resources-for	0
http://www.mtu.edu/gradschool/programs/degrees	0
http://www.mtu.edu/online/graduate/programs	0
http://www.mtu.edu/gradschool/prospective/request-information	0
http://www.mtu.edu/gradschool/prospective/apply-now/options	0
http://www.mtu.edu/gradschool/prospective/apply-now/requirements	0
http://www.mtu.edu/gradschool/prospective/apply-now	0
http://www.mtu.edu/colleges-schools	0
http://www.mtu.edu/majors	0
http://www.mtu.edu/provost/accreditation	0
http://www.mtu.edu/library	0
http://www.mtu.edu/career	0
http://www.mtu.edu/enterprise	0
http://www.mtu.edu/provost	0
http://www.mtu.edu/research	0
http://www.mtu.edu/research/about/areas	0
http://www.mtu.edu/research/about/current	0
http://www.mtu.edu/research/about/centers-institutes	0
http://www.mtu.edu/research/administration/research-integrity	0
http://www.mtu.edu/magazine/research	0
http://www.mtu.edu/research/administration/sponsored-programs	0
http://www.mtu.edu/research/administration/vpr-office	0
http://www.mtu.edu/admissions/life/involved	0
http://www.mtu.edu/arts	0
http://www.mtu.edu/title-ix/resources/campus-safety	0
http://www.mtu.edu/diversity	0
http://www.mtu.edu/recreation	0
http://www.mtu.edu/housing	0
http://www.mtu.edu/student-leadership	0
http://www.mtu.edu/webcams	0
http://www.mtu.edu/about	0
http://www.mtu.edu/president/teams/council	0
http://www.mtu.edu/about/history	0
http://www.mtu.edu/about/traditions	0
http://www.mtu.edu/magazine	0
http://www.mtu.edu/social	0
http://www.mtu.edu/stratplan	0
http://www.mtu.edu/about/facts	0
https://www.mtu.edu/majors	0
http://www.mtu.edu/request	0
http://www.mtu.edu/visit	0
https://mymichigantech.mtu.edu/web/home-community/payments	0
http://www.mtu.edu/admission	0
http://www.mtu.edu/online	0
http://www.mtu.edu/honors	0
http://www.mtu.edu/commencement	0
http://www.mtu.edu/news	0
http://www.mtu.edu/news/subscribe	0
https://events.mtu.edu	0
http://www.mtu.edu/carnival/2020	200
http://www.mtu.edu/international	0
http://www.mtu.edu/alumni/recognition/profiles	0
https://map.mtu.edu	0
http://www.mtu.edu/directory	0
http://www.mtu.edu/jobs	0
http://www.mtu.edu/accessibility	0
http://www.mtu.edu/equity/equal-opportunity	0
http://www.mtu.edu/hr	0
http://www.mtu.edu/it	0
http://www.mtu.edu/equity	0
http://www.mtu.edu/equity/equal-opportunity/non-discrimination	0
http://www.mtu.edu/title-ix	0
http://www.mtu.edu/emergencycontacts	0
http://www.mtu.edu/deanofstudents/students/concern	0
http://www.mtu.edu/publicsafety	0
https://www.mtu.edu/sds	0
http://www.mtu.edu/emergencycontacts/safety-first	0
http://www.mtu.edu/student-affairs/interests/student-disclosure	0
https://www.mtu.edu/stratplan/dashboard/section-245	0
https://www.mtu.edu/social/#!/snapchat	0
http://www.mtu.edu/tomorrowneeds	0
https://www.involvement.mtu.edu/organization/blue-key-national-honor-society	0
https://events.mtu.edu/carnival	200
https://events.mtu.edu/event/snow_volleyball_4354?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/recreational_sports_fields_softball_baseball?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/curling_9998?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/snoccer_snow_soccer?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/soccer_field?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/ice_bowling_9010?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/john_macinnes_student_ice_arena_455?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/speed_skating?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/queens_coronation?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/rozsa_center_for_the_performing_arts?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/broomball_5891?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/winter_carnival_7081?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/campus?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/air_force_rotc_all-nighter_pancakes?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/fisher_hall?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/winter_carnival_karaoke_8905?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/memorial_union_building_mub?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/winter_carnival_snowmobile_freestyle_show?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/beards_competition?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/snoball_crash_course?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/douglass_houghton_hall_dhh?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/womens_basketball_purdue_northwest_vs_michigan_tech?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/student_development_complex_sdc?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/bigfoot_glowshoe_7790?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/recreational_forest_and_tech_trails?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/stage_revue_show?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/mens_basketball_purdue_northwest_vs_michigan_tech?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/tug-o-war?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/horse_sleigh_rides_1734?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/walker_arts_and_humanities_center?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/downhill_skiing?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/mont_ripley_ski_hill?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/cross-country_skiing?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/human_dog_sled_race?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/dog_sledding_rides?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/snowboarding?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/ice_mass_3870?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/winter_carnival_skybox_social?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/mens_ice_hockey_lake_superior_state_vs_michigan_tech?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/blue_key_alumni_social?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/alumni_house_613?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/winter_carnival_book_sale_and_free_hot_chocolate_8660?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/van_pelt_amp_opie_library?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/womens_basketball_parkside_vs_michigan_tech?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/mens_basketball_parkside_vs_michigan_tech?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/winter_carnival_awards_ceremony?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
https://events.mtu.edu/event/me-em_hockey_skybox_social?utm_campaign=widget&utm_medium=widget&utm_source=Michigan+Tech+Events+Calendar	0
