url	status_code
http://uconn.edu	200
https://privacy.uconn.edu/university-website-notice	0
https://uconn.edu	200
https://uconn.edu/search	0
https://uconn.edu/az	0
http://uconn.edu/az	0
http://uconn.edu/search	200
https://uconn.edu/admissions	0
https://uconn.edu/admissions/prospective-students	0
https://uconn.edu/admissions/tuition-and-costs	0
https://uconn.edu/admissions/visit-campus	0
https://uconn.edu/about-us	0
https://uconn.edu/about-us/administration	0
https://uconn.edu/about-us/history	0
https://uconn.edu/academics	0
https://uconn.edu/academics/schools-and-colleges	0
https://uconn.edu/academics/academic-resources	0
https://uconn.edu/academics/enrichment-opportunities	0
https://uconn.edu/campus-life	0
https://uconn.edu/campus-life/living-on-campus	0
https://uconn.edu/campus-life/campus-health-safety	0
https://uconn.edu/campus-life/arts-culture	0
https://uconn.edu/campus-life/activities-recreation	0
https://uconn.edu/research	0
https://uconn.edu/athletics	0
https://uconn.edu/uconn-health	0
https://uconn.edu/about-us/campuses	0
https://admissions.uconn.edu/visit/storrs/plan	0
https://admissions.uconn.edu/apply	0
https://grad.uconn.edu/prospective-student	0
https://www.foundation.uconn.edu	0
https://admissions.uconn.edu/connecticut-commitment	0
https://research.uconn.edu	0
https://today.uconn.edu/2019/11/uconn-plays-host-international-sport-mentoring-program/?utm_source=uconn-today-plugin	0
https://today.uconn.edu/2019/10/uconn-launches-hemp-testing-lab-response-industry-need/?utm_source=uconn-today-plugin	0
https://today.uconn.edu	0
https://givingday.uconn.edu	0
https://jorgensen.uconn.edu/Online/default.asp?doWork::WScontent::loadArticle=Load&BOparam::WScontent::loadArticle::article_id=7033E95E-8F63-42F1-9063-D70E566DDDC6	0
http://calendar.uconn.edu	0
http://uconn.edu/admissions/visit-campus	0
https://health.uconn.edu	0
https://averypoint.uconn.edu	0
https://hartford.uconn.edu	0
https://www.law.uconn.edu	0
https://stamford.uconn.edu	0
https://waterbury.uconn.edu	0
https://uconn.edu/careers	0
https://uconn.edu/construction	0
https://uconn.edu/contact-the-uconn-webmaster	0
https://uconn.edu/entrepreneurship	0
https://global.uconn.edu	200
https://uconn.edu/audience-students	0
https://uconn.edu/audience-alumni	0
https://uconn.edu/audience-visitors	0
https://uconn.edu/audience-business-partners	0
https://facultystaff.uconn.edu	0
https://uconn.edu/disclaimers-privacy-copyright	0
https://accessibility.uconn.edu	0
https://listserv.uconn.edu/scripts/wa.exe?SUBED1=GLOBAL-L&A=1	0
https://global.uconn.edu/administration-staff	0
https://global.uconn.edu/home-2/mission-objectives	0
https://global.uconn.edu/home-2/contact-directions	0
https://global.uconn.edu/home-2/travel-immigration	0
https://global.uconn.edu/home-2/travel-immigration/international-travel-information	0
http://travel.uconn.edu	200
https://global.uconn.edu/academic-institutes-initiatives	0
https://global.uconn.edu/news-announcements	0
https://global.uconn.edu/events	0
http://abroad.uconn.edu	0
