url	status_code
http://www.stthomas.edu	200
https://www.stthomas.edu	0
https://www.stthomas.edu/mission	0
https://www.stthomas.edu/strategic-planning	0
https://www.stthomas.edu/studyabroad	0
https://cape.stthomas.edu	0
https://www.stthomas.edu/summer	0
https://www.stthomas.edu/calendars	0
https://www.stthomas.edu/libraries	0
https://dfc.stthomas.edu	200
https://www.stthomas.edu/ministry	0
https://www.stthomas.edu/campuslife/clubs/clubsports	0
https://www.stthomas.edu/parking	0
https://www.stthomas.edu/eventservices	0
https://www.stthomas.edu/publicsafety	0
https://news.stthomas.edu	0
https://www.stthomas.edu/administration/ba	0
https://www.stthomas.edu/its	0
https://www.stthomas.edu/registrar	0
https://www.stthomas.edu/accreditation-assessment	0
https://www.stthomas.edu/officeofgc/universitypolicies	0
https://directory.aws.stthomas.edu	0
https://one.stthomas.edu	0
https://alumni.stthomas.edu	0
https://give.stthomas.edu	0
https://www.stthomas.edu/admissions/apply	0
https://www.stthomas.edu/catalog	0
https://www.stthomas.edu/visit-us/maps-directions	0
https://www.stthomas.edu/jobs	0
https://www.stthomas.edu/policies	0
https://www.stthomas.edu/media/officeofgeneralcounsel/policies/EOStatementNoticeofNondiscrimination-Approved20180706.pdf	0
https://www.stthomas.edu/media/officeofgeneralcounsel/policies/OnlinePrivacyPolicy.pdf	0
https://www.stthomas.edu/ustcares	0
http://dfc.stthomas.edu	200
https://dfc.stthomas.edu/aboutus	0
https://dfc.stthomas.edu/aboutus/thedoughertystory	0
https://dfc.stthomas.edu/aboutus/collegeeventsandnews	0
https://www.stthomas.edu/give/whattosupport/dfc	0
https://dfc.stthomas.edu/academics	0
https://dfc.stthomas.edu/academics/courseinformation	0
https://dfc.stthomas.edu/academics/courseinformation/courselisting	0
https://dfc.stthomas.edu/academics/summerenrichmentprogram	0
https://dfc.stthomas.edu/academics/four-yeartransfer	0
https://dfc.stthomas.edu/academics/faculty-staff	0
https://dfc.stthomas.edu/academics/academicresources	0
https://dfc.stthomas.edu/academics/counselingandsupport	0
https://dfc.stthomas.edu/admissionsandaid	0
https://dfc.stthomas.edu/admissionsandaid/tuitionandaid	0
https://dfc.stthomas.edu/admissionsandaid/apply	0
https://www.stthomas.edu/landing/dfc/acceptedstudents	0
https://dfc.stthomas.edu/studentlife	0
https://dfc.stthomas.edu/studentlife/studentresources	0
https://dfc.stthomas.edu/visit	0
https://dfc.stthomas.edu/admissionsandaid/requestinformation	0
https://news.stthomas.edu/life-at-st-thomas-november-2019	0
https://news.stthomas.edu/pathway-to-inclusion-our-dei-journey-panel-discussion	0
https://news.stthomas.edu/mentor-mentee-tamu-lajebo-and-aura-wharton-beck-get-sustainable	0
https://news.stthomas.edu/five-observations-first-friday-with-greg-cunningham	0
https://news.stthomas.edu/10-day-student-body-story	0
https://dfc.stthomas.edu/events	0
http://www.stthomas.edu/admissions	0
http://www.stthomas.edu/students	0
http://alumni.stthomas.edu	0
http://www.stthomas.edu/facultyandstaff	0
http://www.stthomas.edu/parents	0
http://www.stthomas.edu/visitors	0
http://www.stthomas.edu/news	0
http://www.stthomas.edu/events	0
http://give.stthomas.edu	200
https://www.stthomas.edu/campusmaps	0
https://www.stthomas.edu/virtualtour	0
http://www.stthomas.edu/media/officeofgeneralcounsel/policies/OnlinePrivacyPolicy.pdf	0
http://dfc.stthomas.edu/aboutus	0
http://dfc.stthomas.edu/aboutus/thedoughertystory	0
http://dfc.stthomas.edu/aboutus/collegeeventsandnews	0
http://dfc.stthomas.edu/academics	0
http://dfc.stthomas.edu/academics/courseinformation	0
http://dfc.stthomas.edu/academics/courseinformation/courselisting	0
http://dfc.stthomas.edu/academics/summerenrichmentprogram	0
http://dfc.stthomas.edu/academics/four-yeartransfer	0
http://dfc.stthomas.edu/academics/faculty-staff	0
http://dfc.stthomas.edu/academics/academicresources	0
http://dfc.stthomas.edu/academics/counselingandsupport	0
http://dfc.stthomas.edu/admissionsandaid	0
http://dfc.stthomas.edu/admissionsandaid/tuitionandaid	0
http://dfc.stthomas.edu/admissionsandaid/apply	0
http://dfc.stthomas.edu/studentlife	0
http://dfc.stthomas.edu/studentlife/studentresources	0
http://dfc.stthomas.edu/visit	200
http://dfc.stthomas.edu/admissionsandaid/requestinformation	0
http://dfc.stthomas.edu/events	0
https://alumni.stthomas.edu/index.html	0
https://www.stthomas.edu/admissions	0
https://www.alumni.stthomas.edu	0
https://www.stthomas.edu/careerdevelopment/employers	0
https://www.stthomas.edu/media-relations	0
https://campusmap.stthomas.edu	0
https://www.alumni.stthomas.edu/s/904/17/interior.aspx?sid=904&gid=1&pgid=326	0
https://www.stthomas.edu/officeofgc/universitypolicies/universitypolicyrepository/?utm_source=ustredirect&utm_medium=Policies	0
https://www.stthomas.edu/admissions/undergraduate/campus-visits/schedule/index.html	0
https://dfc.stthomas.edu/visit/groupvisits	0
