url	status_code
http://www.marlboro.edu	200
http://www.marlboro.edu/admissions	0
http://www.marlboro.edu/academics	200
http://www.marlboro.edu/campus-life	0
http://www.marlboro.edu/visit	200
http://www.marlboro.edu/giving	0
http://www.marlboro.edu/about	0
http://www.marlboro.edu/visit/directions	0
http://www.marlboro.edu/about/contact-marlboro	0
http://www.marlboro.edu/admissions/request-information	0
http://www.marlboro.edu/community/students	0
http://www.marlboro.edu/community/faculty	0
http://www.marlboro.edu/community/staff	0
http://www.marlboro.edu/community/families	0
http://www.marlboro.edu/alumni	0
http://www.marlboro.edu/community/news	0
http://www.marlboro.edu/calendar	0
http://www.marlboro.edu/community/policies	0
http://www.marlboro.edu/community/directory/offices-and-services	0
https://branchout.marlboro.edu	200
http://www.marlboro.edu/live/events/8651-poetry-reading-and-qampa-with-katherine-hollander	0
http://www.marlboro.edu/live/events/8675-literature-as-resistance	0
http://www.marlboro.edu/live/events/8652-night-of-music-with-felix-jarrar-16	0
http://www.marlboro.edu/live/news/1041-student-profile-emmanuel-miller	0
http://www.marlboro.edu/live/news/1038-led-bulbs-on-campus-stand-to-save-electricity-and	0
http://www.marlboro.edu/community/news/whats-next-for-marlboro	0
http://www.marlboro.edu/giving/give-online	0
http://www.marlboro.edu/about/the-marlboro-promise	0
https://www.marlboro.edu/live/news/934-mark-roessler-90-contributes-to-college-website	0
https://www.marlboro.edu/live/profiles/2701-the-mirror-of-stories-examinations-of-miguel-angel	0
http://www.marlboro.edu/live/profiles/2701-the-mirror-of-stories-examinations-of-miguel-angel	0
http://www.marlboro.edu/academics/plan-room	0
http://www.marlboro.edu/live/profiles/2755-raghavendra-rathore-91	0
https://www.marlboro.edu/live/news/986-geoffry-brown-puts-monologue-series-online	0
https://www.marlboro.edu/live/news/982-student-profile-charlie-hickman	0
http://www.marlboro.edu/governance	200
http://www.marlboro.edu/live/news/20-marlboro-music-and-marlboro-college-build-on	0
http://www.marlboro.edu/live/profiles/90-tending-to-place-communities-lands-histories-in	0
http://www.marlboro.edu/live/profiles/137-buster-keaton-a-funny-man	0
http://www.marlboro.edu/live/profiles/2261-a-question-of-gender-a-different-approach-to	0
http://www.marlboro.edu/live/profiles/120-that-they-can-talk-themes-of-communication-in	0
http://www.marlboro.edu/live/profiles/2278-racial-and-individual-identity-as-it-pertains-to	0
http://www.marlboro.edu/live/profiles/2266-cultivating-discomfort-an-exploration-of	0
http://www.marlboro.edu/live/profiles/89-le-vent-souffle-ou-il-veut-examinations-of-grace	0
http://www.marlboro.edu/live/profiles/2470-whats-left-after-losing-community-home-and-sense	0
http://www.marlboro.edu/admissions/how-to-apply	0
https://nook.marlboro.edu/offices/hr/jobs/application	0
http://www.marlboro.edu/campus-life/safety-security	0
http://www.marlboro.edu/graduate-school	0
http://www.marlboro.edu/alumni/branch-out	0
http://www.marlboro.edu/library	0
http://www.marlboro.edu/help	0
http://www.marlboro.edu/about/our-campus/brattleboro-southern-vermont	0
http://www.marlboro.edu/visit/schedule-a-visit	0
http://www.marlboro.edu/visit/campus-map	0
http://www.marlboro.edu/visit/places-to-stay	0
http://www.marlboro.edu/visit/grad-school-visits	0
http://www.marlboro.edu/visit/visits-in-your-area	0
http://www.marlboro.edu/admissions/meet-our-team	0
http://www.marlboro.edu/academics/fields-of-study/courses	0
http://www.marlboro.edu/academics/the-marlboro-curriculum	0
http://www.marlboro.edu/academics/the-marlboro-curriculum/clear-writing-program	0
http://www.marlboro.edu/academics/fields-of-study/tutorials	0
http://www.marlboro.edu/academics/the-marlboro-curriculum/plan-of-concentration	0
http://www.marlboro.edu/offices/experiential-learning-global-engagement/study-abroad	0
http://www.marlboro.edu/offices/experiential-learning-global-engagement/exchange-opportunities	0
http://www.marlboro.edu/academics/world-studies-program	0
http://www.marlboro.edu/offices/experiential-learning-global-engagement/career-development/jobs-internships	0
http://www.marlboro.edu/academics/the-marlboro-curriculum/accelerated-masters-track	0
http://www.marlboro.edu/graduate-school/take-a-course	0
http://www.marlboro.edu/academics/fields-of-study	0
http://www.marlboro.edu/academics/faculty	0
http://www.marlboro.edu/academics/graduate-programs	0
http://www.marlboro.edu/academics/study-away	0
http://www.marlboro.edu/academics/career-experiential-learning	0
http://www.marlboro.edu/academics/take-a-course	0
http://www.marlboro.edu/academics/academic-support-services	0
http://www.marlboro.edu/academics/after-marlboro	0
http://www.marlboro.edu/offices/registrar/academic-calendar	0
http://www.marlboro.edu/offices/registrar	0
http://www.marlboro.edu/offices/writers-block	0
http://www.marlboro.edu/offices/advising-support-services/academic-peer-coaching	0
http://www.marlboro.edu/offices/experiential-learning-global-engagement	0
http://www.marlboro.edu/live/news/931-marlboro-ranked-2-for-student-government-by-the	0
http://www.marlboro.edu/live/news/15-rosario-de-swanson-writes-literature-as-resistance	0
http://www.marlboro.edu/live/news/940-marlboro-remembers-paul-nelsen	0
http://www.marlboro.edu/governance/community-constitution-bylaws	0
http://www.marlboro.edu/governance/college-handbooks	0
http://www.marlboro.edu/governance/town-meeting	0
http://www.marlboro.edu/governance/committees	0
http://www.marlboro.edu/governance/are-you-registered-to-vote	0
http://www.marlboro.edu/offices/sexual-misconduct/sexual-harassment-sexual-misconduct-policy	0
