url	status_code
http://www.stillman.edu	200
https://stillman.edu/admissions	0
https://stillman.edu/give	200
https://stillman.edu/mystillman	0
https://stillman.edu/about-us/directory	0
http://discover.stillman.edu/inquiryform	0
https://stillman.edu/student-life/campus-police-safety	0
https://stillman.edu/institutional-advancement	0
https://stillman.edu	200
https://stillman.edu/about-us	0
https://stillman.edu/divisions	0
https://stillman.edu/student-life	0
https://stillman.edu/?page_id=831	404
https://stillman.edu/about-us/stillman-at-a-glance	0
https://stillman.edu/admissions/scholarships	0
https://stillman.edu/programs	0
http://www.stillman.edu/admissions	0
https://stillman.edu/the-stillman-accelerated-management-program-stamp	0
http://www.stillman.edu/cdn-cgi/l/email-protection	0
https://stillman.edu/events	200
https://stillman.edu/event/january-6-2020-spring-orientation-for-new-students	0
https://stillman.edu/event/january-6-7-2020-returning-students-register-for-spring	0
https://stillman.edu/event/january-8-spring-classes-begin	0
https://stillman.edu/event/january-20-holiday-martin-luther-king-jr	0
https://stillman.edu/event/january-21-last-day-for-add-drop	0
https://stillman.edu/event/january-23-spring-convocation	0
https://stillman.edu/event/january-24-application-for-degree-due	0
https://stillman.edu/event/february-24-28-mid-semester-examination-week	0
https://stillman.edu/event/march-2-town-hall-meeting	0
https://stillman.edu/event/march-14-20th-spring-holidays	0
https://stillman.edu/feedback-form	0
https://stillman.edu/admissions/financial-aid	0
https://stillman.edu/about-us/administration	0
https://stillman.edu/facility-rental	0
https://stillman.edu/about-us/administration/institutional-effectiveness	0
https://stillman.edu/about-us/the-road-to-stillman	0
https://stillman.edu/admissions/scholarship-form	0
https://stillman.edu/tigers-basketball-schedule	0
https://stillman.edu/about-us/title-9	0
https://stillman.edu/about-us/iacbe	0
https://stillman.edu/about-us/human-resources	0
https://stillman.edu/admissions/apply-now	0
http://www.stillman.edu/about-us/privacy-policy	0
http://www.stillman.edu/about-us/help	0
https://stillman.edu/cdn-cgi/l/email-protection	0
https://stillman.edu/about-us/privacy-policy	0
https://stillman.edu/about-us/help	0
https://stillman.edu/about-us/donations/types-of-donations	0
https://stillman.edu/admissions/office-of-the-registrar	0
https://stillman.edu/events/2020-02	0
https://stillman.edu/events/?ical=1	0
