url	status_code
http://www.touro.edu/losangeles	200
http://www.touro.edu	0
http://apply.touro.edu	200
http://www.touro.edu/students	0
http://www.touro.edu/giving	0
https://touroone.touro.edu	0
http://www.touro.edu/about	0
http://www.touro.edu/academics	0
http://www.touro.edu/admissions--aid	0
http://www.touro.edu/student-life	0
http://www.touro.edu/events	200
http://www.touro.edu/about/campus	0
http://www.touro.edu/students/consumer-disclosure	0
http://www.touro.edu/privacy-policy	0
http://www.touro.edu/terms-of-use	0
http://www.touro.edu/title-ix	0
http://www.touro.edu/non-discrimination	0
http://www.touro.edu/admissions	0
http://www.touro.edu/programs	0
http://www.touro.edu/news--events	0
http://www.touro.edu/directory	0
http://www.touro.edu/departments/veterans-program	0
http://www.touro.edu/news--events/stories	0
http://www.touro.edu/news--events/press-releases	0
http://www.touro.edu/news--events/publications	0
http://www.touro.edu/news--events/faculty-experts	0
http://www.touro.edu/news--events/faculty-experts/health--medicine	0
http://www.touro.edu/news--events/faculty-experts/education	0
http://www.touro.edu/news--events/faculty-experts/business	0
http://www.touro.edu/news--events/faculty-experts/economics	0
http://www.touro.edu/news--events/faculty-experts/jewish-studiesjewish-community	0
http://www.touro.edu/news--events/faculty-experts/law	0
http://www.touro.edu/news--events/faculty-experts/parenting	0
http://www.touro.edu/news--events/faculty-experts/politics	0
http://www.touro.edu/news--events/faculty-experts/dentistry	0
http://www.touro.edu/news--events/faculty-experts/rehabilitation	0
http://www.touro.edu/news--events/faculty-experts/mental-health	0
http://www.touro.edu/news--events/faculty-experts/careers	0
http://www.touro.edu/news--events/events	0
http://www.touro.edu/departments/cetl/events/spring-2020-book-club-first-meeting-moonshots.php	0
http://www.touro.edu/news--events/events/art-after-dark-faculty-art-show-2232020.php	0
http://www.touro.edu/departments/cetl/events/spring-2020-book-club-second-meeting-moonshots.php	0
http://www.touro.edu/departments/cetl/events/spring-2020-book-club-third-meeting-moonshots.php	0
http://www.touro.edu/news--events/events/gst-inperson-open-house-01032020.php	0
http://www.touro.edu/news--events/events/ot-and-pt-spring-info-session-2020.php	0
http://www.touro.edu/news--events/events/pa-dpt--ot-spring-info-session-2020.php	0
http://www.touro.edu/news--events/events/pa-spring-info-session-manhattan-2020.php	0
http://www.touro.edu/departments/cetl/events/spring-2020-faculty-development-naveen-jain.php	0
http://www.touro.edu/departments/cetl/events/fall-2020-faculty-development-james-lang.php	0
http://www.touro.edu/about/careers-at-touro	0
http://www.touro.edu/contact	0
http://www.touro.edu/social-media	200
http://www.touro.edu/title-ix-policy	0
http://www.touro.edu/consumer-information	0
http://www.touro.edu/web-accessibility-policy	0
https://collegeblog.touro.edu	200
https://presidentsblog.touro.edu	0
http://blogs.onlineeducation.touro.edu	0
http://touro.edu	0
https://collegeblog.touro.edu/category/careers	0
https://collegeblog.touro.edu/category/financial-aid	0
https://collegeblog.touro.edu/category/marketing	0
https://collegeblog.touro.edu/category/healthcare	0
https://collegeblog.touro.edu/category/student-life	0
https://collegeblog.touro.edu/category/mental-health	0
https://collegeblog.touro.edu/4-tips-for-dealing-with-depression-and-anxiety	0
https://collegeblog.touro.edu/top-5-professional-new-years-resolutions	0
https://collegeblog.touro.edu/top-5-career-related-social-media-activities	0
https://collegeblog.touro.edu/finding-the-right-career-for-you	0
https://collegeblog.touro.edu/five-careers-that-only-require-an-associates-degree	0
https://collegeblog.touro.edu/1-pharmacy-degree-5-fulfilling-career-possibilities	0
https://collegeblog.touro.edu/top-ways-for-college-students-to-find-financial-aid-options	0
https://collegeblog.touro.edu/studying-tips-or-hacks	0
https://collegeblog.touro.edu/top-5-resume-myths	0
https://collegeblog.touro.edu/the-externship-as-a-step-to-a-professional-position	0
https://collegeblog.touro.edu/page/2	0
https://collegeblog.touro.edu/page/3	0
https://collegeblog.touro.edu/category/networking	0
https://www.touro.edu	0
