url	status_code
http://www.macalester.edu	200
https://www.macalester.edu	0
https://www.macalester.edu/directory/siteindex	0
http://events.macalester.edu	999
https://www.macalester.edu/currentstudents	0
https://www.macalester.edu/facultystaff	0
https://www.macalester.edu/parents	0
https://www.macalester.edu/alumni	0
https://www.macalester.edu/about	0
https://www.macalester.edu/academics	0
https://www.macalester.edu/admissions	0
https://www.macalester.edu/lifeatmac	0
https://www.macalester.edu/supportmac	0
https://www.macalester.edu/siteindex	0
https://www.macalester.edu/give/web	0
https://www.macalester.edu/macsocial	0
https://www.macalester.edu/news	0
http://1600grand.macalester.edu	200
https://moodle.macalester.edu	0
https://www.macalester.edu/alumni/macdirect	0
https://www.macalester.edu/news/2020/01/rock-detectives	0
https://www.macalester.edu/presidential-search	0
https://www.macalester.edu/news/2019/12/what-we-can-learn-from-ancient-cities	0
https://www.macalester.edu/news/2019/10/musical-fictions	0
https://www.macalester.edu/news/mediatype/photogalleries	0
http://www.macalester.edu/macalestermoment	0
http://athletics.macalester.edu	0
https://www.macalester.edu/library	0
https://www.macalester.edu/igc	0
https://www.macalester.edu/aftermacalester	0
https://www.macalester.edu/arts-at-mac	0
https://www.macalester.edu/calendar	0
https://www.macalester.edu/calendar/event/?id=1918	0
https://www.macalester.edu/calendar/event/?id=2919	0
https://www.macalester.edu/calendar/event/?id=3413	0
https://www.macalester.edu/calendar/event/?id=4059	0
https://www.macalester.edu/calendar/event/?id=3684	0
https://www.macalester.edu/news/category/college-newswire	0
https://www.macalester.edu/news/2019/12/a-macalester-student-receives-the-harold-s-geneen-charitable-trust-scholarship	0
https://www.macalester.edu/news/2019/12/macalester-student-receives-fund-for-education-abroad-scholarship-to-study-in-japan	0
https://www.macalester.edu/news/2019/11/board-of-trustees-approves-removal-of-edward-duffield-neill-name-from-neill-hall	0
https://www.macalester.edu/macinthenews	0
https://www.macalester.edu/about/maps	0
https://www.macalester.edu/admissions/visitcampus	0
https://www.macalester.edu/athletics	0
https://www.macalester.edu/about/contactus	0
https://www.macalester.edu/employmentservices/jobs	0
http://catalog.macalester.edu	0
https://www.macalester.edu/registrar/academiccalendars	0
https://www.macalester.edu/about/whymacalester/studyabroad	0
https://www.macalester.edu/admissions/apply	0
https://www.macalester.edu/give	0
https://www.macalester.edu/privacy	0
https://www.macalester.edu/about/nondiscrimination	0
https://www.macalester.edu/about/studentconsumerinformation	0
https://www.macalester.edu/titleix	0
