url	status_code
http://usm.maine.edu	200
http://usm.maine.edu/undergraduate	0
http://usm.maine.edu/graduate	0
http://usm.maine.edu/professional-development	0
http://usm.maine.edu/prospective-students	0
http://usm.maine.edu/students	0
http://usm.maine.edu/parents-families	0
http://usm.maine.edu/alumni-community	0
http://usm.maine.edu/facultystaff	0
http://usm.maine.edu/give-to-usm	0
http://usm.maine.edu/majors-minors-programs	0
http://usm.maine.edu/costs-financial-aid	0
http://usm.maine.edu/admissions	0
http://usm.maine.edu/athletics	0
http://usm.maine.edu/research	0
http://usm.maine.edu/news	0
http://usm.maine.edu/apply	0
http://usm.maine.edu/student-financial-services/fafsa-process-and-deadline	0
http://usm.maine.edu/publicaffairs/usm-makes-sat-or-act-tests-optional-applicants-most-academic-programs	0
http://usm.maine.edu/maps-parking-transportation/parking-garage	0
http://usm.maine.edu/publicaffairs/usm-senior-tyler-walsh-assessing-addressing-pollution-casco-bay	0
http://usm.maine.edu/publicaffairs/safiya-khalid-18-draws-worldwide-media-defeating-internet-trolls-and-winning-her	0
http://usm.maine.edu/publicaffairs/maines-teacher-year-usm-alumna-proud-be-maine-ah	0
http://usm.maine.edu/publicaffairs/usm-students-excel-iceland-challenge	0
http://usm.maine.edu/publicaffairs/library-congress-preserving-stories-usm-veterans	0
http://usm.maine.edu/visit	0
https://usm.maine.edu/publicaffairs/epa-awards-usm-175-million-aid-environmental-programs-southeastern-new-england	0
https://usm.maine.edu/publicaffairs/usm-senior-tyler-walsh-assessing-addressing-pollution-casco-bay	0
https://usm.maine.edu/publicaffairs/replay-usm-update-december-2019	0
https://usm.maine.edu/publicaffairs/usm-update-tv-show-0	0
https://usm.maine.edu/publicaffairs/weekly-event-highlights-59	0
http://usm.maine.edu/scholarships	0
http://usm.maine.edu/meet-our-faculty	0
http://usm.maine.edu/courses	0
http://usm.maine.edu/about	0
http://usm.maine.edu/reg/academiccalendar	0
http://usm.maine.edu/campuses	0
http://usm.maine.edu/about/directories	0
http://usm.maine.edu/emergency	0
http://usm.maine.edu/oir/higher-education-opportunity-act-disclosures	0
http://usm.maine.edu/human-resources/job-opportunities	0
http://usm.maine.edu/library	0
http://usm.maine.edu/maps-parking-transportation/maps-and-directions	0
http://usm.maine.edu/maps-parking-transportation/metro-husky-line	0
https://my.usm.maine.edu	0
http://usm.maine.edu/libtech	200
http://usm.maine.edu/about/privacy-policy	0
https://usm.maine.edu/library	0
http://ursus.maine.edu	0
https://usm.maine.edu/library/remote-access-library-resources	0
http://digitalcommons.usm.maine.edu	0
https://usm.maine.edu/library/policies	0
https://usm.maine.edu/learningcommons	0
https://usm.maine.edu/computing/helpdesk	0
https://helpdesk.maine.edu	0
http://help.usm.maine.edu	0
https://usm.maine.edu/computing/printing-resources	0
https://usm.maine.edu/computing/downloads	0
https://usm.maine.edu/computing/listserv-lists	0
https://usm.maine.edu/computing/security	0
https://usm.maine.edu/computing/policies	0
https://usm.maine.edu/computing/resnet	0
https://mail.maine.edu/um/PasswordChange	0
http://mail.maine.edu	0
https://usm.maine.edu/ctel/blackboard-student-documentation	0
https://usm.maine.edu/computing/laptop-payprint-system	0
https://usm.maine.edu/library/distance-learning-services	0
http://ursus.maine.edu/patroninfo	0
https://usm.maine.edu/library/group-study-rooms	0
https://usm.maine.edu/learningcommons/learning-assistance	0
https://papercutprint.its.maine.edu:9192/admin	0
https://helpdesk.maine.edu/device-registration	0
https://usm.maine.edu/usmcard	0
https://usm.maine.edu/node/5403	0
https://webapp.usm.maine.edu/RoadRunner	0
https://usm.maine.edu/computing/academic-software-request-guidelines	0
https://usm.maine.edu/computing/request-form-add-class-member-blackboard	0
https://usm.maine.edu/ctel	0
https://usm.maine.edu/computing/computer-classroom-request	0
https://usm.maine.edu/computer-sales-service	0
https://ems.usm.maine.edu/VirtualEMS	0
http://support.cs.maine.edu/campus-solutions-support/cs-help-documentation/student-records/topics-for-faculty-and-advisors	0
https://usm.maine.edu/computing/request-usm-network-access	0
https://print.usm.maine.edu:9192/user	999
https://usm.maine.edu/library/location-and-hours	0
http://mainelaw.maine.edu/library/libhours.htm	0
https://usm.maine.edu/library/specialcollections/location-and-hours	0
https://usm.maine.edu/computing/location-and-hours#helpdesk	0
https://usm.maine.edu/computing/location-and-hours#computerlabs	0
https://usm.maine.edu/computer-sales-service/contact-us	0
http://my.usm.maine.edu	0
http://usm.maine.edu/computing/printing-resources	0
