url	status_code
http://snu.edu	200
http://snu.edu/admissions	0
http://snu.edu/apply	0
http://snu.edu/campus-visit	0
http://snu.edu/net-price-calculator	0
http://snu.edu/financial-undergrad	0
http://snu.edu/international-admissions	0
http://snu.edu/surge	0
http://snu.edu/academics	0
https://pgs.snu.edu/graduate	0
https://pgs.snu.edu/adult-undergraduate	0
http://snu.edu/online-learning	0
http://snu.edu/vets	0
http://snu.edu/academic-offices-services	0
http://snu.edu/catalog	0
http://snu.edu/calendar	200
http://snu.edu/transcript-request	0
http://snu.edu/financial-assistance	0
http://snu.edu/financial-assistance-returning	0
http://snu.edu/financial-graduate	0
http://snu.edu/financial-online	0
http://snu.edu/veterans	0
http://snu.edu/snu-scholarships	0
http://snu.edu/lifeatsnu	0
http://snu.edu/spiritual-life	0
http://snu.edu/student-life	0
http://snu.edu/student-services	0
http://snu.edu/registrar	0
http://snu.edu/student-health-center	0
http://renew.snu.edu	0
http://snu.edu/handbook	0
http://snu.edu/parents	0
http://snu.edu/about	0
http://snu.edu/contact	0
http://snu.edu/the-nazarene-denomination	0
http://snu.edu/mission-statement	0
http://snu.edu/accreditations	0
http://snu.edu/directions-to-snu	0
http://snu.edu/disability-services	0
http://snu.edu/safety	0
http://annex.snu.edu/faculty-staff-directory	0
https://bridge.snu.edu/alumni	0
https://bridge.snu.edu/events	0
https://bridge.snu.edu/alumni-association	0
https://bridge.snu.edu/career-connect	0
https://bridge.snu.edu/pray	0
http://snu.edu/administrative-departments	0
http://snu.edu/facultystaff	0
http://snu.edu/campus-store	0
http://snu.edu/library	0
https://portal.snu.edu	0
http://snu.edu/employment	0
http://snu.edu/locations	0
https://bridge.snu.edu/give	0
http://snu.edu/snuforadults	0
http://snu.edu/graduate	0
http://snu.edu/checklist	0
http://snu.edu/why-snu	0
http://snu.edu/intercultural-learning-engagement	0
http://snu.edu/css	200
http://snu.edu/study-abroad	0
http://snu.edu/trio-student-support-services	0
http://snu.edu/winter-commencement-schedule	0
https://bridge.snu.edu/livelast-book	0
http://snu.edu/southern-nazarene-university-awarded-us-dept-of-education-grant	0
http://snu.edu/southern-nazarene-university-school-of-education-recognized-by-caep	0
http://snu.edu/honors-students-successfully-write-2000-grant-for-council-grove-elementary-school	0
http://snu.edu/oklahoma-representative-co-sponsors-hr-18781	0
http://snu.edu/archive	200
http://snu.edu/accounting-degree	0
http://snu.edu/business-administration	0
http://snu.edu/management	0
http://snu.edu/finance	0
http://snu.edu/international-studies	0
http://snu.edu/marketing	0
http://snu.edu/early-childhood-education	0
http://snu.edu/elementary-education	0
http://snu.edu/mathematics-education	0
http://snu.edu/music-education-instrumental	0
http://snu.edu/music-education-vocal	0
http://snu.edu/physical-education-pk-12	0
http://snu.edu/social-studies-education	0
http://snu.edu/department-of-speech-communication	0
http://snu.edu/department-of-english	0
http://snu.edu/department-of-art-graphic-design	0
http://snu.edu/department-of-modern-languages	0
http://snu.edu/school-of-music	0
http://snu.edu/school-of-theology-ministry	0
http://snu.edu/school-of-kinesiology	0
http://snu.edu/school-of-nursing	0
http://snu.edu/politics-law	0
http://snu.edu/division-science-math	0
