url	status_code
http://www.csusb.edu	200
https://my.csusb.edu	0
https://www.csusb.edu/campus-directory	0
https://csusb.edu/library	0
https://www.csusb.edu/maps-directions	0
https://pdc.csusb.edu	0
https://www.csusb.edu/advancement/development/how-give/make-a-gift	0
https://www.csusb.edu/admissions	0
https://www.csusb.edu/admissions-overview	0
https://www.csusb.edu/admissions/apply-csusb	0
https://www.csusb.edu/admissions/after-im-admitted	0
https://www.csusb.edu/admissions/apply-csusb/first-year-students	0
https://www.csusb.edu/admissions/apply-csusb/transfer-students	0
https://www.csusb.edu/cisp	0
https://cel.csusb.edu/global/english-language-program	0
https://www.csusb.edu/undocumented-student-success-center	0
https://pdc.csusb.edu/osher	0
https://www.csusb.edu/veterans	0
https://www.csusb.edu/financial-aid	0
https://www.csusb.edu/student-financial-services	0
https://www.csusb.edu/summer	0
https://www.csusb.edu/academics	0
https://www.csusb.edu/academic-programs/academic-calendars	0
https://www.csusb.edu/advising	0
http://bulletin.csusb.edu/programs-az	0
https://www.csusb.edu/colleges-and-academic-departments	0
http://bulletin.csusb.edu	0
https://info001.csusb.edu/schedule/guest/schedule.jsp	0
https://www.csusb.edu/academics/online-programs-csusb	0
https://www.csusb.edu/undergraduate-studies	0
https://www.csusb.edu/graduate-studies	0
https://www.csusb.edu/semester	0
https://www.csusb.edu/registrar	0
https://www.csusb.edu/academic-support-resources	0
https://www.csusb.edu/academic-research	0
https://www.csusb.edu/graduation-initiative-2025	0
https://www.csusb.edu/campus-life	0
https://www.csusb.edu/events	0
https://www.csusb.edu/student-affairs/campus-programs-and-resources/getting-involved	0
https://www.csusb.edu/student-affairs/student-services	0
https://www.csusb.edu/recreation-wellness	0
https://www.csusb.edu/campus-life#student-health-and-safety	0
https://www.csusb.edu/campus-life#housing-and-dining	0
https://www.csusb.edu/campus-life#music-and-arts	0
https://www.csusb.edu/human-resources/student-employment	0
https://www.csusb.edu/advancement/strategic-communication/emergency-communication	0
https://pdc.csusb.edu/student-life	0
https://www.csusb.edu/about-csusb	0
https://inside.csusb.edu	0
https://www.csusb.edu/presidents-office	0
https://www.csusb.edu/strategic-plan	0
https://www.csusb.edu/administrative-divisions	0
https://www.csusb.edu/sites/default/files/upload/file/University_Organization_Chart.pdf	0
https://www.csusb.edu/advancement/strategic-communication	0
https://www.csusb.edu/strategic-plan/mission-vision-core-values	0
https://inside.csusb.edu/node/28421	0
https://inside.csusb.edu/content/csusb-palm-desert-campus-receives-50000-grant-help-students-need-emergency-funding	0
https://inside.csusb.edu/content/recent-rankings-continue-show-csusb-jack-h-brown-college-one-best-nation	0
https://www.csusb.edu/lead-summit	0
https://inside.csusb.edu/node/17051	0
https://inside.csusb.edu/node/11611	0
http://www.csusb.edu/node/134276	0
http://www.csusb.edu/event/514871	0
http://www.csusb.edu/event/518354	0
http://www.csusb.edu/event/514092	200
http://www.csusb.edu/event/513851	0
http://www.csusb.edu/events	0
http://www.csusb.edu/academic-programs/academic-calendars	0
https://inside.csusb.edu/content/csusb-professor-explore-chinese-communication-patterns	0
https://inside.csusb.edu/content/faculty-news-jan-9-0	0
https://inside.csusb.edu/content/aascu-awarded-25-million-two-year-grant-enhance-student-outcomes	0
https://inside.csusb.edu/content/faculty-news-jan-8-0	0
https://inside.csusb.edu/content/faculty-news-jan-7-0	0
https://cal.csusb.edu	0
https://jhbc.csusb.edu	0
https://coe.csusb.edu	0
https://cel.csusb.edu	200
https://cns.csusb.edu	0
https://csbs.csusb.edu	0
https://www.csusb.edu/visit-csusb	0
https://www.csusb.edu/advancement/strategic-communication/social-media-csusb	0
http://mail.coyote.csusb.edu	0
http://www.csusb.edu/cas	0
https://www.csusb.edu/future-students	0
https://www.csusb.edu/current-students	0
https://www.csusb.edu/faculty-staff	0
https://www.csusb.edu/faculty-resource-directory-ft	0
https://www.csusb.edu/faculty-resource-directory-pt	0
https://www.csusb.edu/community-visitors	0
https://www.csusb.edu/alumni-friends	0
https://www.csusb.edu/advancement/development/corporate-foundation-relations	0
https://www.csusb.edu/career-center	0
https://www.csusb.edu/human-resources	0
https://www.csusb.edu/about-csusb/contact-csusb	0
https://www.csusb.edu/police/annual-security-reports	0
https://www.csusb.edu/title-ix/resources/title-ix-notice-non-discrimination-basis-gender-or-sex	0
https://www.csusb.edu/registrar/disclosure-consumer-information	0
https://www.csusb.edu/housing	0
https://www.csusb.edu/ombuds	0
https://www.csusb.edu/parking	0
https://www.csusb.edu/police	0
https://www.csusb.edu/caps	0
https://www.csusb.edu/ssd	0
https://www.csusb.edu/student-health-center	0
https://www.csusb.edu/registrar/records/request-csusb-transcript	0
https://www.csusb.edu/about-csusb/accessibility	0
https://www.csusb.edu/about-csusb/privacy-and-security-notice	0
https://www.csusb.edu/its/security/reporting/copyrightdmca-notice-and-procedure	0
http://www.csusb.edu/gsearch	0
http://www.csusb.edu/campus-directory	0
http://www.csusb.edu/campus-directory/request-update	0
http://phonebook.csusb.edu	0
https://advancement.csusb.edu/development/how-give	0
https://www.csusb.edu	0
http://csusb.edu/admissions-overview	0
https://www.csusb.edu/admissions/after-i%E2%80%99m-admitted	0
http://admissions.csusb.edu/freshmen	0
http://admissions.csusb.edu/transfer	0
http://gradstudies.csusb.edu/prospectiveStudents	0
http://international.csusb.edu	0
http://finaid.csusb.edu	0
http://academicprograms.csusb.edu/academiccalendars.html	0
http://csusb.edu/academics/online-programs-csusb	0
http://library.csusb.edu	200
http://gradstudies.csusb.edu	0
http://oar.csusb.edu	200
http://www.csusb.edu/campus-life#get-involved	0
http://www.csusb.edu/campus-life#student-services	0
http://www.csusb.edu/campus-life#recreation-&-wellness	0
http://www.csusb.edu/campus-life#student-health-&-safety	0
http://www.csusb.edu/campus-life#housing-&-dining	0
http://www.csusb.edu/campus-life#music-&-arts	0
https://www.csusb.edu/basic-needs	0
https://www.csusb.edu/inside-csusb	0
https://www.csusb.edu/sites/csusb/files/University_Organization_Chart.pdf	0
https://cel.csusb.edu/pace/courses-programs	0
https://cel.csusb.edu/pace/degrees	0
http://global.csusb.edu	0
https://cel.csusb.edu/open-university	0
https://cel.csusb.edu/donate	0
https://cel.csusb.edu/about-us	0
https://cel.csusb.edu/deans-welcome	0
https://cel.csusb.edu/contact-us	0
https://cel.csusb.edu/cel/contact-us/staff-contacts	0
https://cel.csusb.edu/yasuda-conference-center	0
https://cel.csusb.edu/yasuda-conference-center/history	0
https://cel.csusb.edu/yasuda-conference-center/conference-center	0
https://cel.csusb.edu/sites/csusb_cel/files/CEL%20Map.pdf	0
https://cel.csusb.edu/cel/home/policies	0
https://cel.csusb.edu/pace	0
https://cel.csusb.edu/pace/courses-programs/education/continuous-enrollment-graduate-candidacy-standing	0
https://cel.csusb.edu/pace/customized-training	0
https://cel.csusb.edu/cas?destination=/node/4	0
http://career.csusb.edu	0
http://www.csusb.edu/caps	0
https://www.csusb.edu/title-ix/title-ix-notice	0
http://oar.csusb.edu/academic-research	0
http://oar.csusb.edu/academic-research/oar-glossary	0
http://oar.csusb.edu/academic-research/research-support-and-resources	0
http://oar.csusb.edu/academic-research/research-support-and-resources/faculty-programs	0
http://oar.csusb.edu/academic-research/research-support-and-resources/faculty-programs/bibliographic-software	0
http://oar.csusb.edu/academic-research/programs/faculty/internal-grants	0
http://oar.csusb.edu/academic-research/research-support-and-resources/faculty-programs/internal-grants/mini-grants	0
http://oar.csusb.edu/academic-research/research-support-and-resources/faculty-programs/internal-grants/research-fellowship	0
http://oar.csusb.edu/academic-research/research-support-and-resources/faculty-programs/publication-support	0
http://oar.csusb.edu/academic-research/programs/students	0
