url	status_code
https://www.hollins.edu	200
https://www.hollins.edu/who-we-are	0
https://www.hollins.edu/academics	0
https://www.hollins.edu/admission	0
https://www.hollins.edu/on-campus	0
https://www.hollins.edu/compass	0
https://www.hollins.edu/alumnae	0
https://www.hollins.edu/visit	0
https://www.hollins.edu/alumnae/giving	0
https://www.hollins.edu/news	0
https://www.hollins.edu/admission/request-information	0
https://www.hollins.edu/academics/hollinsummer	0
https://www.hollins.edu/alumnae/hollins-career-success-stories	0
https://www.hollins.edu/academics/majors-minors	0
https://www.hollins.edu/academics/graduate-degrees	0
https://www.hollins.edu/academics/beyond-the-classroom/going-places	0
https://www.hollins.edu/admission/first-year-students	0
https://www.hollins.edu/news/i-want-all-girls-to-play-chess-international-master-tien-nguyen-22-seeks-gender-parity-in-the-game-she-loves	0
https://www.hollins.edu/news/three-juniors-receive-celebrated-gilman-scholarship-for-international-study	0
https://www.hollins.edu/events	0
http://hollins.edu/events/?trumbaEmbed=view%3Devent%26eventid%3D133071749	0
http://hollins.edu/events/?trumbaEmbed=view%3Devent%26eventid%3D139097579	0
http://hollins.edu/events/?trumbaEmbed=view%3Devent%26eventid%3D141017145	0
https://www.hollins.edu/admission/schedule-your-visit	0
http://hollins.edu/who-we-are/contact-us	0
https://www.hollins.edu/admission/admission-events	0
https://www.hollins.edu/on-campus/location-and-directions/visiting-campus	0
https://www.hollins.edu/on-campus/location-and-directions	0
https://www.hollins.edu/on-campus/location-and-directions/campus-map	0
https://www.hollins.edu/directory	200
https://www.hollins.edu/offices-and-services	0
http://library.hollins.edu	200
https://my.hollins.edu	401
http://www.hollins.edu/privacy-statement	0
http://library.hollins.edu/find	0
http://library.hollins.edu/services	200
http://library.hollins.edu/about	0
http://library.hollins.edu/help	0
http://libguides.hollins.edu/az.php	0
http://library.hollins.edu/get-help	0
http://libguides.hollins.edu	0
http://library.hollins.edu/faculty	0
http://library.hollins.edu/findfilms1	0
http://libguides.hollins.edu/CLEhours	0
http://library.hollins.edu/maps	0
http://library.hollins.edu/digital-projects	0
http://library.hollins.edu/wp-content/uploads/2018/03/Chromebooks-for-website.png	0
http://libguides.hollins.edu/award	0
http://moodle.hollins.edu/login/index.php	0
http://library.hollins.edu/locker_carrel	0
http://library.hollins.edu/technology	0
http://library.hollins.edu/reserves	0
http://library.hollins.edu/ill	0
http://library.hollins.edu/alums	0
http://library.hollins.edu/guests	0
http://library.hollins.edu/offcampus	0
http://library.hollins.edu/thesis-writers	0
https://www.hollins.edu/directory/A	0
https://www.hollins.edu/directory/B	0
https://www.hollins.edu/directory/C	0
https://www.hollins.edu/directory/D	0
https://www.hollins.edu/directory/E	0
https://www.hollins.edu/directory/F	0
https://www.hollins.edu/directory/G	0
https://www.hollins.edu/directory/H	0
https://www.hollins.edu/directory/I	0
https://www.hollins.edu/directory/J	0
https://www.hollins.edu/directory/K	0
https://www.hollins.edu/directory/L	0
https://www.hollins.edu/directory/M	0
https://www.hollins.edu/directory/N	0
https://www.hollins.edu/directory/O	0
https://www.hollins.edu/directory/P	0
https://www.hollins.edu/directory/Q	0
https://www.hollins.edu/directory/R	0
https://www.hollins.edu/directory/S	0
https://www.hollins.edu/directory/T	0
https://www.hollins.edu/directory/U	0
https://www.hollins.edu/directory/V	0
https://www.hollins.edu/directory/W	0
https://www.hollins.edu/directory/X	0
https://www.hollins.edu/directory/Y	0
https://www.hollins.edu/directory/Z	0
https://www.hollins.edu/directory/all	0
https://www.hollins.edu/offices-and-services/alumnae-relations	0
https://www.hollins.edu/directory/tim-albaugh	0
https://www.hollins.edu/academics/graduate-degrees/mfa-screenwriting-film-studies	0
https://www.hollins.edu/offices-and-services/security-department	0
https://www.hollins.edu/directory/t-j-anderson	0
https://www.hollins.edu/academics/majors-minors/english-creative-writing-major	0
https://www.hollins.edu/academics/graduate-degrees/creative-writing-mfa	0
https://www.hollins.edu/offices-and-services/student-affairs	0
https://www.hollins.edu/directory/brian-attebery	0
https://www.hollins.edu/academics/graduate-degrees/childrens-literature-graduate-program	0
