url	status_code
http://www.wilson.edu	200
https://www.wilson.edu/news-and-events-0	0
http://www.wilson.edu/parents	0
http://www.wilson.edu/alumni-relations	0
http://www.wilson.edu/presidential-search	0
http://www.wilson.edu/visit-wilson	0
https://bookstore.wilson.edu	0
http://www.wilson.edu/ways-give	0
http://portal.wilson.edu	200
http://www.wilson.edu/admissions	0
http://www.wilson.edu/undergraduate	0
http://www.wilson.edu/graduate	0
http://www.wilson.edu/adult-degree-program	0
http://www.wilson.edu/teacher-certification-pathways	0
http://www.wilson.edu/transfer-students	0
http://www.wilson.edu/international-students	0
http://www.wilson.edu/dual-enrollment	0
http://www.wilson.edu/single-parent-scholar-program	0
http://www.wilson.edu/military-friendly	0
http://www.wilson.edu/wilson-college-partnerships	0
http://www.wilson.edu/apply	0
http://www.wilson.edu/academics	0
http://www.wilson.edu/undergraduate-programs	0
http://www.wilson.edu/graduate-degree-programs	0
http://www.wilson.edu/teacher-certification	0
http://www.wilson.edu/pre-professional-programs	0
http://www.wilson.edu/academic-calendar-and-events	0
http://www.wilson.edu/academic-support-center	0
http://www.wilson.edu/study-abroad-and-campus-programs	0
http://www.wilson.edu/internships-3	0
http://www.wilson.edu/advanced-placement-credit	0
http://www.wilson.edu/learning-opportunities	0
http://www.wilson.edu/phi-beta-kappa-honor-society	0
http://www.wilson.edu/node/4110	200
http://www.wilson.edu/fulton-center-sustainability-studies	0
http://www.wilson.edu/hankey-center-and-archives	0
http://www.wilson.edu/equestrian-center	0
http://www.wilson.edu/registrar	0
http://www.wilson.edu/financial-aid	0
http://www.wilson.edu/financial-aid-undergrad	0
http://www.wilson.edu/financial-aid-graduate-students	0
http://www.wilson.edu/adp-and-tcp-financial-aid	0
http://www.wilson.edu/student-life	0
http://www.wilson.edu/living-campus-0	0
http://www.wilson.edu/getting-involved	0
http://www.wilson.edu/clubs-and-activities	0
http://www.wilson.edu/student-wellness	0
http://www.wilson.edu/student-services	0
http://www.wilson.edu/career-development	0
http://www.wilson.edu/campus-life-faqs	0
http://www.wilson.edu/campus-housing	0
http://www.wilson.edu/orientation	0
http://www.wilson.edu/LEAP	0
http://www.wilson.edu/about-wilson-college	0
http://www.wilson.edu/our-campus	0
http://www.wilson.edu/history-and-traditions	0
http://www.wilson.edu/welcome	0
http://www.wilson.edu/offices	0
http://www.wilson.edu/mission-values-and-honor-principle	0
http://www.wilson.edu/consumer-information	0
https://www.wilson.edu/sites/default/files/Prioritizing-Student-Experience.pdf	0
http://www.wilson.edu/notice-non-discrimination-and-equal-opportunity	0
http://www.wilson.edu/galleries-exhibits-and-orchesis	0
http://www.wilson.edu/child-care-center	0
http://www.wilson.edu/conference-and-event-center	0
http://www.wilson.edu/wilson-college-sesquicentennial	0
http://www.wilson.edu/commencement	0
http://www.wilson.edu/employment-opportunities	0
http://www.wilson.edu/campus-safety	0
https://www.wilson.edu/directory	0
https://www.wilson.edu/find-your-bold	0
https://www.wilson.edu/wilson-college-awarded-nearly-1-million-national-science-...	0
https://www.wilson.edu/wilson-college-awarded-nearly-1-million-national-science-foundation	0
http://mag.wilson.edu	200
https://admissions.wilson.edu/register/inquiry	0
https://www.wilson.edu/visit-wilson	0
https://www.wilson.edu/apply	0
https://www.wilson.edu/undergraduate	0
http://www.wilson.edu/taylor-2-dance-company-special-performance	0
http://www.wilson.edu/roald-dahl%E2%80%99s-willy-wonka-jr-presented-cumberland-valley-school-music	0
http://www.wilson.edu/event-location/laird-hall	0
http://www.wilson.edu/roald-dahl%E2%80%99s-willy-wonka-jr-presented-cumberland-valley-school-music-0	0
https://www.wilson.edu/more-events	0
http://www.wilson.edu/trustee-matching-gift-puts-vec-fundraising-over-top	0
http://www.wilson.edu/academic-program/news	0
http://www.wilson.edu/academic-program/veterinary-medical-technology	0
http://www.wilson.edu/academic-program/pre-vet	0
http://www.wilson.edu/wilson-co-hosts-free-community-garden-workshop-feb-1	0
http://www.wilson.edu/wilson-hold-christmas-vespers-service-dec-8	0
https://www.wilson.edu/news-articles	0
http://bookstore.wilson.edu	0
http://www.wilson.edu/inclement-weather-policy	0
https://library.wilson.edu	0
http://www.wilson.edu/directory	0
https://ms1.wilson.edu	200
http://www.wilson.edu/parking-wilson	0
http://www.wilson.edu/privacy-statement	0
https://onlinelearning.wilson.edu	0
http://www.wilson.edu/washington-center-internships-and-academic-seminars	0
http://www.wilson.edu/public-leadership-education-network	0
http://www.wilson.edu/scbi	0
http://www.wilson.edu/john-stewart-memorial-library	0
http://mag.wilson.edu/wp-login.php?action=lostpassword	0
http://mag.wilson.edu/issue/fall-2019	0
http://mag.wilson.edu/issue-archives	0
http://mag.wilson.edu/hands-on-conservation	0
http://mag.wilson.edu/project-transmit	0
http://mag.wilson.edu/unflappable	0
http://mag.wilson.edu/category/around-the-green	0
http://mag.wilson.edu/150-2	0
http://mag.wilson.edu/interning-with-lions-rhinos	0
http://mag.wilson.edu/a-tale-of-two-presidents	0
http://mag.wilson.edu/category/departments	0
http://mag.wilson.edu/boldly-distinct-the-second-50-years-1869-1919	0
http://mag.wilson.edu/fall-2019-news	0
http://mag.wilson.edu/category/alumni-news	0
http://mag.wilson.edu/aawc-news-fall-2019	0
http://mag.wilson.edu/contact-us	0
https://www.wilson.edu	0
