url	status_code
http://www.tcu.edu	200
http://www.tcu.edu/inquire.php	0
https://admissions.tcu.edu/visit	0
http://www.tcu.edu/apply.php	0
https://makeagift.tcu.edu	0
https://my.tcu.edu	0
http://www.tcu.edu/directory/index.php	0
http://www.tcu.edu/current-students.php	0
http://www.tcu.edu/faculty-staff.php	0
https://sds.tcu.edu/parent-family	0
https://alumni.tcu.edu	0
http://www.tcu.edu/news/media.php	0
http://www.tcu.edu/about/index.php	0
http://www.tcu.edu/about/quick-facts.php	0
http://www.tcu.edu/about/mission-history.php	0
http://www.tcu.edu/about/our-campus.php	0
http://www.tcu.edu/about/traditions.php	0
http://www.tcu.edu/about/leadership/index.php	0
https://inclusion.tcu.edu	0
http://www.tcu.edu/strategic-plan/index.php	0
http://www.tcu.edu/academics/index.php	0
http://www.tcu.edu/academics/programs/index.php	0
http://www.tcu.edu/academics/colleges-schools.php	0
http://www.tcu.edu/academics/centers-institutes.php	0
https://studyabroad.tcu.edu	0
https://careers.tcu.edu	0
https://library.tcu.edu	200
https://calendar.tcu.edu/academic_calendar	0
http://www.reg.tcu.edu	0
https://research.tcu.edu	0
http://www.tcu.edu/admission-aid/index.php	0
https://admissions.tcu.edu	0
https://graduate.tcu.edu/admissions	0
https://admissions.tcu.edu/apply/international	0
https://financialaid.tcu.edu/cost/index.php	0
https://financialaid.tcu.edu/types-of-aid/scholarships/index.php	0
https://financialaid.tcu.edu/index.php	0
http://www.tcu.edu/campus-life/index.php	0
http://www.tcu.edu/campus-life/housing-dining.php	0
https://engage.tcu.edu/organizations	0
http://www.tcu.edu/campus-life/health-recreation-wellness.php	0
http://www.tcu.edu/campus-life/arts-culture.php	0
http://www.tcu.edu/campus-life/spiritual-life.php	0
http://www.tcu.edu/campus-life/life-in-fort-worth.php	0
https://publicsafety.tcu.edu	0
http://www.tcu.edu/athletics/index.php	0
https://magazine.tcu.edu/fall-2019/career-liberal-arts-degree	0
https://leadon.tcu.edu/what-would-you-do-if-you-had-100k-to-give-to-charity-a-unique-class-gives-students-that-opportunity	0
https://campaign.tcu.edu	0
http://www.tcu.edu/news/index.php	0
https://www.tcu.edu	0
http://www.tcu.edu/_resources/images/snapcode.jpg	0
https://maps.tcu.edu	0
https://calendar.tcu.edu	200
https://stupay.tcu.edu/studentPayments	0
http://www.tcu.edu/feedback.php	0
http://www.tcu.edu/sitemap.php	0
https://hr.tcu.edu/work-at-tcu	0
https://accessibility.tcu.edu	0
https://www.tcu.edu/compliance/notice-of-nondiscrimination.php	0
https://titleix.tcu.edu	0
https://www.tcu.edu/compliance/legal-disclosures.php	0
https://www.tcu.edu/compliance/privacy.php	0
https://library.tcu.edu/ask-a-librarian.asp	0
https://library.tcu.edu/contact-us.asp	0
https://library.tcu.edu/hours.asp	0
https://libreservations.tcu.edu	0
https://library.tcu.edu/a-z-index.asp	0
http://libanswers.tcu.edu/a.php?qid=695918	0
http://libanswers.tcu.edu/a.php?qid=1163476	0
https://library.tcu.edu/catalog	0
http://libguides.tcu.edu	0
http://libanswers.tcu.edu	0
http://LibAnswers.tcu.edu	200
https://libweb.lib.tcu.edu/F?func=bor-info	0
http://libguides.tcu.edu/c.php?g=364215&p=2460137	0
http://library.tcu.edu/library-maps-and-floor-plans.asp	0
http://library.tcu.edu/interlibrary-loan.asp	0
http://library.tcu.edu/friends	0
http://blogs.lib.tcu.edu/whatsnew/2020/01/12/georef	0
http://library.tcu.edu/PURL/connect.asp?GeoRef	0
http://blogs.lib.tcu.edu/whatsnew/2020/01/09/cliburn-competition-archive	0
http://blogs.lib.tcu.edu/whatsnew/2020/01/06/hathitrust	0
http://blogs.lib.tcu.edu/whatsnew/2020/01/03/george-t-abell-map-collection	0
http://blogs.lib.tcu.edu/whatsnew/2019/12/31/pubmed	0
http://blogs.lib.tcu.edu/whatsnew/2019/12/28/merck-index-online	0
http://library.tcu.edu/spcoll	0
https://repository.tcu.edu	0
https://advancement.tcu.edu	0
https://library.tcu.edu/staff-directory.asp	0
https://library.tcu.edu/employment-opportunities.asp	0
https://library.tcu.edu/library-maps-and-floor-plans.asp	0
https://library.tcu.edu/accessibility.asp	0
http://www.tcu.edu/privacy.asp	0
https://www.tcu.edu/inquire.php	0
https://www.tcu.edu/apply.php	0
https://www.tcu.edu/directory.php	0
https://calendar.tcu.edu/signup?school_id=261	0
https://calendar.tcu.edu/auth/login	0
https://calendar.tcu.edu/event/worthy_of_more_documentary_premiere	0
https://calendar.tcu.edu/brown-lupton_university_union_-_bluu_392	0
https://calendar.tcu.edu/event/3rd_don_coerver_lecture_in_the_liberal_arts	0
https://calendar.tcu.edu/event/research_and_programs_for_at-risk_children_and_youth	0
