url	status_code
http://www.alfredstate.edu	200
http://my.alfredstate.edu	0
http://www.alfredstate.edu/future-students	0
http://www.alfredstate.edu/alumni-and-friends	0
http://www.alfredstate.edu/make-a-gift	0
http://www.alfredstate.edu/news	0
http://www.alfredstate.edu/strategic-plan	0
http://www.alfredstate.edu/office-of-the-president	0
http://www.alfredstate.edu/about-us/college-administration/college-council-members	0
http://www.alfredstate.edu/about-us/college-administration/college-council-meeting-minutes	0
http://www.alfredstate.edu/about-us/college-administration	0
http://www.alfredstate.edu/about-us/college-administration/pals	0
http://www.alfredstate.edu/office-of-the-president/community-involvement	0
http://www.alfredstate.edu/about-us/freshman-profile	0
http://www.alfredstate.edu/rankings	0
http://www.alfredstate.edu/about-us/pioneer-profiles	0
http://www.alfredstate.edu/about-us/about-the-area	0
http://www.alfredstate.edu/about-us/about-the-area/day-trips-and-activities	0
http://www.alfredstate.edu/about-us/about-the-area/driving-directions	0
http://www.alfredstate.edu/about-us/about-the-area/local-banking	0
http://www.alfredstate.edu/about-us/about-the-area/religious-communities	0
http://www.alfredstate.edu/about-us/about-the-area/local-resources	0
https://www.alfredstate.edu/virtual-tour	0
https://www.alfredstate.edu/node/22296	0
http://www.alfredstate.edu/about-us/achievements	0
http://www.alfredstate.edu/about-us/pams	0
http://www.alfredstate.edu/about-us/pams/printing-and-finishing	0
http://www.alfredstate.edu/about-us/pams/department-mail	0
http://www.alfredstate.edu/about-us/pams/student-mail	0
http://www.alfredstate.edu/about-us/pams/staff	0
http://www.alfredstate.edu/educational-foundation	0
http://www.alfredstate.edu/educational-foundation/history	0
http://www.alfredstate.edu/educational-foundation/projects	0
http://www.alfredstate.edu/educational-foundation/projects/house-for-sale	0
http://www.alfredstate.edu/start-up-ny	0
http://www.alfredstate.edu/sustainability	0
http://www.alfredstate.edu/directory	0
http://www.alfredstate.edu/academics/majors	0
http://www.alfredstate.edu/academics/majors-list	0
http://www.alfredstate.edu/academics/majors-by-campus	0
http://catalog.alfredstate.edu/current/courses/index.php	0
http://catalog.alfredstate.edu/current/department/index.php	0
http://catalog.alfredstate.edu/current/general-college-information/index.php	0
http://catalog.alfredstate.edu/current/catalog.pdf	0
http://www.alfredstate.edu/undecided	0
http://www.alfredstate.edu/academics/minors	0
http://www.alfredstate.edu/academics/online/online-learning	0
http://catalog.alfredstate.edu/current/department	0
http://catalog.alfredstate.edu	0
http://www.alfredstate.edu/academics/international-education	0
http://www.alfredstate.edu/academics/honors-program	0
http://www.alfredstate.edu/academics/us-army-rotc-program	0
http://www.alfredstate.edu/summer-session	0
http://www.alfredstate.edu/winter-session	0
http://www.alfredstate.edu/student-success-center	0
http://www.alfredstate.edu/academics/asop-and-eop-programs	0
http://www.alfredstate.edu/academics/academic-calendar	0
http://www.alfredstate.edu/academics/academic-regulations	0
http://www.alfredstate.edu/academics/academic-regulations/100-jurisdiction-changes-and-distribution-of-academic-regulations	0
