url	status_code
http://www.easternct.edu	200
http://www.easternct.edu/admissions/apply/apply-freshmen.html	0
http://www.easternct.edu/admissions/visit.html	0
http://www.easternct.edu/give/give-to-eastern.html	0
http://www.easternct.edu/index.html	200
http://www.easternct.edu/admissions/index.html	0
http://www.easternct.edu/portal/index.html	0
http://www.easternct.edu/alumni-and-friends/index.html	0
http://www.easternct.edu/portal/faculty-staff.html	0
http://www.easternct.edu/about-eastern/index.html	0
http://www.easternct.edu/academics/index.html	0
http://www.easternct.edu/academics/academic-calendar/index.html	0
http://www.easternct.edu/advising/index.html	200
http://www.easternct.edu/continuing-studies/index.html	0
https://ssb-prod.ec.easternct.edu/PROD/bwskfcls.p_termsel	0
http://www.easternct.edu/academics/academic-departments.html	0
http://www.easternct.edu/graduate-division/index.html	0
http://www.easternct.edu/library/index.html	0
http://www.easternct.edu/programs/index.html	0
http://www.easternct.edu/academics/academic-support-offices.html	0
http://www.easternct.edu/graduate-division/apply-for-admissions/apply-for-admissions.html	0
http://www.easternct.edu/admissions/apply/part-time-checklist.html	0
http://www.easternct.edu/student-life/index.html	0
http://www.easternct.edu/campus-culture/index.html	0
http://www.easternct.edu/health-and-wellness/index.html	0
http://www.easternct.edu/housing/index.html	0
http://www.easternct.edu/clubs/index.html	0
http://www.easternct.edu/sports-and-recreation/index.html	0
http://www.easternct.edu/support-services/index.html	0
http://www.easternct.edu/costs-and-aid/index.html	0
http://www.easternct.edu/hands-on-learning/index.html	0
http://www.easternct.edu/hands-on-learning/internships.html	0
http://www.easternct.edu/hands-on-learning/undergraduate-research.html	0
http://www.easternct.edu/hands-on-learning/service.html	0
http://www.easternct.edu/global-studies/index.html	0
http://www.easternct.edu/sitemap/index.html	0
http://www.easternct.edu/faculty-directory/index.html	0
http://www.easternct.edu/connect-with-us/important-numbers.html	0
http://www.easternct.edu/maps/index.html	0
http://www.easternct.edu/about-eastern/facts-at-a-glance.html	0
http://www.easternct.edu/success-after-eastern/index.html	0
http://www.easternct.edu/administration/index.html	0
http://www.easternct.edu/news/index.html	0
https://eventscalendar.easternct.edu	200
http://www.easternct.edu/connect-with-us/welcome-to-easterns-new-website.html	0
http://www.easternct.edu/academics/university-catalogs.html	0
http://www.easternct.edu/social-media/index.html	0
http://www.easternct.edu/news/_stories-and-releases/2020/01-january/eastern-theatre-to-present-lulu,-starring-hip-hop-artist-maluca-mala.html	0
http://www.easternct.edu/news/_stories-and-releases/2020/01-january/eastern-art-gallery-to-present-creating-dangerously,-a-tribute-to-haiti.html	0
http://www.easternct.edu/news/_stories-and-releases/2019/12-december/eastern-holds-ribbon-cutting-for-communication-building,-goddard-hall.html	0
http://eventscalendar.easternct.edu	200
http://eventscalendar.easternct.edu/EventDetails.aspx?data=hHr80o3M7J5i8gQsxFRTVVzfcQsNXCmVTBUjQJVOKlDjwRLAVS9Hagu2nSTncouq	0
http://eventscalendar.easternct.edu/EventDetails.aspx?data=hHr80o3M7J7i5Kyykw0yD8RqIm5gI0MacT8wHVF83JPCw0muoDWL6mbfsmbq533a	0
http://eventscalendar.easternct.edu/EventDetails.aspx?data=hHr80o3M7J7i5Kyykw0yD8RqIm5gI0Maoh1O7KCexiHdpMTYx7Tg%2bEiVGIqj56er	0
http://eventscalendar.easternct.edu/EventDetails.aspx?data=hHr80o3M7J5i8gQsxFRTVVzfcQsNXCmVjRp7Pfl1wJ%2brUIRyH7W1%2ffFvnvbCZxzt	0
http://www.easternct.edu/connect-with-us/contact-us.html	0
http://www.easternct.edu/university-disclaimer.html	0
http://www.easternct.edu/emergency-alerts/index.html	0
http://www.easternct.edu/nondiscrimination.html	0
https://www.easternct.edu/faculty-directory/index.html?department=academic-services-center&link=/academic-services	0
