url	status_code
http://www.meca.edu	200
https://www.meca.edu	0
https://www.meca.edu/info-for/prospective-students	0
https://www.meca.edu/info-for/current-students	0
https://www.meca.edu/info-for/faculty-staff	0
https://www.meca.edu/info-for/alumni	0
https://www.meca.edu/info-for/parents-families	0
https://www.meca.edu/info-for/advancement	0
https://www.meca.edu/info-for/educators	0
https://www.meca.edu/artists-at-work	0
https://www.meca.edu/info-for/media	0
https://www.meca.edu/about	0
https://www.meca.edu/about/meca-at-a-glance	0
https://www.meca.edu/about/mission-vision-values	0
https://www.meca.edu/about/history	0
https://www.meca.edu/about/office-of-the-president	0
https://www.meca.edu/about/office-of-the-president/board-of-trustees	0
https://www.meca.edu/about/why-art-school	0
https://www.meca.edu/academics/pre-college	0
http://cs.meca.edu	200
https://www.meca.edu/stories/?category=faculty	0
https://www.meca.edu/about/campus-facilities	0
https://www.meca.edu/about/educational-philosophy	0
https://www.meca.edu/about/diversity-statement	0
https://www.meca.edu/directory	0
https://www.meca.edu/news	0
https://www.meca.edu/events	0
https://www.meca.edu/about/employment	0
https://www.meca.edu/about/institute-of-contemporary-art	0
https://www.meca.edu/academics/joanne-waxman-library	0
https://www.meca.edu/about/discover-portland	0
https://www.meca.edu/academics/visiting-artist-scholar-lecture-series	0
https://www.meca.edu/about/campus-facilities/galleries-exhibitions	0
https://meca.edu/visit	0
https://www.meca.edu/academics	0
https://www.meca.edu/academics/undergraduate/bfa-majors	0
https://www.meca.edu/academics/undergraduate/bfa-majors/animation-game-art	0
https://www.meca.edu/academics/undergraduate/bfa-majors/ceramics	0
https://www.meca.edu/academics/undergraduate/bfa-majors/graphic-design	0
https://www.meca.edu/academics/undergraduate/bfa-majors/illustration	0
https://www.meca.edu/academics/undergraduate/bfa-majors/metalsmithing-jewelry	0
https://www.meca.edu/academics/undergraduate/bfa-majors/painting	0
https://www.meca.edu/academics/undergraduate/bfa-majors/photography	0
https://www.meca.edu/academics/undergraduate/bfa-majors/printmaking	0
https://www.meca.edu/academics/undergraduate/bfa-majors/sculpture	0
https://www.meca.edu/academics/undergraduate/bfa-majors/textile-fashion-design	0
https://www.meca.edu/academics/undergraduate/bfa-majors/woodworking-furniture-design	0
https://www.meca.edu/academics/undergraduate/bfa-minors	0
https://www.meca.edu/academics/undergraduate/academic-studies	0
https://www.meca.edu/academics/undergraduate/foundation	0
https://www.meca.edu/academics/graduate	0
https://www.meca.edu/academics/graduate/mfa	0
https://www.meca.edu/academics/graduate/mat	0
https://www.meca.edu/academics/graduate/salt	0
https://www.meca.edu/academics/continuing-studies	0
https://www.meca.edu/academics/registration-academic-advising	0
https://www.meca.edu/about/academic-calendar	0
https://www.meca.edu/course-catalog	0
https://www.meca.edu/admissions/undergraduate/tuition-financial-aid	0
https://www.meca.edu/admissions	0
https://www.meca.edu/admissions/undergraduate	0
https://www.meca.edu/admissions/graduate-admissions/master-of-arts-in-teaching-mat	0
https://www.meca.edu/admissions/graduate-admissions/master-of-fine-arts-mfa	0
https://www.meca.edu/academics/graduate/salt/how-to-apply	0
https://www.meca.edu/admissions/continuing-studies	0
https://www.meca.edu/academics/pre-college/apply	0
https://www.meca.edu/admissions/undergraduate/how-to-apply/transfer-students	0
https://www.meca.edu/academics/registration-academic-advising/veteran-benefits	0
https://www.meca.edu/admissions/undergraduate/how-to-apply/international-students	0
https://www.meca.edu/admissions/undergraduate/how-to-apply	0
https://www.meca.edu/admissions/undergraduate/apply-to-meca	0
https://www.meca.edu/admissions/undergraduate/tuition-financial-aid/types-of-aid/grants-scholarships	0
https://www.meca.edu/admissions/visit-meca/maps-directions	0
https://www.meca.edu/admissions/visit-meca	0
https://www.meca.edu/admissions/request-a-viewbook	0
https://www.meca.edu/admissions/meet-the-staff	0
https://www.meca.edu/admissions/undergraduate/meca-on-the-road	0
https://www.meca.edu/student-life	0
http://www.meca.edu/student-life/campus-resources	0
https://www.meca.edu/student-life/student-life	0
https://www.meca.edu/student-life/campus-resources	0
https://www.meca.edu/directory?search_type=people&search_department=student-life&search_query=	0
https://www.meca.edu/student-life/counseling-wellness	0
https://www.meca.edu/student-life/residence-life	0
https://www.meca.edu/student-life/student-activities	0
https://www.meca.edu/student-life/student-handbook	0
https://www.meca.edu/student-life/crisis-support-meca	0
https://www.meca.edu/student-life/new-student-orientation	0
https://www.meca.edu/student-life/campus-resources/commencement	0
https://www.meca.edu/artists-at-work/public-engagement	0
http://www.meca.edu/about/discover-portland	0
https://www.meca.edu/about/discover-portland/art-design-resources/art-design-organizations	0
https://www.meca.edu/student-life/cafe	0
https://www.meca.edu/student-life/discover-portland	0
https://www.meca.edu/about/maine	0
https://www.meca.edu/artists-at-work/contact-artists-at-work	0
https://www.meca.edu/artists-at-work/hire-an-artist	0
https://www.meca.edu/artists-at-work/resources	0
https://www.meca.edu/artists-at-work/on-view	0
https://www.meca.edu/artists-at-work/professional-development	0
http://portfolio.meca.edu	0
https://www.meca.edu/artists-at-work/internships	0
https://www.meca.edu/artists-at-work/job-board	0
https://www.meca.edu/artists-at-work/artdoc	0
https://www.meca.edu/academics/undergraduate/bfa-minors/public-engagement/project-space	0
https://www.meca.edu/academics/undergraduate/bfa-minors/public-engagement/public-engagement-fellows	0
https://www.meca.edu/academics/undergraduate/bfa-minors/public-engagement/history	0
https://www.meca.edu/info-for/alumni/alumni-opportunities/exhibitions	0
https://www.meca.edu/info-for/alumni/alumni-opportunities/print-weekend	0
https://www.meca.edu/academics/registration-academic-advising/transcript-request	0
https://www.meca.edu/info-for/alumni/alumni-opportunities/grants-residencies	0
https://www.meca.edu/info-for/advancement/how-to-make-a-gift/support-meca	0
https://www.meca.edu/academics/undergraduate	0
https://www.meca.edu/article/cleek-cs-podcast20	0
https://www.meca.edu/about/campus-facilities/galleries-exhibitions/the-tolerance-project	0
https://www.meca.edu/about/institute-of-contemporary-art/coming-soon/2020-faculty-triennial-exhibition	0
https://www.meca.edu/event/oh-jan-25	0
https://www.meca.edu/stories	0
https://www.meca.edu/article/the-ica-at-meca-presents-to-unravel-the-bind-2020-maine-college-of-art-faculty-triennial	0
