url	status_code
http://www.bennett.edu	200
http://www.bennett.edu/about	0
http://www.bennett.edu/about/accreditations	0
http://www.bennett.edu/administration	0
http://www.bennett.edu/about/board	0
http://www.bennett.edu/about/fast-facts	0
http://www.bennett.edu/about/history	0
http://www.bennett.edu/administration/institutional-advancement	0
http://www.bennett.edu/administration/president	0
http://www.bennett.edu/about/bennett-college-parents-association	0
http://www.bennett.edu/pod	0
http://www.bennett.edu/about/visiting-bennett/steele-hall	0
http://www.bennett.edu/about/strategic-plan	0
http://www.bennett.edu/about/visiting-bennett	0
http://www.bennett.edu/admissions	0
http://www.bennett.edu/admissions/contact-admissions	0
http://www.bennett.edu/admissions/admiss-faq	0
http://www.bennett.edu/admissions/financial-aid	0
http://www.bennett.edu/admissions/how-to-apply	0
http://www.bennett.edu/admissions/international	0
http://www.bennett.edu/admissions/new-student	0
http://www.bennett.edu/admissions/freshwomen	0
http://www.bennett.edu/admissions/requirements	0
http://www.bennett.edu/about/visiting-bennett/schedule-tour	0
http://www.bennett.edu/admissions/transfer	0
http://www.bennett.edu/academics	0
http://www.bennett.edu/academics/calendars	0
http://www.bennett.edu/academics/academic-programs	0
http://www.bennett.edu/academics/global-studies	0
http://www.bennett.edu/academics/course-catalogs	0
http://www.bennett.edu/academics/ces	0
http://www.bennett.edu/academics/exam-schedules	0
http://library.bennett.edu	200
http://www.bennett.edu/academics/registration	0
http://www.bennett.edu/academics/student-success-retention	0
http://www.bennett.edu/academics/transcript-request	0
http://www.bennett.edu/student-affairs	0
http://www.bennett.edu/student-affairs/campus-services/campus-safety	0
http://www.bennett.edu/student-affairs/campus-services/career-services	0
http://www.bennett.edu/student-affairs/campus-services/counseling-services	0
http://www.bennett.edu/student-affairs/offices-resources/disability-services	0
http://www.bennett.edu/student-affairs/campus-services/housing	0
http://www.bennett.edu/student-affairs/offices-resources/leadership-civic-engagement	0
http://www.bennett.edu/student-affairs/religious-life	0
http://www.bennett.edu/student-affairs/residential-life	0
http://www.bennett.edu/student-affairs/campus-services/counseling-services/rise-project	0
http://www.bennett.edu/student-affairs/student-activities	0
http://www.bennett.edu/student-affairs/campus-services/counseling-services/rise-project/sart	0
http://www.bennett.edu/student-affairs/sga	0
http://www.bennett.edu/alumnae	0
http://www.bennett.edu/alumnae/events	0
http://www.bennett.edu/alumnae-news	0
http://www.bennett.edu/alumnae/alumnae-profiles	0
http://www.bennett.edu/alumnae/alumnae-weekend	0
http://www.bennett.edu/donate	0
http://www.bennett.edu/alumnae/national-alumnae-association	0
http://www.bennett.edu/wp-content/uploads/2016/08/Spring_2016_Bell-Ringer.pdf	0
http://www.bennett.edu/contact	0
http://www.bennett.edu/directory	0
https://bellenet.bennett.edu/ics	0
http://www.bennett.edu/campus-map	0
https://bellenet.bennett.edu/ICS/Admissions/Prospective_Students.jnz?portlet=Apply_Online_2.0&screen=Begin%2f%2fde045670-38ff-4f89-9c79-7a84dbcbc113&screenType=next%27	0
http://www.bennett.edu/news/bennett-college-named-hbcu-institutional-leader-by-fulbright-program	0
http://www.bennett.edu/news/spring-2020-registration-for-new-and-returning-students	0
http://www.bennett.edu/news/bennett-college-social-work-program-accreditation-is-reaffirmed-by-the-council-on-social-work-education	0
http://www.bennett.edu/news/the-new-york-times-features-bennett-in-what-does-community-mean-to-black-americans	0
http://www.bennett.edu/news/president-trump-did-not-speak-receive-award-at-bennett-college	0
http://www.bennett.edu/news	0
http://www.bennett.edu/bcau	0
http://www.bennett.edu/jms/the-weekly-ring-fall-2019	200
http://www.bennett.edu/jms/belleair-radio/belleair-radio-season-5	0
http://www.bennett.edu/live	0
http://www.bennett.edu/admissions/refer-a-student	0
http://www.bennett.edu/inside/belle-delivers-a-baby-in-west-africa	0
http://www.bennett.edu/inside/belle-participates-in-white-house-initiative-on-hbcus	0
http://www.bennett.edu/inside/from-115-to-1-jasmine-harrison-is-glad-she-chose-bennett	0
