url	status_code
http://researchcollege.edu	200
http://researchcollege.edu/locations	0
http://researchcollege.edu/home	200
http://researchcollege.edu/admission	0
http://researchcollege.edu/admission/index.dot	0
http://researchcollege.edu/admission/undergraduate	0
http://researchcollege.edu/admission/graduate	0
http://researchcollege.edu/admission/financial-aid.dot	0
http://researchcollege.edu/service/tuition-and-fees	0
http://researchcollege.edu/academics	0
http://researchcollege.edu/academics/index.dot	0
http://researchcollege.edu/academics/undergraduate	0
http://researchcollege.edu/academics/graduate	0
http://researchcollege.edu/services	200
http://researchcollege.edu/student-life	0
http://researchcollege.edu/student-life/index.dot	0
http://researchcollege.edu/student-life/current-students	0
http://researchcollege.edu/student-life/campus-living.dot	0
http://researchcollege.edu/alumni-friends	0
http://researchcollege.edu/alumni-friends/alumni-association.dot	0
http://researchcollege.edu/alumni-friends/alumni-services.dot	0
http://researchcollege.edu/alumni-friends/research-foundation.dot	0
http://researchcollege.edu/alumni-friends/alumni-weekend.dot	0
http://researchcollege.edu/about	200
http://researchcollege.edu/about/index.dot	0
http://researchcollege.edu/about/newsroom	0
http://researchcollege.edu/about/presidents-office.dot	0
http://researchcollege.edu/about/accreditations.dot	0
http://researchcollege.edu/about/title-ix.dot	0
http://researchcollege.edu/about/history-of-the-college.dot	0
http://researchcollege.edu/about/student-consumer-info.dot	0
http://researchcollege.edu/about/student-achievement-info.dot	0
http://researchcollege.edu/connect	200
http://researchcollege.edu/blog/index.dot	0
http://researchcollege.edu/service/academic-calendar	0
http://researchcollege.edu/about/contact-us/index.dot	0
http://researchcollege.edu/about/directory.dot	0
http://researchcollege.edu/admission/undergraduate/freshman.dot	0
http://researchcollege.edu/blog/entry/rcon-announces-fall-2019-deans-list	0
http://researchcollege.edu/blog/entry/nursing-leaders-made-here	0
http://researchcollege.edu/blog/entry/request-for-public-comments	0
http://researchcollege.edu/about/newsroom/research-college-of-nursing-ranks-no-5-among-best-nursing-schools-in-mo	0
http://researchcollege.edu/about/newsroom/research-college-of-nursing-redesigns-the-classroom-experience	0
http://researchcollege.edu/about/newsroom/research-college-of-nursing-names-maithe-enriquez-phd-aprn-faan-as-graduate-program-director	0
http://researchcollege.edu/about/newsroom/research-college-of-nursing-expands-dedicated-education-unit-within-hca-midwest-health	0
http://researchcollege.edu/legal/index.dot	0
http://researchcollege.edu/service/all-services	0
http://researchcollege.edu/service/about-our-nursing-programs	0
http://researchcollege.edu/service/student-learning-outcomes	0
http://researchcollege.edu/service/notices-and-policies	0
http://researchcollege.edu/service/financial-aid	0
http://researchcollege.edu/service/admission-to-the-undergraduate-programs	0
http://researchcollege.edu/service/undergraduate-academic-policy	0
http://researchcollege.edu/service/undergraduate-program-requirements	0
http://researchcollege.edu/service/undergraduate-program-course-descriptions	0
http://researchcollege.edu/service/admission-to-the-graduate-program	0
http://researchcollege.edu/service/graduate-academic-policy	0
http://researchcollege.edu/service/graduate-program-requirements	0
http://researchcollege.edu/service/graduate-course-listing-by-core-and-tracks	0
http://researchcollege.edu/service/graduate-program-course-descriptions	0
http://researchcollege.edu/service/facilities-and-services	0
http://researchcollege.edu/service/college-life	0
http://researchcollege.edu/service/faculty-and-administration	0
http://researchcollege.edu/service/appendix	0
