url	status_code
http://www.nyack.edu	200
http://www.nyack.edu/news	0
http://www.nyack.edu/site/new-york-city-campus	0
http://www.nyack.edu/site/why-nyack-online	0
http://www.nyack.edu/site/request-for-information	0
http://www.nyack.edu/site/graduate-request-for-information	0
http://www.nyack.edu/site/request-information-from-ats	0
http://www.nyack.edu/site/give-to-nyack	0
https://www.nyack.edu/site	0
http://www.nyack.edu/site/ats	0
https://www.nyack.edu/site/upcoming-events	0
https://www.nyack.edu/site/events/nyack-nyc-open-house-feb-12-2020	0
http://www.nyack.edu/site/upcoming-events	0
http://www.nyack.edu/site/who-we-are	0
https://www.nyack.edu/site/institutional-leadership	0
https://www.nyack.edu/site/president	0
http://www.nyack.edu/site/faculty-and-staff	0
http://www.nyack.edu/site/alumni-and-friends	0
https://www.nyack.edu/site/nyack-facts	0
http://www.nyack.edu/site/general-institutional-information	0
http://www.nyack.edu/site/rockland-campus-life	0
http://www.nyack.edu/site/nyc-campus-life	0
https://www.nyack.edu/news	0
http://athletics.nyack.edu	200
http://www.nyack.edu/site/academic-overview	0
https://www.nyack.edu/site/nyack-catalog	0
http://www.nyack.edu/site/undergraduate-programs	0
http://www.nyack.edu/site/graduate-programs	0
http://www.nyack.edu/library	0
http://www.nyack.edu/site/gsl	0
http://www.nyack.edu/site/undergraduate-admissions	0
http://www.nyack.edu/site/grad-apply	0
http://www.nyack.edu/site/ats-admissions	0
http://www.nyack.edu/site/student-financial-services	0
http://www.nyack.edu/site/fafsa-faq	0
http://www.nyack.edu/site/open-house-events	0
http://www.nyack.edu/site/international-students	0
https://www.nyack.edu/site/veterans-benefits	0
https://www.nyack.edu/site/why-nyack-online	0
http://www.nyack.edu/site/online-community-faq	0
http://www.nyack.edu/site/online-offerings	0
http://www.nyack.edu/site/ats-dmin	0
http://www.nyack.edu/site/ats-mdiv	0
http://www.nyack.edu/site/school-of-education	0
http://www.nyack.edu/site/master-of-science-in-education	0
http://www.nyack.edu/site/agsc	0
http://www.nyack.edu/site/agsc-online	0
http://www.nyack.edu/site/cbcm	0
http://www.nyack.edu/site/ma-ancient-judaism-and-christian-origins	0
http://www.nyack.edu/site/school-of-business-and-leadership	0
http://www.nyack.edu/site/msol	0
http://www.nyack.edu/site/mba	0
http://www.nyack.edu/site/bsw	0
http://www.nyack.edu/site/msw	0
http://www.nyack.edu/site/school-of-music	0
http://www.nyack.edu/site/college-of-arts-sciences	0
http://www.nyack.edu/site/bs-nursing	0
http://www.nyack.edu/site/security-and-safety-at-nyack-college	0
http://www.nyack.edu/site/giving	0
http://athletics.nyack.edu/composite	0
http://athletics.nyack.edu/navbar-sports-dropdown	0
http://athletics.nyack.edu/navbar-men-dropdown	0
http://athletics.nyack.edu/sports/bsb/index	0
http://athletics.nyack.edu/sports/bsb/2018-19/schedule	0
http://athletics.nyack.edu/sports/bsb/2019-20/roster	0
