url	status_code
http://www.knox.edu	200
http://prairiefire.knox.edu	0
http://www.knox.edu/calendar	200
http://www.knox.edu/directory	0
http://knoxshop.knox.edu	0
http://www.knox.edu/google	0
http://www.knox.edu/news	0
http://www.knox.edu/calendar/event/E/10676	0
http://www.knox.edu/calendar/event/E/10684	0
http://www.knox.edu/calendar/event/E/10729	0
http://www.knox.edu/calendar/event/E/10695	0
http://www.knox.edu/calendar/event/E/10696	0
http://www.knox.edu/calendar/event/E/10734	0
http://www.knox.edu/calendar/event/E/10716	0
http://www.knox.edu/calendar/event/E/10427	0
http://www.knox.edu/calendar/event/E/10722	0
http://www.knox.edu/calendar/event/E/10686	0
http://www.knox.edu/calendar/event/E/10715	0
http://www.knox.edu/calendar/event/E/10697	0
http://www.knox.edu/calendar/event/E/10682	200
http://www.knox.edu/calendar/event/E/10673	0
http://www.knox.edu/calendar/event/A/3282	0
http://www.knox.edu/calendar/event/E/10698	0
http://www.knox.edu/calendar/event/E/10683	0
http://www.knox.edu/calendar/event/E/10699	0
http://www.knox.edu/calendar/event/E/10700	0
http://www.knox.edu/calendar/event/A/3305	0
http://www.knox.edu/calendar/event/E/10701	0
http://www.knox.edu/calendar/event/E/10702	0
http://www.knox.edu/calendar/event/E/10687	0
http://www.knox.edu/calendar/event/E/10651	0
http://www.knox.edu/calendar/event/E/10675	0
http://www.knox.edu/calendar/event/E/10674	0
http://www.knox.edu/calendar/event/E/10703	0
http://www.knox.edu/calendar/event/E/10704	0
http://www.knox.edu/calendar/event/E/10690	0
http://www.knox.edu/calendar/event/E/10672	0
http://www.knox.edu/calendar/event/E/10666	0
http://www.knox.edu/calendar/event/E/10677	0
http://www.knox.edu/calendar/event/E/10705	0
http://www.knox.edu/calendar/event/E/10706	0
http://www.knox.edu/calendar/event/E/10717	0
http://www.knox.edu/calendar/event/E/10714	0
http://www.knox.edu/calendar/event/E/10707	0
http://www.knox.edu/calendar/event/E/10658	0
http://www.knox.edu/calendar/event/E/10708	200
http://www.knox.edu/calendar/event/E/10681	200
http://www.knox.edu/calendar/event/A/3283	0
http://www.knox.edu/calendar/event/A/3306	0
http://www.knox.edu/calendar/event/E/10709	0
http://www.knox.edu/calendar/addevent	0
http://www.knox.edu/knoxapi/eventical/E10682	0
https://hello.knox.edu	0
http://www.knox.edu/knoxapi/eventical/E10681	0
http://www.knox.edu/knoxapi/eventical/E10708	0
