url	status_code
http://www.sarahlawrence.edu	200
http://www.sarahlawrence.edu/webmail/index.html	0
http://www.sarahlawrence.edu/library/index.html	0
http://www.sarahlawrence.edu/about/visit/index.html	0
http://www.sarahlawrence.edu/news-events/events/index.html	0
http://www.sarahlawrence.edu/human-resources/index.html	0
http://www.sarahlawrence.edu/security/index.html	0
http://www.sarahlawrence.edu/about/offices-services-and-centers/index.html	0
http://www.sarahlawrence.edu/about/index.html	0
http://www.sarahlawrence.edu/about/mission/index.html	0
http://www.sarahlawrence.edu/about/history/index.html	0
http://www.sarahlawrence.edu/about/leadership/index.html	0
http://www.sarahlawrence.edu/about/equity-and-inclusion/index.html	0
http://www.sarahlawrence.edu/gdpr/index.html	0
http://www.sarahlawrence.edu/about/notable-alumni/index.html	0
http://www.sarahlawrence.edu/about/viewbooks-and-publications/index.html	0
http://www.sarahlawrence.edu/about/pop-culture/index.html	0
http://www.sarahlawrence.edu/academics/index.html	0
http://www.sarahlawrence.edu/undergraduate/index.html	0
http://www.sarahlawrence.edu/graduate/index.html	0
http://www.sarahlawrence.edu/global-education/index.html	0
http://www.sarahlawrence.edu/professional-development/index.html	0
http://www.sarahlawrence.edu/summer/index.html	0
http://www.sarahlawrence.edu/writing-institute/index.html	0
http://www.sarahlawrence.edu/cdi/index.html	0
http://www.sarahlawrence.edu/academic-calendar/index.html	0
http://www.sarahlawrence.edu/faculty/index.html	0
http://www.sarahlawrence.edu/admissions/index.html	0
http://www.sarahlawrence.edu/admission/index.html	0
http://www.sarahlawrence.edu/graduate/admissions/index.html	0
http://www.sarahlawrence.edu/student-accounts/tuition-and-costs.html	0
http://www.sarahlawrence.edu/financial-aid/index.html	0
http://www.sarahlawrence.edu/inquire/index.html	0
http://www.sarahlawrence.edu/student-life/index.html	0
http://www.sarahlawrence.edu/student-life/housing-and-dining/index.html	0
http://www.sarahlawrence.edu/student-life/student-involvement/index.html	0
http://www.sarahlawrence.edu/student-life/diversity/index.html	0
http://www.sarahlawrence.edu/student-life/nyc-and-local-area/index.html	0
http://www.sarahlawrence.edu/student-life/career-services/index.html	0
http://www.sarahlawrence.edu/student-life/community-partnerships/index.html	0
http://www.sarahlawrence.edu/health-and-wellness/index.html	0
http://www.sarahlawrence.edu/alumni/index.html	0
http://www.sarahlawrence.edu/alumni/connect/index.html	0
http://www.sarahlawrence.edu/alumni/news/index.html	0
http://www.sarahlawrence.edu/alumni/events/index.html	0
http://www.sarahlawrence.edu/alumni/reunion/index.html	0
http://www.sarahlawrence.edu/alumni/volunteer/index.html	0
http://www.sarahlawrence.edu/alumni/services-benefits/index.html	0
https://www.sarahlawrence.edu/magazine/index.html	0
http://www.sarahlawrence.edu/giving/index.html	200
