url	status_code
http://www.stlawu.edu	200
http://www.stlawu.edu/faculty-staff-resources	0
http://www.stlawu.edu/alumni	0
http://www.stlawu.edu/parents	0
http://www.stlawu.edu/academics	0
http://www.stlawu.edu/academic-affairs	0
http://www.stlawu.edu/academic-calendars	0
http://www.stlawu.edu/advising	0
http://www.stlawu.edu/gallery	0
http://www.stlawu.edu/fyp	0
http://www.stlawu.edu/library	0
http://www.stlawu.edu/registrar	0
http://www.stlawu.edu/research-and-experiential-learning-opportunities	0
http://www.stlawu.edu/ciis	200
http://www.stlawu.edu/sustainability-program	0
http://www.stlawu.edu/resource/university-catalog	0
http://www.stlawu.edu/admissions	0
http://www.stlawu.edu/admissions/apply	0
http://www.stlawu.edu/admissions/visit-us	0
http://www.stlawu.edu/admissions/employees	0
http://www.stlawu.edu/financialaid	0
http://www.stlawu.edu/admissions/transfer-students	0
https://apply.stlawu.edu/register/inquiry	0
http://www.stlawu.edu/admissions/blog	0
http://www.stlawu.edu/news	0
http://www.stlawu.edu/event-calendar/month	0
http://www.stlawu.edu/campus-map	0
http://www.stlawu.edu/news/category/st-lawrence-in-the-news	0
http://www.stlawu.edu/athletics	0
http://www.stlawu.edu/university-communications	0
http://www.stlawu.edu/social-media	0
http://www.stlawu.edu/studentlife	0
http://www.stlawu.edu/advocates	0
http://www.stlawu.edu/associate-dean-student-life	0
http://www.stlawu.edu/career-services	0
http://www.stlawu.edu/chaplain	0
http://www.stlawu.edu/dining	0
http://www.stlawu.edu/diversity-and-inclusion	0
http://www.stlawu.edu/health-and-counseling-services	0
http://www.stlawu.edu/residence-life	0
http://www.stlawu.edu/international-student-services	0
http://www.stlawu.edu/lgbtq	0
http://www.stlawu.edu/safety-security	0
http://www.stlawu.edu/student-activities-and-leadership	0
http://www.stlawu.edu/thelomathesian-society	0
http://www.stlawu.edu/volunteer-services	0
https://campaign.stlawu.edu	0
https://www.stlawu.edu/admissions/st-lawrences-top-10-blog-posts-2019	0
