url	status_code
http://calarts.edu	200
https://calarts.edu/academics	0
https://calarts.edu/academics/all-programs	0
https://calarts.edu/academics/bfa-general-education/overview	0
https://calarts.edu/academics/further-study/overview	0
https://calarts.edu/academics/further-study/interdisciplinary	0
https://calarts.edu/academics/further-study/international-engagement	0
https://calarts.edu/academics/further-study/open-learning	0
http://library.calarts.edu	0
https://calarts.edu/academics/academic-calendar	0
https://calarts.edu/academics/provost	0
https://calarts.edu/academics/registrar	0
https://catalog.calarts.edu	0
https://calarts.edu/admissions	0
https://calarts.edu/admissions/apply/application-process	0
https://calarts.edu/admissions/apply/application-deadlines	0
https://calarts.edu/admissions/apply/international-applicants	0
https://calarts.edu/admissions/apply/transfer-applicants	0
https://calarts.edu/admissions/apply/veterans	0
https://calarts.edu/admissions/portfolio-audition-requirements/overview	0
https://calarts.edu/admissions/portfolio-audition-requirements/art	0
https://calarts.edu/admissions/portfolio-audition-requirements/critical-studies	0
https://calarts.edu/admissions/portfolio-audition-requirements/dance	0
https://calarts.edu/admissions/portfolio-audition-requirements/film-video	0
https://calarts.edu/admissions/portfolio-audition-requirements/music	0
https://calarts.edu/admissions/portfolio-audition-requirements/theater	0
https://calarts.edu/admissions/portfolio-audition-requirements/center-for-integrated-media	0
https://calarts.edu/admissions/tours-and-admissions-events/overview	0
https://calarts.edu/admissions/tours-and-admissions-events/campus-tours-and-information-sessions	0
https://calarts.edu/groupvisit	0
https://calarts.edu/admissions/tours-and-admissions-events/open-houses	0
https://calarts.edu/admissions/tours-and-admissions-events/us-events	0
https://calarts.edu/admissions/tours-and-admissions-events/international-events	0
https://calarts.edu/admissions/faq	0
https://calarts.edu/admissions/meet-our-counselors	0
https://calarts.edu/tuition-financial-aid	0
https://calarts.edu/tuition-and-financial-aid/tuition-fees-and-estimated-expenses/overview	0
https://calarts.edu/tuition-and-financial-aid/tuition-fees-and-estimated-expenses/tuition-fees	0
https://calarts.edu/tuition-and-financial-aid/tuition-fees-and-estimated-expenses/cost-of-attendance	0
https://calarts.edu/tuition-and-financial-aid/tuition-fees-and-estimated-expenses/net-price-calculator	0
https://calarts.edu/tuition-and-financial-aid/tuition-fees-and-estimated-expenses/estimated-multi-year-tuition-schedule	0
https://calarts.edu/tuition-and-financial-aid/tuition-fees-and-estimated-expenses/meal-plan	0
https://calarts.edu/tuition-and-financial-aid/tuition-fees-and-estimated-expenses/health-insurance	0
https://calarts.edu/tuition-and-financial-aid/financial-aid/overview	0
https://calarts.edu/tuition-and-financial-aid/financial-aid/how-to-apply	0
https://calarts.edu/tuition-and-financial-aid/financial-aid/domestic-students	0
https://calarts.edu/tuition-and-financial-aid/financial-aid/international-students	0
https://calarts.edu/tuition-and-financial-aid/financial-aid/forms	0
https://calarts.edu/tuition-and-financial-aid/payment-and-student-accounts/overview	0
https://calarts.edu/tuition-and-financial-aid/payment-and-student-accounts/how-to-pay-tuition	0
https://calarts.edu/tuition-and-financial-aid/payment-and-student-accounts/payment-deadlines	0
https://calarts.edu/tuition-and-financial-aid/payment-and-student-accounts/payment-options	0
https://calarts.edu/tuition-and-financial-aid/payment-and-student-accounts/access-tuition-statement	0
https://calarts.edu/tuition-and-financial-aid/payment-and-student-accounts/registration-forms	0
https://calarts.edu/life-at-calarts	0
https://calarts.edu/life-at-calarts/campus-life/overview	0
https://calarts.edu/life-at-calarts/campus-life/residence-life	0
https://calarts.edu/life-at-calarts/campus-life/dining-options	0
https://calarts.edu/life-at-calarts/campus-life/students-union-clubs-organizations	0
