url	status_code
http://www.uwyo.edu	200
http://www.uwyo.edu/admissions/apply.html	0
http://www.uwyo.edu/uw/webdirectory	0
http://www.uwyo.edu/uw/admissions/admissions-landing-page.html	0
http://www.uwyo.edu/cowboyparents	0
http://www.uwyo.edu/alumni	0
http://www.uwyo.edu/uw/people	0
http://wyoweb.uwyo.edu	0
https://www.uwyo.edu/vte/?data-platform=v&data-link-type=text&data-inst=63764&	0
http://www.uwyo.edu/uw/calendar	0
http://www.uwyo.edu/admissions	0
http://www.uwyo.edu/admissions/freshman	0
http://www.uwyo.edu/admissions/transfer	0
http://www.uwyo.edu/admissions/international	0
http://www.uwyo.edu/admissions/graduate	0
http://www.uwyo.edu/admissions/scholarships/cost-of-attendance.html	0
http://www.uwyo.edu/sfa	0
http://www.uwyo.edu/admissions/scholarships	0
http://www.uwyo.edu/uw/academics/explore-colleges.html	0
http://www.uwyo.edu/acadaffairs	0
http://www.uwyo.edu/registrar	0
http://www.uwyo.edu/acadaffairs/degree-plans	0
http://www.uwyo.edu/uwgrad	0
http://www.uwyo.edu/honors	0
http://www.uwyo.edu/registrar/University_Catalog/majors.html	0
http://www.uwyo.edu/distance	0
http://www.uwyo.edu/artmuseum	0
http://www-lib.uwyo.edu	0
http://www.uwyo.edu/rec	0
http://www.uwyo.edu/rec/club-sports/index.html	0
http://www.uwyo.edu/rodeo	0
http://www.uwyo.edu/rec/intramural-sports/index.html	0
http://www.uwyo.edu/haub/academics/nols/index.html	0
http://www.uwyo.edu/research	0
http://www.uwyo.edu/wyominginbre	0
http://www.uwyo.edu/neurocenter	0
http://www.uwyo.edu/wtbc	0
http://www.uwyo.edu/uwnps	0
http://www.uwyo.edu/rpc	0
http://www.uwyo.edu/nwsc	0
http://www.uwyo.edu/civil/research	200
http://www.uwyo.edu/epscor	200
http://www.uwyo.edu/ahc	0
http://www.uwyo.edu/uw/campus-safety	0
http://www.uwyo.edu/uw/tour	0
http://www.uwyo.edu/tap	0
http://www.uwyo.edu/reslife-dining	0
http://www.uwyo.edu/diversity	0
http://www.uwyo.edu/union/cac/rso	0
http://www.uwyo.edu/culturalprogram	0
http://www.uwyo.edu/finearts	0
http://www.uwyo.edu/union/cac	0
http://www.uwyo.edu/uw/aboutuw	0
http://www.uwyo.edu/uw/aboutuw/points-of-pride.html	0
http://www.uwyo.edu/geomuseum	0
http://www.uwyo.edu/foundation	0
http://www.uwyo.edu/uwyo	0
http://www.uwyo.edu/publicrelations/marketing/uw-brand-center.html	0
http://learn.uwyo.edu/morecowboys	0
http://www.uwyo.edu/sfa/cost-of-attendance/index.html	0
https://www.uwyo.edu/uw/academics/explore-colleges.html	0
https://brownandgoldreport.uwyo.edu	0
http://www.uwyo.edu/admissions/_files/fundingcollege/financial.html	0
http://www.uwyo.edu/admissions/international/index.html	0
http://www.uwyo.edu/rec/outdoor-program/index.html	0
http://www.uwyo.edu/reslife-dining/_files/archive_2019/_files/index.html	0
http://www.uwyo.edu/research/index.html	0
http://www.uwyo.edu/admissions/visit/index.html	0
https://learn.uwyo.edu/vrglasses	200
http://www.uwyo.edu/admissions/index.html	0
http://www.uwyo.edu/socialmedia/index.html	0
http://www.uwyo.edu/uw/people/index.html	0
http://www.uwyo.edu/accreditation	0
http://www.uwyo.edu/vte/?data-platform=v&data-link-type=text&data-inst=63764&	0
http://www.uwyo.edu/risk/emergencypreparedness.html	0
http://www.uwyo.edu/hr/prospective	0
http://www.uwyo.edu/uw/disclaimer	0
http://www.uwyo.edu/reportit	0
http://www.uwyo.edu/diversity/epo/accessibility-resources	0
http://www.uwyo.edu/civil	200
Http://www.uwyo.edu/ceas	0
http://www.uwyo.edu/giveonline	0
http://www.uwyo.edu/civil/faculty_staff/faculty/kevin-befus/index.html	0
http://www.uwyo.edu/civil/faculty_staff/faculty/fred-ogden/index.html	0
http://www.uwyo.edu/civil/faculty_staff/faculty/Noriaki-Ohara	0
http://www.uwyo.edu/civil/faculty_staff/faculty/Andrew-Parsekian	0
http://www.uwyo.edu/civil/faculty_staff/faculty/Jianting-Zhu	0
http://www.uwyo.edu/cchh	0
http://www.uwyo.edu/wrese	0
http://www.wrds.uwyo.edu	0
http://www.uwyo.edu/owp	0
http://www.uwyo.edu/civil/faculty_staff/faculty/Mohamed-Ahmed	0
http://www.uwyo.edu/civil/faculty_staff/faculty/Khaled-Ksaibati	0
http://www.uwyo.edu/civil/faculty_staff/faculty/milan-zlatkovic/index.html	0
http://www.uwyo.edu/wyt2	0
http://www.uwyo.edu/ahmed/research.html	0
http://www.uwyo.edu/civil/faculty_staff/faculty/michael-barker/index.html	0
http://www.uwyo.edu/civil/faculty_staff/faculty/Johnn-Judd	0
