url	status_code
http://www.notredamecollege.edu	200
https://social.notredamecollege.edu	0
http://www.notredamecollege.edu/search	0
https://www.notredamecollege.edu/about/offices-and-administration	0
https://www.notredamecollege.edu/about/presidential-search	0
https://www.notredamecollege.edu	200
https://www.notredamecollege.edu/about	0
https://www.notredamecollege.edu/about/abrahamic-center	0
https://www.notredamecollege.edu/about/employment	0
https://www.notredamecollege.edu/about/falcon-facts	0
https://www.notredamecollege.edu/about/history-and-mission	0
https://www.notredamecollege.edu/about/accreditation-and-assessment	0
https://www.notredamecollege.edu/admissions/request-information	0
https://www.notredamecollege.edu/about/board-of-trustees	0
https://www.notredamecollege.edu/about/offices-and-administration-2	0
https://www.notredamecollege.edu/about/president	0
https://www.notredamecollege.edu/about/strategic-plan	0
https://www.notredamecollege.edu/about/news-and-media	0
https://www.notredamecollege.edu/about/notre-dame-today	0
https://www.notredamecollege.edu/about/community-resources	0
https://www.notredamecollege.edu/about/community-resources/athletic-facility-rental	0
https://www.notredamecollege.edu/about/visitor-information	0
https://www.notredamecollege.edu/about/visitor-information/the-campus	0
https://www.notredamecollege.edu/about/visitor-information/visit-us	0
https://www.notredamecollege.edu/about/visitor-information/directions-and-maps	0
https://www.notredamecollege.edu/about/visitor-information/northeast-ohio	0
https://www.notredamecollege.edu/academics	0
https://www.notredamecollege.edu/academics/academic-divisions	0
https://www.notredamecollege.edu/academics/academic-divisions/arts-and-humanities	0
https://www.notredamecollege.edu/academics/academic-divisions/business-administration	0
https://www.notredamecollege.edu/academics/academic-divisions/education	0
https://www.notredamecollege.edu/academics/academic-divisions/nursing	0
https://www.notredamecollege.edu/academics/academic-divisions/science-mathematics	0
https://www.notredamecollege.edu/academics/academic-divisions/special-programs	0
https://www.notredamecollege.edu/academics/majors-and-programs	0
https://www.notredamecollege.edu/academics/majors-and-programs/associate-degrees	0
https://www.notredamecollege.edu/academics/majors-and-programs/bachelors-degrees	0
https://online.notredamecollege.edu/online-degrees/#master	0
https://www.notredamecollege.edu/admissions/undergraduate/undergraduate-programs	0
http://online.notredamecollege.edu	0
https://www.notredamecollege.edu/academics/course-catalogs	0
https://www.notredamecollege.edu/academics/courses-registration	0
https://www.notredamecollege.edu/academics/course-schedules	0
https://www.notredamecollege.edu/academics/academic-calendar	0
https://www.notredamecollege.edu/academics/academic-centers	0
