url	status_code
http://www.salemu.edu	200
https://www.salemu.edu/?s	0
https://www.salemu.edu/events	200
https://www.salemu.edu/future-students/how-to-apply	0
https://www.salemu.edu/homepage/request-information	0
https://www.salemu.edu	200
https://www.salemu.edu/future-students/international-students/academics	0
https://www.salemu.edu/archives/degree_interest/business-administration	0
https://www.salemu.edu/archives/degrees/masters-accounting	0
https://www.salemu.edu/archives/degrees/masters-engineering-management	0
https://www.salemu.edu/archives/degrees/masters-finance	0
https://www.salemu.edu/archives/degrees/masters-health-care-management	0
https://www.salemu.edu/archives/degrees/masters-information-technology-management	0
https://www.salemu.edu/archives/degrees/masters-international-business	0
https://www.salemu.edu/archives/degrees/masters-management	0
https://www.salemu.edu/archives/degrees/masters-project-management	0
https://www.salemu.edu/archives/degrees/public-administration	0
https://www.salemu.edu/archives/degrees/masters-retail-management	0
https://www.salemu.edu/archives/degrees/masters-sales-management	0
https://www.salemu.edu/archives/degrees/masters-sports-recreation-management	0
https://www.salemu.edu/archives/degree_interest/education	0
https://www.salemu.edu/archives/degrees/masters-educational-leadership-principal-only	0
https://www.salemu.edu/archives/degrees/m-ed-curriculum-instruction	0
https://www.salemu.edu/archives/degree_interest/nursing	0
https://www.salemu.edu/archives/degrees/master-of-science-in-nursing-msn	0
https://www.salemu.edu/archives/degrees/bachelors-accounting	0
https://www.salemu.edu/archives/degrees/bachelors-applied-management	0
https://www.salemu.edu/archives/degrees/bachelors-engineering-management	0
https://www.salemu.edu/archives/degrees/bachelors-finance	0
https://www.salemu.edu/archives/degrees/bachelors-health-care-management	0
https://www.salemu.edu/archives/degrees/bachelors-human-resource-management	0
https://www.salemu.edu/archives/degrees/bachelors-international-business	0
https://www.salemu.edu/archives/degrees/bachelors-management	0
https://www.salemu.edu/archives/degrees/bachelors-retail-management	0
https://www.salemu.edu/archives/degrees/bachelors-sports-recreation-management	0
https://www.salemu.edu/archives/degree_interest/criminal-justice	0
https://www.salemu.edu/archives/degrees/bachelors-administration-of-justice	0
https://www.salemu.edu/archives/degrees/bachelors-corrections	0
https://www.salemu.edu/archives/degrees/bachelors-crime-scene-investigation	0
https://www.salemu.edu/archives/degrees/bachelors-homeland-security	0
https://www.salemu.edu/archives/degrees/bachelors-law-enforcement	0
https://www.salemu.edu/archives/degrees/bachelors-biology-education	0
https://www.salemu.edu/archives/degrees/bachelors-english-education	0
https://www.salemu.edu/archives/degrees/bachelors-health-education	0
https://www.salemu.edu/archives/degrees/bachelors-physical-education	0
https://www.salemu.edu/archives/degrees/bachelors-social-studies	0
https://www.salemu.edu/archives/degree_interest/information-technology	0
https://www.salemu.edu/archives/degrees/bachelors-cybersecurity	0
https://www.salemu.edu/archives/degrees/bachelors-enterprise-network-management	0
https://www.salemu.edu/archives/degree_interest/computer-science	0
https://www.salemu.edu/archives/degrees/bachelors-data-science	0
https://www.salemu.edu/archives/degrees/bachelors-software-development	0
https://www.salemu.edu/archives/degree_interest/biology	0
https://www.salemu.edu/archives/degrees/human-nutrition-and-performance	0
https://www.salemu.edu/archives/degrees/bachelors-physiology-exercise-science	0
https://www.salemu.edu/archives/degrees/bachelors-rn-to-bsn	0
https://www.salemu.edu/archives/degrees/associate-biology	0
https://www.salemu.edu/archives/degrees/associate-business-administration	0
https://www.salemu.edu/archives/degrees/associate-computer-science	0
https://www.salemu.edu/archives/degrees/associate-criminal-justice	0
https://www.salemu.edu/archives/degrees/associate-information-technology	0
https://www.salemu.edu/archives/degrees/associate-registered-nurse	0
https://www.salemu.edu/archives/degrees/post-master-educational-leadership	0
https://www.salemu.edu/future-students	0
https://www.salemu.edu/future-students/request-information	0
https://www.salemu.edu/financial-aid	0
https://www.salemu.edu/financial-aid/fafsa-information	0
https://www.salemu.edu/financial-aid/federal-financial-aid	0
https://www.salemu.edu/financial-aid/military-members-veterans	0
https://www.salemu.edu/financial-aid/scholarships	0
https://www.salemu.edu/financial-aid/net-price-calculator	0
https://www.salemu.edu/student-life	0
https://www.salemu.edu/student-life/student-organizations	0
https://www.salemu.edu/student-life/school-library	0
https://www.salemu.edu/student-life/student-resources	0
https://www.salemu.edu/student-life/student-housing	0
https://www.salemu.edu/student-life/student-housing/campus-dining	0
https://www.salemu.edu/student-life/student-housing/university-housing-application	0
https://www.salemu.edu/student-life/campus-safety	0
https://www.salemu.edu/about-salem/campus-map	0
https://www.salemu.edu/student-life/registrars-office	0
https://www.salemu.edu/about-salem	0
https://www.salemu.edu/about-salem/history-mission	0
https://www.salemu.edu/about-salem/accreditation	0
https://www.salemu.edu/about-salem/campus-tour	0
https://www.salemu.edu/international-affairs	0
http://www.salemu.edu/international	0
https://www.salemu.edu/athletics	0
https://www.salemu.edu/academics	0
https://www.salemu.edu/future-students/how-to-apply/apply-now	0
https://www.salemu.edu/calendar	200
https://www.salemu.edu/privacy-policy	200
https://www.salemu.edu/terms-conditions	0
https://www.salemu.edu/accessibility	0
https://www.salemu.edu/complaints	0
https://www.salemu.edu/disclosures	0
https://www.salemu.edu/event/praise-worship	0
https://www.salemu.edu/events/2019-12	0
