url	status_code
http://www.central.edu	200
http://www.central.edu/admission	0
https://www.central.edu/admission/apply	0
https://www.central.edu/admission/visit-campus	0
http://www.central.edu/admission/deposit	0
http://www.central.edu/financial-aid	0
http://www.central.edu/financial-aid/scholarships-awards	0
http://www.central.edu/financial-aid/tuition	0
http://www.central.edu/financial-aid/costs	0
https://www.central.edu/admission/admission-requirements	0
http://www.central.edu/admission/contact-us	0
http://www.central.edu/financial-aid/dates-and-deadlines	0
https://www.central.edu/admission/fast-facts	0
http://www.central.edu/international	0
http://www.central.edu/outcomes	0
http://www.central.edu/parents	0
https://www.central.edu/admission/request-info	0
http://www.central.edu/profiles/category/admission	0
http://www.central.edu/transfer	0
https://espanol.central.edu	0
http://www.central.edu/academics	0
https://www.central.edu/academics/majors	0
https://www.central.edu/academics/academic-calendar	0
https://www.central.edu/academics/course-catalog	0
http://www.central.edu/study-abroad	0
https://www.central.edu/academics/programs	0
https://www.central.edu/academics/class-deans	0
https://www.central.edu/academics/service-learning-community-service	0
https://www.central.edu/academics/the-core-requirements	0
http://www.central.edu/faculty	0
http://www.central.edu/fine-arts	0
http://www.central.edu/library	0
http://www.central.edu/academics/programs/emerging-scholars	0
http://www.central.edu/academics/programs/internships	0
https://www.central.edu/academics/intersections	0
http://www.central.edu/academics/programs/pre-health	0
https://departments.central.edu/registrar	0
https://www.central.edu/academics/requesting-transcripts	0
http://www.central.edu/alumni/commencement	0
http://www.central.edu/campus-life	0
https://www.central.edu/campus-life/campus-dining	0
http://www.central.edu/campus-map	0
https://www.central.edu/campus-life/central-essentials	0
http://www.central.edu/faith	0
https://www.central.edu/campus-life/get-involved	0
https://www.central.edu/campus-life/housing-and-roommates	0
https://www.central.edu/campus-life/leadership-and-service	0
https://www.central.edu/campus-life/living-on-campus	0
https://www.central.edu/campus-life/safety-at-central	0
https://www.central.edu/campus-life/student-activities	0
https://webapps.central.edu/policies/students	0
https://departments.central.edu/studentsenate	0
https://www.central.edu/campus-life/student-services	0
https://www.central.edu/campus-life/traditions	0
https://www.central.edu/study-abroad/about	0
https://www.central.edu/study-abroad/resources	0
https://www.central.edu/study-abroad/director-led-programs	0
https://www.central.edu/study-abroad/partner-programs	0
https://www.central.edu/study-abroad/faculty-led-programs	0
https://www.central.edu/study-abroad/apply-central-students	0
https://www.central.edu/study-abroad/apply-visiting-students	0
