url	status_code
http://www.ucf.edu	200
https://www.ucf.edu/academics	0
https://www.ucf.edu/admissions	0
https://www.ucf.edu/research	0
https://www.ucf.edu/locations	0
https://www.ucf.edu/students	0
https://www.ucf.edu/alumni-giving	0
https://www.ucf.edu/athletics	0
https://www.ucf.edu/apply-to-ucf	0
https://www.ucf.edu/presidential-search	0
https://www.ucf.edu/degree-search	0
https://www.ucf.edu/academics/#colleges	0
https://www.ucf.edu/degree-search/#!/bachelor	0
https://www.ucf.edu/degree-search/#!/master	0
https://www.ucf.edu/degree-search/#!/doctorate	0
https://www.ucf.edu/degree/psychology-bs	0
https://www.ucf.edu/degree/health-sciences-bs	0
https://www.ucf.edu/degree/biomedical-sciences-bs	0
https://www.ucf.edu/degree/nursing-bsn	0
https://www.ucf.edu/degree/computer-science-bs	0
https://www.ucf.edu/degree/mechanical-engineering-bsme	0
https://www.ucf.edu/degree/biology-bs	0
https://www.ucf.edu/degree/integrated-business-bsba	0
https://www.ucf.edu/degree/finance-bsba	0
https://www.ucf.edu/degree/hospitality-management-bs	0
https://ikm.ucf.edu	0
https://www.ucf.edu/charge-on	0
https://www.ucf.edu/about-ucf	0
https://www.ucf.edu/news	0
https://www.ucf.edu/news/leadership-update	0
https://www.ucf.edu/news/ucf-vp-and-cio-joel-hartman-to-retire-july-1	0
https://www.ucf.edu/news/the-celeste-hotel-reaches-for-the-stars	0
https://www.ucf.edu/news/next-steps	0
https://www.ucf.edu/news/ucf-ranks-among-nations-top-20-most-innovative-universities	0
https://events.ucf.edu	200
https://events.ucf.edu/event/1519885/gaudnekolor-pop-by-walter-gaudnek	0
https://events.ucf.edu/upcoming	0
https://events.ucf.edu/event/1452333/nsf-inside-scoop	0
https://events.ucf.edu/event/1520221/welcome-back-spring-bash-2020	0
https://events.ucf.edu/event/1504563/mindfulness-monday	0
https://events.ucf.edu/event/1548782/restorative-yoga	0
https://www.ucf.edu/social	0
https://www.ucf.edu/college/arts-humanities	0
https://www.ucf.edu/college/business-administration	0
https://www.ucf.edu/college/burnett-honors-college	0
https://www.ucf.edu/college/community-innovation-education	0
https://www.ucf.edu/college/engineering-computer-science	0
https://www.ucf.edu/college/health-professions-sciences	0
https://www.ucf.edu/college/medicine	0
https://www.ucf.edu/college/nursing	0
https://www.ucf.edu/college/optics-photonics	0
https://www.ucf.edu/college/rosen-college-hospitality-management	0
https://www.ucf.edu/college/sciences	0
https://www.ucf.edu/college/graduate-studies	0
https://www.ucf.edu/college/undergraduate-studies	0
https://www.ucf.edu	0
https://www.ucf.edu/azindex	0
https://www.ucf.edu/contact-ucf	0
https://www.ucf.edu/internet-privacy-policy	0
https://www.ucf.edu/online	0
https://www.ucf.edu/pegasus	0
https://policies.ucf.edu	0
https://www.ucf.edu/public-records-requests	0
https://regulations.ucf.edu	0
https://events.ucf.edu/manager	0
https://events.ucf.edu/manager/calendar/1	0
https://events.ucf.edu/manager/calendar/1/update/users	0
https://events.ucf.edu/manager/calendar/1/update	0
https://events.ucf.edu/manager/calendar/1/update/subscriptions	0
https://events.ucf.edu/manager/calendar/subscribe-to/1	0
https://events.ucf.edu/this-week	0
https://events.ucf.edu/this-month	0
https://events.ucf.edu/this-year	0
https://events.ucf.edu/event/1513141/getting-great-letters-of-recommendation	0
