url	status_code
http://www.nsula.edu	200
https://my.nsula.edu	0
https://www.nsula.edu/military	0
https://www.nsula.edu/faculty-staff	0
http://office365.nsula.edu	0
https://www.nsula.edu/wp-content/uploads/FacultyHandbook2017.pdf	0
http://my.nsula.edu	0
https://www.nsula.edu/about-us	0
https://www.nsula.edu/search	0
https://www.nsula.edu	0
https://www.nsula.edu/futurestudents	0
https://www.nsula.edu/campuslife	0
https://www.nsula.edu/futurestudents/explore-nsu	0
https://www.nsula.edu/recruiting/preview-days	0
https://www.nsula.edu/requestinfo	0
https://www.nsula.edu/scholars	0
https://www.nsula.edu/futurestudents/how-to-apply	0
https://www.nsula.edu/admissions	0
https://appserv.nsula.edu/mystatus	0
https://connect.nsula.edu/prod/bwskalog.P_DispLoginNon	0
https://graduateschool.nsula.edu	0
https://www.nsula.edu/futurestudents/nsu-tuition-and-fees	0
https://www.nsula.edu/financialaid/cost-of-attendance	0
https://www.nsula.edu/financialaid/types	0
https://www.nsula.edu/ensu/tuition-and-fees	0
https://www.nsula.edu/financialaid/faq	0
https://www.nsula.edu/futurestudents/student-life	0
https://www.nsula.edu/fye/freshmanconnection	0
https://www.nsula.edu/fye	0
https://www.nsula.edu/student-experience	0
https://www.nsula.edu/campushousing	0
https://www.nsula.edu/students	0
https://www.nsula.edu/academic-advising-services	0
http://www.nsula.edu/registrar	0
https://www.nsula.edu/academic-success-center	0
http://graduateschool.nsula.edu	0
http://isep.nsula.edu	0
http://www.nsula.edu/international	0
https://www.nsula.edu/registrar	0
http://studentdevelopment.nsula.edu/testing-center	0
http://library.nsula.edu	0
https://appserv.nsula.edu/getid	0
https://www.nsula.edu/its/computer-labs	0
https://www.nsula.edu/its/student-helpdesk	0
http://studenttech.nsula.edu	0
https://www.nsula.edu/greeklife	0
http://wrac.nsula.edu/demon-intramurals	0
http://studentactivities.nsula.edu/leadership-development	0
http://reccomplex.nsula.edu	0
http://studentactivities.nsula.edu	0
http://sga.nsula.edu	0
http://facilityuse.nsula.edu/friedman-student-union-2	0
http://wrac.nsula.edu	200
https://careercenter.nsula.edu	0
http://ccs.nsula.edu	200
http://ccs.nsula.edu/hotlines	0
http://studentaffairs.nsula.edu	0
http://studentaffairs.nsula.edu/disability-support	0
http://healthservices.nsula.edu	0
http://servicelearning.nsula.edu	0
http://studentsupportservices.nsula.edu	0
https://www.nsula.edu/academics	0
https://www.nsula.edu/campuses	0
https://www.nsula.edu/cenla	0
https://www.nsula.edu/leesville	0
http://nursing.nsula.edu	0
https://www.nsula.edu/ece/barksdale-campus	0
https://www.nsula.edu/ece/bpcc	0
https://www.nsula.edu/ece/marksville-campus	0
https://www.nsula.edu/financialaid	0
https://www.nsula.edu/onecard	0
https://www.nsula.edu/future-students	0
https://www.nsula.edu/ensu	0
https://sciences.nsula.edu/nsu-science-showcase	0
https://www.nsula.edu/author/administrator	0
https://www.nsula.edu/nsu-thanks-university-police-on-law-enforcement-appreciation-day	0
https://www.nsula.edu/chc-collects-items-for-nsu-food-pantry	0
https://www.nsula.edu/science-showcase-set-for-feb-14	0
https://www.nsula.edu/all-baroque-program-to-be-performed-jan-17	0
https://www.nsula.edu/fall-phlebotomy-class-graduates-spring-class-will-begin-march-16	0
https://www.nsula.edu/campus-events-and-activities-for-jan-5-11	0
https://www.nsula.edu/nsu-remembers-carley-mccord-with-memorial-scholarship	0
https://www.nsula.edu/campus-events-and-activities-for-dec-29-jan-4	0
https://www.nsula.edu/campus-events-and-activities-for-dec-22-28	0
https://www.nsula.edu/campus-events-and-activities-for-dec-15-21	0
https://www.nsula.edu/campus-events-and-activities-for-dec-8-14	0
https://www.nsula.edu/campus-events-and-activities-for-dec-1-7	0
https://www.nsula.edu/campus-events-and-activities-for-nov-24-30	0
https://www.nsula.edu/campus-events-and-activities-for-nov-17-23	0
https://www.nsula.edu/future-students/how-to-apply	0
http://www.nsula.edu/phone	0
https://appserv.nsula.edu/schedule	0
https://office365.nsula.edu	0
https://moodle.nsula.edu	0
http://helpdesk.nsula.edu	0
https://www.nsula.edu/purplealert	0
https://www.nsula.edu/consumer-information	0
http://www.nsula.edu/about-us	0
http://www.nsula.edu/campuses	0
https://www.nsula.edu/accreditation	0
http://universitypolice.nsula.edu/annual-security-report	0
http://universityplanning.nsula.edu/notice-of-non-discrimination	0
http://wrac.nsula.edu/registrar	0
http://green.nsula.edu	999
http://wrac.nsula.edu/facility	0
https://wrac.nsula.edu/blog/author/administrator	0
http://studentemployment.nsula.edu/assets/Documents/NSU-SE-Form.pdf	0
https://wrac.nsula.edu	200
https://wrac.nsula.edu/facility	0
https://wrac.nsula.edu/memberships	0
https://wrac.nsula.edu/wellness	0
https://wrac.nsula.edu/demon-intramurals	0
https://wrac.nsula.edu/club-sports	0
https://wrac.nsula.edu/fun-and-fitness-camp	0
https://wrac.nsula.edu/staff	0
https://library.nsula.edu	0
https://helpdesk.nsula.edu	0
https://www.nsula.edu/phone	0
https://emergencypreparedness.nsula.edu/safety-security	0
http://wrac.nsula.edu/about-us	0
http://wrac.nsula.edu/campuses	0
https://wrac.nsula.edu/registrar	0
https://wrac.nsula.edu/about-us	0
https://wrac.nsula.edu/campuses	0
https://www.nsula.edu/nsucares	0
http://ccs.nsula.edu/counseling-services	0
http://ccs.nsula.edu/questions-about-counseling	0
http://ccs.nsula.edu/crisis-services-and-referral	0
http://ccs.nsula.edu/mental-health-links	0
http://ccs.nsula.edu/services-for-veteran-students	0
http://ccs.nsula.edu/cacs-employment-opportunities	0
http://ccs.nsula.edu/nw-district-literary-rally	0
http://aac.nsula.edu/louisiana-transfer-associate-degrees	0
