url	status_code
http://www.tlsohio.edu	200
http://www.tlsohio.edu/About-Capital	0
http://www.tlsohio.edu/About-Capital/Leadership/Board-Of-Trustees	0
http://www.tlsohio.edu/Meet-President-Paul	0
http://www.tlsohio.edu/University-Officers	0
http://www.tlsohio.edu/Presidential-Search	0
http://www.tlsohio.edu/about-capital/mission,-vision-and-values	0
http://www.tlsohio.edu/About-Capital/Mission,-Vision-and-Values	0
http://www.tlsohio.edu/About-Capital/Facts-and-Figures	0
http://www.tlsohio.edu/About-Capital/Institutional-Research	0
http://www.tlsohio.edu/About-Capital/Facts-and-Figures/Consumer-Information	0
http://www.tlsohio.edu/Fact-Book	0
http://www.tlsohio.edu/About-Capital/Facts-and-Figures/Accreditation	0
http://www.tlsohio.edu/uploadedFiles/Content/About/Facts_and_Figures/CU Bylaws - FINAL Revision 12.19.2016.pdf	0
http://www.tlsohio.edu/Maps-and-Locations	0
http://www.tlsohio.edu/Safety	0
http://www.tlsohio.edu/About-Capital/Disability-Services	0
http://www.tlsohio.edu/Student-Rights	0
http://www.tlsohio.edu/mascot-study-group	0
http://www.tlsohio.edu/Academics	0
http://www.tlsohio.edu/Academics/Majors-and-Minors	0
http://www.tlsohio.edu/Capital-University-Bonner-Leader-Program	0
http://www.tlsohio.edu/graduate	0
http://www.tlsohio.edu/maed	0
http://www.tlsohio.edu/mba	0
http://www.tlsohio.edu/Master-of-Science-in-Nursing	0
http://www.tlsohio.edu/mmme	0
http://www.tlsohio.edu/MLS	0
http://www.tlsohio.edu/Academics/Graduate-Programs/Doctor-of-Nursing-Practice	0
http://www.tlsohio.edu/Trinity	0
http://www.tlsohio.edu/Accelerated-BSN-Program	0
http://www.tlsohio.edu/Bachelors-Degree-Completion	0
http://www.tlsohio.edu/Certificate-and-Licensure-Programs	0
http://www.tlsohio.edu/The-Complete-Band-Director-Workshop	0
http://www.tlsohio.edu/Kodaly-Certification-Program	0
http://www.tlsohio.edu/Non-degree-Options	0
http://www.tlsohio.edu/Post-Degree-Education-Licensure	0
http://www.tlsohio.edu/Post-Master-Nurse-Educator	0
http://www.tlsohio.edu/Academics/Services-and-Programs	0
http://www.tlsohio.edu/Academic-Success	0
http://www.tlsohio.edu/Peer-Tutoring	0
http://www.tlsohio.edu/Writing-Center	0
http://www.tlsohio.edu/Supplemental-Instruction	0
http://www.tlsohio.edu/Study-Strategies	0
http://www.tlsohio.edu/Undergraduate-Research	0
http://www.tlsohio.edu/Research-Symposium	0
http://www.tlsohio.edu/Boyd-Fund	0
http://www.tlsohio.edu/Bruning-Award	0
http://www.tlsohio.edu/CHIP	0
http://www.tlsohio.edu/Diversity-and-Inclusion-Research-Award	0
http://www.tlsohio.edu/Summer-Scholars-Program	0
http://www.tlsohio.edu/Epistimi	0
http://www.tlsohio.edu/Ellipsis	0
http://www.tlsohio.edu/Student-Travel-Fund	0
http://www.tlsohio.edu/study-abroad	0
http://www.tlsohio.edu/Study-Abroad	0
http://www.tlsohio.edu/CareerDevelopment	0
http://www.tlsohio.edu/Academics/Services-and-Programs/Career-Development/Career-Development	0
http://www.tlsohio.edu/resume-review	0
http://www.tlsohio.edu/career-how-to	0
http://www.tlsohio.edu/majors-careers	0
http://www.tlsohio.edu/resume-guide	0
http://www.tlsohio.edu/jobs-internships	0
http://www.tlsohio.edu/graduate-school	0
http://www.tlsohio.edu/contact-career-development	0
http://www.tlsohio.edu/for-employers	0
http://www.tlsohio.edu/parents-careers	0
http://www.tlsohio.edu/First-Destination	0
http://www.tlsohio.edu/Diversity-and-Inclusion	0
http://www.tlsohio.edu/Diversity-Organizations	0
http://www.tlsohio.edu/Diversity-Programs	0
http://www.tlsohio.edu/Smooth-Transitions	0
http://www.tlsohio.edu/IT	0
http://www.tlsohio.edu/User-Accounts-and-Passwords	0
http://www.tlsohio.edu/Getting-Connected	0
http://www.tlsohio.edu/Capital-ID-Card	0
http://www.tlsohio.edu/Printing-on-Campus	0
http://www.tlsohio.edu/Equipment-Loans	0
http://www.tlsohio.edu/Academics/Services-and-Programs/Information-Technology/Computer-Labs	0
http://www.tlsohio.edu/Identity-Theft-Resources	0
http://www.tlsohio.edu/Your-Responsibility	0
http://www.tlsohio.edu/Student-Employment	0
http://www.tlsohio.edu/Information-Technology-Policies	0
http://www.tlsohio.edu/summercourses	0
http://www.tlsohio.edu/SISM	0
http://www.tlsohio.edu/summermusic	0
http://www.tlsohio.edu/Winds-Percussion-Camp	0
http://www.tlsohio.edu/Honors	0
http://www.tlsohio.edu/ESL	0
http://www.tlsohio.edu/Residence-Halls	0
http://www.tlsohio.edu/Academics/Services-and-Programs/Facilities	0
http://www.tlsohio.edu/Library	0
http://www.tlsohio.edu/Library-Hours	0
http://www.tlsohio.edu/Research-Request	0
http://www.tlsohio.edu/Student-Order-Form	0
http://www.tlsohio.edu/Interlibrary-Loan	0
http://www.tlsohio.edu/nyt	0
http://www.tlsohio.edu/Academics/Blackmore-Library/The-Wall-Street-Journal	0
http://www.tlsohio.edu/Library-Tutorials	0
http://www.tlsohio.edu/Faculty-Order-Form	0
http://www.tlsohio.edu/faculty-reserves	0
http://www.tlsohio.edu/Instruction-Request	0
http://www.tlsohio.edu/Academic-Calendars	0
http://www.tlsohio.edu/Meet-Our-Faculty	0
http://www.tlsohio.edu/Registrar	0
http://www.tlsohio.edu/Register-for-Classes	0
http://www.tlsohio.edu/Registrar-Forms	0
http://www.tlsohio.edu/Transcripts	0
http://www.tlsohio.edu/GPA-Calculator	0
http://www.tlsohio.edu/Registrar-FAQ	0
http://www.tlsohio.edu/celt	0
http://www.tlsohio.edu/OIE	0
http://www.tlsohio.edu/Admission	0
http://www.tlsohio.edu/Admission/Schedule-a-Visit	0
http://www.tlsohio.edu/Financial-Aid	0
http://www.tlsohio.edu/Financial-Aid-Summary	0
http://www.tlsohio.edu/Admission/Tuition-and-Financial-Aid/Federal-Direct-Loans	0
http://www.tlsohio.edu/Admission/Tuition-and-Financial-Aid/Direct-Parent-Plus-Loans	0
http://www.tlsohio.edu/Admission/Tuition-and-Financial-Aid/Federal-Perkins-Loans	0
http://www.tlsohio.edu/Admission/Tuition-and-Financial-Aid/Nursing-Loans	0
http://www.tlsohio.edu/Admission/Tuition-and-Financial-Aid/Veteran-Benefits	0
http://www.tlsohio.edu/Other-Sources-of-Aid	0
