url	status_code
http://www.thunderbird.edu	200
http://www.thunderbird.edu/degrees	0
http://www.thunderbird.edu/graduate	0
http://www.thunderbird.edu/degrees/graduate/master-global-management	0
http://www.thunderbird.edu/degrees/online/master-applied-leadership-management	0
http://www.thunderbird.edu/degrees/graduate-degree/executive-master-in-global-affairs-management	0
http://www.thunderbird.edu/degrees/graduate/executive-master-global-leadership-strategy	0
http://www.thunderbird.edu/degrees/graduate/executive-programs-arizona-cohort	0
http://www.thunderbird.edu/undergraduate	0
http://www.thunderbird.edu/degrees/undergraduate/bachelor-global-management	0
http://www.thunderbird.edu/degrees/undergraduate/bachelor-science-international-trade	0
http://www.thunderbird.edu/degrees/graduate-degree/4-plus-1-master-global-management	0
http://www.thunderbird.edu/certificates	0
http://www.thunderbird.edu/degrees/graduate-certificates/graduate-certificate-global-management	0
http://www.thunderbird.edu/students/undergraduate-advising	0
http://www.thunderbird.edu/students/campus-ambassadors	0
http://www.thunderbird.edu/students/attend-event	0
http://www.thunderbird.edu/degrees/pre-degree-preparation	0
http://www.thunderbird.edu/students/financial-assistance	0
http://www.thunderbird.edu/challenge-labs	200
http://www.thunderbird.edu/executive-education	0
http://www.thunderbird.edu/executive-education/programs/custom-programs	0
http://www.thunderbird.edu/executive-education/our-global-locations	0
http://www.thunderbird.edu/executive-education/online	0
http://www.thunderbird.edu/executive-education/in-person	0
http://www.thunderbird.edu/knowledge-network	0
http://www.thunderbird.edu/faculty-and-research/case-series	0
http://www.thunderbird.edu/about/impact-and-innovation/thunderbird-international-business-review	0
http://www.thunderbird.edu/alumni	0
http://www.thunderbird.edu/alumni/advisory-groups	0
http://www.thunderbird.edu/alumni-update	0
http://www.thunderbird.edu/alumni-tem-lab	0
http://www.thunderbird.edu/alumni-transcripts	0
http://www.thunderbird.edu/refer	0
http://www.thunderbird.edu/alumni/magazine	0
http://www.thunderbird.edu/alumni/magazine/class-notes	0
http://www.thunderbird.edu/alumni/graduate-alumni-stories	0
http://www.thunderbird.edu/alumni/mentor-program	0
http://www.thunderbird.edu/alumni/events	200
http://www.thunderbird.edu/tokyo	0
http://www.thunderbird.edu/alumni/benefits	0
http://www.thunderbird.edu/students	0
http://www.thunderbird.edu/admitted-students	0
http://www.thunderbird.edu/about/global-impact/thunderbird-oath-honor	0
http://www.thunderbird.edu/careers/career-services-events	0
http://www.thunderbird.edu/students/meet-our-students	0
http://www.thunderbird.edu/students/student-leadership-organizations	0
http://www.thunderbird.edu/students/student-life	0
http://www.thunderbird.edu/students/student-housing	0
http://www.thunderbird.edu/careers	200
http://www.thunderbird.edu/careers/employers-recruiters	0
http://www.thunderbird.edu/careers/your-career-services-team	0
http://www.thunderbird.edu/careers/alumni	200
http://www.thunderbird.edu/giving	0
http://www.thunderbird.edu/ways-to-give	0
http://www.thunderbird.edu/what-to-support	0
http://www.thunderbird.edu/contact-giving	0
http://www.thunderbird.edu/about	0
http://www.thunderbird.edu/executive-leadership-team	0
http://www.thunderbird.edu/about/contact	0
http://www.thunderbird.edu/mission-vision-history	0
http://www.thunderbird.edu/about/locations	0
http://www.thunderbird.edu/global-impact/thunderbird-for-good-programs	0
http://www.thunderbird.edu/about/news-events	0
http://www.thunderbird.edu/about/rankings-accreditation	0
http://www.thunderbird.edu/faculty-and-research	0
http://www.thunderbird.edu/about/news-events/thunderbird-global-management-degree-named-no-1-in-business-schools-report	0
http://www.thunderbird.edu/node/3526	0
http://www.thunderbird.edu/degrees/apply	0
http://www.thunderbird.edu/forms/information-request-form	0
http://www.thunderbird.edu/about/giving	0
http://www.thunderbird.edu/faculty-and-research/faculty-directory	0
http://www.thunderbird.edu/faculty-and-research/global-mindset-inventory	0
http://www.thunderbird.edu/alumni/leadership-council	0
http://my.thunderbird.edu	0
