url	status_code
http://www.judson.edu	200
https://www.judson.edu/about-judson	0
https://www.judson.edu/academics	0
https://www.judson.edu/student-life	0
https://www.judson.edu/athletics	0
https://www.judson.edu/admissions	0
https://www.judson.edu/calendar	0
https://mail.judson.edu/owa	0
https://www.judson.edu/directory	0
https://www.judson.edu/academics/bowling-library	0
https://www.judson.edu/about-judson/giving-to-judson	0
https://www.judson.edu/myjudson-students	0
https://www.judson.edu/myjudson-new-students	0
https://www.judson.edu/myjudson-faculty	0
https://www.judson.edu/myjudson-staff	0
https://www.judson.edu/myjudson-alumnae	0
https://www.judson.edu/about-judson/heritage	0
https://www.judson.edu/about-judson/mission-and-vision	0
https://www.judson.edu/about-judson/college-leadership	0
https://www.judson.edu/about-judson/accreditation-memberships	0
https://www.judson.edu/about-judson/recognitions	0
https://www.judson.edu/about-judson/communications	0
https://www.judson.edu/about-judson/directions	0
https://www.judson.edu/about-judson/contact	0
https://www.judson.edu/about-judson/refer-student	0
https://www.judson.edu/academics/academic-catalog	0
https://www.judson.edu/academics/academic-programs	0
https://www.judson.edu/academics/course-schedule-textbook-list	0
https://www.judson.edu/academics/faculty-directory	0
https://www.judson.edu/academics/distance-learning	0
https://www.judson.edu/academics/qep	0
https://www.judson.edu/academics/research-ethics-review-committee	0
https://www.judson.edu/student-life/student-activities	0
https://www.judson.edu/student-life/residence-life	0
https://www.judson.edu/student-life/fbsl	0
https://www.judson.edu/student-life/life-after-college	0
https://www.judson.edu/student-life/career-calling-initiatives	0
https://www.judson.edu/athletics/about-jc-athletics	0
https://www.judson.edu/athletics/basketball	0
https://www.judson.edu/athletics/equestrian	0
https://www.judson.edu/athletics/soccer	0
https://www.judson.edu/athletics/softball	0
https://www.judson.edu/athletics/volleyball	0
https://www.judson.edu/athletics/athletic-tryouts	0
https://www.judson.edu/athletics/athlete-interest-form	0
https://www.judson.edu/athletics/resources-student-athletes	0
https://www.judson.edu/admissions/visiting-judson	0
https://www.judson.edu/admissions/financial-aid	0
https://www.judson.edu/admissions/different-story	0
https://www.judson.edu/admissions/applying-to-judson	0
https://www.judson.edu/admissions/5-things-make-judson-different	0
https://www.judson.edu/admissions/admissions-staff	0
https://www.judson.edu/admissions/request-info	0
https://www.judson.edu/news/2018-2019-honor-roll-of-giving-published	0
https://www.judson.edu/news/judson-students-present-research-at-ct-day	0
https://www.judson.edu/news/extended-library-hours-begin-12-1	0
https://www.judson.edu/news/judson-to-host-annual-christmas-tea-vespers-service-dec-7	0
https://www.judson.edu/news/judson-announces-alabama-baptist-servants-scholarship	0
http://www.judson.edu/news	0
https://www.judson.edu/event/spring-semester-classes-begin	0
https://www.judson.edu/event/academic-council-6	0
https://www.judson.edu/event/basketball-game-away-vs-faulkner-u	0
https://www.judson.edu/event/basketball-game-away-vs-muw	0
https://www.judson.edu/event/last-day-to-add-last-day-to-drop-without-a-fee	0
http://www.judson.edu/calendar	200
https://www.judson.edu/january-preview-day	0
https://www.judson.edu/distance-learning	0
https://www.judson.edu/applying-to-judson	0
https://www.judson.edu/news	0
https://www.judson.edu/refer-student	0
https://www.judson.edu/disclosures	0
https://www.judson.edu/employment-judson	0
https://www.judson.edu/admission/financial-aid	0
https://www.judson.edu/admission/visiting-judson	0
https://www.judson.edu/admissions/visiting-judson/directions-to-campus	0
https://www.judson.edu/admissions/visiting-judson/schedule-a-visit	0
https://www.judson.edu/admissions/visiting-judson/preview-days	0
https://www.judson.edu/admission/applying-to-judson	0
https://www.judson.edu/about-judson/giving-to-judson/annual-giving	0
https://www.judson.edu/about-judson/giving-to-judson/planned-giving	0
https://www.judson.edu/about-judson/why-a-womens-college	0
https://www.judson.edu/calendar/2020-02	200
https://www.judson.edu/event/basketball-game-home-vs-welch-college	0
https://www.judson.edu/event/martin-luther-king-jr-day-offices-closed-no-classes	0
https://www.judson.edu/event/classes-resume	0
https://www.judson.edu/event/basketball-game-home-vs-huntingdon	0
https://www.judson.edu/event/faculty-meeting-5	0
https://www.judson.edu/event/basketball-game-away-vs-bmc	0
https://www.judson.edu/event/athletic-tryout-day-volleyball	0
https://www.judson.edu/event/judson-mmi-service-day-2	0
https://www.judson.edu/event/january-preview-day	0
https://www.judson.edu/event/basketball-game-away-vs-truett-mcconnell-u	0
https://www.judson.edu/event/basketball-game-away-vs-southeastern-baptist-college	0
https://www.judson.edu/event/big-little-sis-banquet	0
https://www.judson.edu/event/basketball-game-home-vs-toccoa-falls	0
https://www.judson.edu/calendar/?ical=1	200
https://www.judson.edu/calendar/2020-01	200
https://www.judson.edu/calendar/2020-03	0
https://www.judson.edu/event/christian-emphasis-week	0
https://www.judson.edu/event/board-of-governors-3	0
https://www.judson.edu/event/basketball-game-home-vs-pcc	0
https://www.judson.edu/event/early-alert-deficiencies-due-2	0
https://www.judson.edu/event/basketball-game-home-vs-muw	0
https://www.judson.edu/event/softball-game-home-vs-sewanee	0
https://www.judson.edu/event/basketball-game-away-vs-life-u	0
https://www.judson.edu/event/basketball-game-home-vs-oakwood-u	0
https://www.judson.edu/event/softball-game-home-vs-covenant-college	0
https://www.judson.edu/event/board-of-trustees-3	0
https://www.judson.edu/event/softball-game-home-vs-rust-college	0
https://www.judson.edu/event/basketball-game-away-vs-welch-college	0
https://www.judson.edu/event/softball-game-home-vs-point-u	0
https://www.judson.edu/event/softball-game-away-vs-muw	0
https://www.judson.edu/event/all-incompletes-must-be-resolved-2	0
https://www.judson.edu/event/gees-bend-quilters-event	0
https://www.judson.edu/event/academic-council-7	0
https://www.judson.edu/event/poverty-simulation-at-marion-military-institute	0
https://www.judson.edu/event/african-american-read-in-2	0
https://www.judson.edu/event/basketball-game-away-vs-carver-bible-college	0
https://www.judson.edu/event/weekend-recess-5	0
https://www.judson.edu/event/softball-game-home-vs-cvcc	0
https://www.judson.edu/event/faculty-meeting-6	0
https://www.judson.edu/event/judson-mmi-service-day-3	0
https://www.judson.edu/event/softball-game-away-vs-cvcc	0
