url	status_code
http://www.strayer.edu	200
http://www.strayer.edu/online-degrees	0
http://www.strayer.edu/online-degrees/mba	0
http://www.strayer.edu/online-degrees/masters	0
http://www.strayer.edu/online-degrees/bachelors	0
http://www.strayer.edu/online-degrees/associate	0
http://www.strayer.edu/online-degrees/certificates	0
http://www.strayer.edu/online-college-courses	0
http://www.strayer.edu/online-degrees/accounting	0
http://www.strayer.edu/online-degrees/business	0
http://www.strayer.edu/online-degrees/criminal-justice	0
http://www.strayer.edu/online-degrees/education	0
http://mbaentrepreneurship.strayer.edu/?MarketingCode=RFI8	0
http://www.strayer.edu/online-degrees/health-services-administration	0
http://www.strayer.edu/online-degrees/information-technology	0
https://jackwelch.strayer.edu	200
http://www.strayer.edu/online-degrees/performance-management	0
http://www.strayer.edu/online-degrees/masters/public-administration	0
http://www.strayer.edu/admissions	0
http://www.strayer.edu/admissions/how-to-apply	0
http://www.strayer.edu/admissions/transfer-credits	0
http://www.strayer.edu/admissions/earn-college-credits	0
http://www.strayer.edu/admissions/personal-education-planner	0
https://application.strayer.edu/?mcode=37	0
http://www.strayer.edu/admissions/corporate-partnerships	0
http://www.strayer.edu/admissions/military-friendly-college	0
http://www.strayer.edu/admissions/international-students	0
http://www.strayer.edu/tuition-and-financial-aid	0
http://www.strayer.edu/tuition-and-financial-aid/tuition-and-fees	0
http://www.strayer.edu/tuition-and-financial-aid/scholarships	0
http://www.strayer.edu/tuition-and-financial-aid/scholarships/graduation-fund	0
http://www.strayer.edu/tuition-and-financial-aid/financial-assistance-tools	0
http://www.strayer.edu/why-online-learning	0
http://www.strayer.edu/why-online-learning/accredited	0
http://www.strayer.edu/why-online-learning/flexible-learning	0
http://www.strayer.edu/why-online-learning/support	0
http://www.strayer.edu/why-online-learning/artificial-intelligence	0
http://www.strayer.edu/why-online-learning/studios	0
http://www.strayer.edu/campus-locations	0
http://www.strayer.edu/why-online-learning/honors-program	0
http://www.strayer.edu/refer-a-friend	0
http://commencement.strayer.edu	0
https://www.alumni.strayer.edu	0
http://www.strayer.edu/buzz	0
http://www.strayer.edu/scholar	200
http://www.strayer.edu/careers	0
http://www.strayer.edu/student-consumer-information	0
http://www.strayer.edu/student-consumer-information/campus-safety	0
http://www.strayer.edu/content/dam/strayer/pdf/Strayer_University_Fact_Sheet.pdf	0
http://www.strayer.edu/strayer-university-school-of-nursing	0
http://www.strayer.edu/terms-of-use	0
http://www.strayer.edu/ad-choices	0
http://www.strayer.edu/privacy-policy	0
http://www.strayer.edu/state-licensure-and-authorization	0
http://www.strayer.edu/sitemap	0
http://www.strayer.edu/opting-out	0
http://www.strayer.edu/contact-us	0
https://application.strayer.edu?mcode=37	0
https://icampus.strayer.edu	0
http://www.strayer.edu/why-online-learning/affordable	0
http://www.strayer.edu/tuition-and-financial-aid/transfer-credits	0
https://jackwelch.strayer.edu/why-jwmi	0
https://jackwelch.strayer.edu/why-jwmi/why-jwmi	0
https://jackwelch.strayer.edu/why-jwmi/why-jwmi/why-jwmi	0
https://jackwelch.strayer.edu/why-jwmi/why-jwmi/the-online-mba-experience	0
https://jackwelch.strayer.edu/why-jwmi/why-jwmi/rankings	0
https://jackwelch.strayer.edu/why-jwmi/why-jwmi/accreditation	0
https://jackwelch.strayer.edu/why-jwmi/leadership-team	0
https://jackwelch.strayer.edu/why-jwmi/leadership-team/leadership-team	0
https://jackwelch.strayer.edu/why-jwmi/leadership-team/about-jack-welch	0
https://jackwelch.strayer.edu/why-jwmi/worth	0
https://jackwelch.strayer.edu/why-jwmi/news	0
https://jackwelch.strayer.edu/why-jwmi/faq	0
https://jackwelch.strayer.edu/academics	0
https://jackwelch.strayer.edu/academics/mba	0
https://jackwelch.strayer.edu/academics/mba/jwmi-mba	0
https://jackwelch.strayer.edu/academics/mba/healthcare-concentration	0
https://jackwelch.strayer.edu/academics/mba/human-resources-concentration	0
https://jackwelch.strayer.edu/academics/certificates	0
https://jackwelch.strayer.edu/academics/certificates/graduate-certificates	0
https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-leadership	0
https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-healthcare	0
https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr	0
https://jackwelch.strayer.edu/academics/certificates/executive-certificates	0
https://jackwelch.strayer.edu/academics/welchway	0
https://jackwelch.strayer.edu/academics/our-faculty	0
https://jackwelch.strayer.edu/academics/experts-of-practice	0
https://jackwelch.strayer.edu/admissions-and-tuition	0
https://jackwelch.strayer.edu/admissions-and-tuition/overview	0
https://jackwelch.strayer.edu/admissions-and-tuition/requirements	0
https://jackwelch.strayer.edu/admissions-and-tuition/tuition	0
https://jackwelch.strayer.edu/admissions-and-tuition/earned-credits	0
