url	status_code
http://www.babson.edu	200
http://www.babson.edu/about	0
http://www.babson.edu/about/at-a-glance	0
http://www.babson.edu/about/news-events	0
http://www.babson.edu/about/presidents-office	0
http://www.babson.edu/about/entrepreneurs-of-all-kinds	0
http://www.babson.edu/about/diversity--inclusion	0
http://www.babson.edu/about/sustainability	0
http://www.babson.edu/about/college-impact	0
http://www.babson.edu/about/executive-conference-center	0
http://www.babson.edu/admission	0
http://www.babson.edu/admission/undergraduate-school	0
http://www.babson.edu/admission/graduate-school	0
http://www.babson.edu/admission/visiting-student-programs	0
http://www.babson.edu/admission/tuition-and-financial-aid	0
http://www.babson.edu/admission/international-students	0
http://www.babson.edu/admission/request-information	0
http://www.babson.edu/admission/applying-to-babson	0
http://www.babson.edu/admission/visit-babson	0
http://www.babson.edu/academics	0
http://www.babson.edu/academics/undergraduate-school	0
http://www.babson.edu/academics/graduate-school	0
http://www.babson.edu/academics/executive-education	0
http://www.babson.edu/academics/babson-academy	0
http://www.babson.edu/academics/faculty	0
http://www.babson.edu/academics/academic-divisions	0
http://www.babson.edu/academics/teaching-and-research	0
http://www.babson.edu/academics/centers-and-institutes	0
http://www.babson.edu/academics/advising-and-support	0
https://libguides.babson.edu/HornLibrary	0
http://www.babson.edu/student-life	0
http://www.babson.edu/student-life/clubs-and-activities	0
http://www.babson.edu/student-life/athletics-and-recreation	0
http://www.babson.edu/student-life/living-on-campus	0
http://www.babson.edu/student-life/living-off-campus	0
http://www.babson.edu/student-life/global	0
http://www.babson.edu/student-life/community-standards	0
http://www.babson.edu/student-life/health-and-wellness	0
http://www.babson.edu/student-life/faith-and-service	0
http://www.babson.edu/student-life/babsonarts	0
http://www.babson.edu/alumni	0
http://www.babson.edu/alumni/access-resources	0
http://www.babson.edu/alumni/attend-events	0
http://www.babson.edu/alumni/get-involved	0
http://www.babson.edu/alumni/giving	0
http://www.babson.edu/alumni/show-your-babson-pride	0
http://www.babson.edu/alumni/babson-street	0
http://www.babson.edu/alumni/about-us	0
http://www.babson.edu/career-services	0
http://www.babson.edu/career-services/recruiting-and-partnerships	0
http://www.babson.edu/career-services/career-development	0
http://www.babson.edu/academics/executive-education/expanding-entrepreneurship	0
http://entrepreneurship.babson.edu	0
http://studentportal.babson.edu	0
http://facultyportal.babson.edu	200
http://portal.babson.edu	200
http://bridge.babson.edu	0
https://entrepreneurship.babson.edu/one-student-entrepreneurs-virtual-reality	0
https://entrepreneurship.babson.edu/not-just-another-babson-college-ranking	0
https://entrepreneurship.babson.edu/best-year-yet	0
http://www.babson.edu/career-services/career-development/undergraduate/career-outcomes	0
http://www.babson.edu/admission/undergraduate-school/apply	0
http://www.babson.edu/admission/undergraduate-school/request-information	0
http://www.babson.edu/admission/undergraduate-school/plan-your-visit	0
http://www.babson.edu/career-services/career-development/graduate/mba-career-outcomes	0
http://entrepreneurship.babson.edu/babson-alumni-shark-tank-products	0
http://www.babson.edu/admission/graduate-school/admission-events	0
http://www.babson.edu/admission/graduate-school/request-information	0
http://www.babson.edu/admission/graduate-school/apply	0
http://www.babson.edu/academics/executive-education/custom-programs	0
http://www.babson.edu/academics/executive-education/open-enrollment-programs/building-a-capability-for-breakthrough-innovation-executive-overview	0
http://www.babson.edu/academics/executive-education/open-enrollment-programs	0
http://www.babson.edu/academics/executive-education/the-team	0
http://entrepreneurship.babson.edu/price-babson-teach-entrepreneurship	0
http://www.babson.edu/academics/babson-academy/price-babson-symposium-for-entrepreneurship-educators	0
http://www.babson.edu/academics/babson-academy/student-programs/babson-build	0
https://events.babson.edu/events/babson-centennial-celebration/event-summary-9889cab4ba9648d3849098469fc75a53.aspx	0
https://entrepreneurship.babson.edu/celebration2019	200
https://entrepreneurship.babson.edu/new-look-same-babson-college	0
https://entrepreneurship.babson.edu/babson-food-vision-prize	0
https://entrepreneurship.babson.edu/what-is-experiential-learning	0
https://entrepreneurship.babson.edu/why-international-students-call-babson-home	0
http://www.babson.edu/about/news-events/babson-events	0
http://www.babson.edu/about/at-a-glance/rankings	0
http://www.babson.edu/contact-babson	0
http://www.babson.edu/offices-and-services/registrar/academic-calendar	0
http://campusstore.babson.edu	0
http://www.babson.edu/emergency-preparedness	0
http://www.babson.edu/offices-and-services/careers-at-babson	0
http://www.babson.edu/offices-and-services	0
http://www.babson.edu/about/at-a-glance/accreditation/california-bureau-for-private-postsecondary-education	0
http://www.babson.edu/parents-and-families	0
http://www.babson.edu/admission/visit-babson/wellesley-main-campus	0
http://www.babson.edu/admission/visit-babson/babson-boston	0
http://www.babson.edu/admission/visit-babson/babson-san-francisco	0
http://www.babson.edu/admission/visit-babson/babson-miami	0
http://www.babson.edu/terms-of-use	0
http://www.babson.edu/privacy-policy	200
http://magazine.babson.edu?utm_source=Babson%20Thought%20%26%20Action&utm_medium=referral&utm_campaign=bta2mag&utm_content=btaheader	0
https://entrepreneurship.babson.edu/category/news-and-announcements	0
https://entrepreneurship.babson.edu/category/campus-and-community	0
https://entrepreneurship.babson.edu/category/entrepreneurs-of-all-kinds	0
https://entrepreneurship.babson.edu/category/research-and-insights	0
https://entrepreneurship.babson.edu/about	0
https://entrepreneurship.babson.edu/for-the-media	0
https://entrepreneurship.babson.edu/babsons-centennial-celebration	0
https://entrepreneurship.babson.edu/author/bradicioni	0
https://entrepreneurship.babson.edu/100-years-three-signature-events-one-extraordinary-celebration	0
https://entrepreneurship.babson.edu/author/blipiner	0
https://entrepreneurship.babson.edu/in-networked-economy-connectivity-isnt-always-answer	0
